wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_23_part_88.wav,data_processed_voc/txt/voc_23_part_88.txt,but it -- it -- I mean we don't really have the kind of market that can support a big N B A franchise. It's kinda sad so we're never gonna be able to compete at a playoff level. We did in a certain period of time like the year two thousand but basketball's changed a lot since then so we put in this new arena's gonna cost half a million dollars. The city put up three hundred million.,BUT IT IT I MEAN WE DON'T REALLY HAVE THE KIND OF MARKET THAT CAN SUPPORT A BIG N B A FRANCHISE IT'S KINDA SAD SO WE'RE NEVER GONNA BE ABLE TO COMPETE AT A PLAYOFF LEVEL WE DID IN A CERTAIN PERIOD OF TIME LIKE THE YEAR TWO THOUSAND BUT BASKETBALL'S CHANGED A LOT SINCE THEN SO WE PUT IN THIS NEW ARENA'S GONNA COST HALF A MILLION DOLLARS THE CITY PUT UP THREE HUNDRED MILLION,23.691999999999997
data_processed_voc/wav/voc_23_part_89.wav,data_processed_voc/txt/voc_23_part_89.txt,Just seems like there's other issues we could put our money for and supposedly that's gonna stimulate the economy but like I was telling before in ninety-two the city helped bring in this Sacramento Live and it turned out to be a huge flop and then that turned into something called the downtown plaza which was kinda nice to have a mall there but then the same company bought the Roseville Mall and,JUST SEEMS LIKE THERE'S OTHER ISSUES WE COULD PUT OUR MONEY FOR AND SUPPOSEDLY THAT'S GONNA STIMULATE THE ECONOMY BUT LIKE I WAS TELLING BEFORE IN NINETY TWO THE CITY HELPED BRING IN THIS SACRAMENTO LIVE AND IT TURNED OUT TO BE A HUGE FLOP AND THEN THAT TURNED INTO SOMETHING CALLED THE DOWNTOWN PLAZA WHICH WAS KINDA NICE TO HAVE A MALL THERE BUT THEN THE SAME COMPANY BOUGHT THE ROSEVILLE MALL AND,22.47
data_processed_voc/wav/voc_23_part_90.wav,data_processed_voc/txt/voc_23_part_90.txt,sacrificed the downtown mall so that Roseville Mall would flourish so,SACRIFICED THE DOWNTOWN MALL SO THAT ROSEVILLE MALL WOULD FLOURISH SO,5.947
data_processed_voc/wav/voc_23_part_91.wav,data_processed_voc/txt/voc_23_part_91.txt,close out and then they say oh this'll be a great place for an arena so it just doesn't -- you know,CLOSE OUT AND THEN THEY SAY OH THIS'LL BE A GREAT PLACE FOR AN ARENA SO IT JUST DOESN'T YOU KNOW,5.763999999999999
data_processed_voc/wav/voc_23_part_92.wav,data_processed_voc/txt/voc_23_part_92.txt,Yeah and you get our ba- +basketball our mayor's a big basketball fan and so he was instrumental in getting the team to stay but it's just kinda nuts.,YEAH AND YOU GET OUR BA BASKETBALL OUR MAYOR'S A BIG BASKETBALL FAN AND SO HE WAS INSTRUMENTAL IN GETTING THE TEAM TO STAY BUT IT'S JUST KINDA NUTS,7.474
data_processed_voc/wav/voc_23_part_93.wav,data_processed_voc/txt/voc_23_part_93.txt,Well the owners there were trying to they were having financial problems and they uh wanted to sell. I don't know if you heard about L A but owner got in trouble for making terrible comments. His wife got control of the team and they sold it to a guy from Washington the Microsoft guy for two billion dollars so this is what the guys in Sacramento were trying to do. They were courting that same group and saying we'll sell you our team back then it was gonna be for like a billion dollars,WELL THE OWNERS THERE WERE TRYING TO THEY WERE HAVING FINANCIAL PROBLEMS AND THEY UH WANTED TO SELL I DON'T KNOW IF YOU HEARD ABOUT L A BUT OWNER GOT IN TROUBLE FOR MAKING TERRIBLE COMMENTS HIS WIFE GOT CONTROL OF THE TEAM AND THEY SOLD IT TO A GUY FROM WASHINGTON THE MICROSOFT GUY FOR TWO BILLION DOLLARS SO THIS IS WHAT THE GUYS IN SACRAMENTO WERE TRYING TO DO THEY WERE COURTING THAT SAME GROUP AND SAYING WE'LL SELL YOU OUR TEAM BACK THEN IT WAS GONNA BE FOR LIKE A BILLION DOLLARS,28.426
data_processed_voc/wav/voc_23_part_94.wav,data_processed_voc/txt/voc_23_part_94.txt,and uh they were interested and the mayor got involved and said don't do it so the M B A denied the sale and said Sacramento's trying to do all it can but the unwritten message was you better build a new arena or you're gonna lose that team so then they got two years to try to rebuild the arena.,AND UH THEY WERE INTERESTED AND THE MAYOR GOT INVOLVED AND SAID DON'T DO IT SO THE M B A DENIED THE SALE AND SAID SACRAMENTO'S TRYING TO DO ALL IT CAN BUT THE UNWRITTEN MESSAGE WAS YOU BETTER BUILD A NEW ARENA OR YOU'RE GONNA LOSE THAT TEAM SO THEN THEY GOT TWO YEARS TO TRY TO REBUILD THE ARENA,20.968000000000004
data_processed_voc/wav/voc_23_part_95.wav,data_processed_voc/txt/voc_23_part_95.txt,Yeah the -- the -- the and this is how the Kings got here. The big -- well the big issues are um what do we wanna be? What's gonna be our future? Is it gonna be a big city or is it a nice outdoor town where it's a great place to raise kids so that's been a debate and it's driven by developers and like we were talking about the developers have had their way with the city for years and built,YEAH THE THE THE AND THIS IS HOW THE KINGS GOT HERE THE BIG WELL THE BIG ISSUES ARE UM WHAT DO WE WANNA BE WHAT'S GONNA BE OUR FUTURE IS IT GONNA BE A BIG CITY OR IS IT A NICE OUTDOOR TOWN WHERE IT'S A GREAT PLACE TO RAISE KIDS SO THAT'S BEEN A DEBATE AND IT'S DRIVEN BY DEVELOPERS AND LIKE WE WERE TALKING ABOUT THE DEVELOPERS HAVE HAD THEIR WAY WITH THE CITY FOR YEARS AND BUILT,20.747
data_processed_voc/wav/voc_23_part_96.wav,data_processed_voc/txt/voc_23_part_96.txt,tons of buildings and they collapse cuz there's not enough people to buy 'em and then investors buy 'em and they rent 'em out and gradually the population increases and then it crashes again so it's always been this tug of war with developers. That's how the basketball ball team got here in the first place. We had this big swatch of farmland called Natomas and the developers wanted to build and,TONS OF BUILDINGS AND THEY COLLAPSE CAUSE THERE'S NOT ENOUGH PEOPLE TO BUY 'EM AND THEN INVESTORS BUY 'EM AND THEY RENT 'EM OUT AND GRADUALLY THE POPULATION INCREASES AND THEN IT CRASHES AGAIN SO IT'S ALWAYS BEEN THIS TUG OF WAR WITH DEVELOPERS THAT'S HOW THE BASKETBALL BALL TEAM GOT HERE IN THE FIRST PLACE WE HAD THIS BIG SWATCH OF FARMLAND CALLED NATOMAS AND THE DEVELOPERS WANTED TO BUILD AND,20.67
data_processed_voc/wav/voc_23_part_97.wav,data_processed_voc/txt/voc_23_part_97.txt,Sacramento and the guy whose mill it was Sutter said you guys shouldn't build in Sacramento because it floods all the time but one of the developers said oh I'm gonna build this town so he did and then it kept flooding and they finally lifted the whole town up in the eighteen fifties and then gradually started building the levee system,SACRAMENTO AND THE GUY WHOSE MILL IT WAS SUTTER SAID YOU GUYS SHOULDN'T BUILD IN SACRAMENTO BECAUSE IT FLOODS ALL THE TIME BUT ONE OF THE DEVELOPERS SAID OH I'M GONNA BUILD THIS TOWN SO HE DID AND THEN IT KEPT FLOODING AND THEY FINALLY LIFTED THE WHOLE TOWN UP IN THE EIGHTEEN FIFTIES AND THEN GRADUALLY STARTED BUILDING THE LEVEE SYSTEM,20.01
data_processed_voc/wav/voc_23_part_98.wav,data_processed_voc/txt/voc_23_part_98.txt,and still Natomas was one of the things they said was we're gonna build these flood plains so that when the floods come the levees will protect the city and we'll just blow out the land so it goes in this funnel so Natomas was one of those areas. The developers said hey look at all this land right north of Sacramento. Let's build there and city said you can't so they said how bout we bring in an N B A team?,AND STILL NATOMAS WAS ONE OF THE THINGS THEY SAID WAS WE'RE GONNA BUILD THESE FLOOD PLAINS SO THAT WHEN THE FLOODS COME THE LEVEES WILL PROTECT THE CITY AND WE'LL JUST BLOW OUT THE LAND SO IT GOES IN THIS FUNNEL SO NATOMAS WAS ONE OF THOSE AREAS THE DEVELOPERS SAID HEY LOOK AT ALL THIS LAND RIGHT NORTH OF SACRAMENTO LET'S BUILD THERE AND CITY SAID YOU CAN'T SO THEY SAID HOW BOUT WE BRING IN AN N B A TEAM,22.28
data_processed_voc/wav/voc_23_part_100.wav,data_processed_voc/txt/voc_23_part_100.txt,then the three hundred million built a new arena for the new ba- +basketball you know cuz the baasketball team (()) so yeah that's always been the tension in Sacramento is the developers wanna keep building and that -- a lot of people say not so fast let's wait for the growth to come first before building and the developers wanna do it the other way. If we build people will show up.,THEN THE THREE HUNDRED MILLION BUILT A NEW ARENA FOR THE NEW BA BASKETBALL YOU KNOW CAUSE THE BAASKETBALL TEAM SO YEAH THAT'S ALWAYS BEEN THE TENSION IN SACRAMENTO IS THE DEVELOPERS WANNA KEEP BUILDING AND THAT A LOT OF PEOPLE SAY NOT SO FAST LET'S WAIT FOR THE GROWTH TO COME FIRST BEFORE BUILDING AND THE DEVELOPERS WANNA DO IT THE OTHER WAY IF WE BUILD PEOPLE WILL SHOW UP,22.048000000000002
data_processed_voc/wav/voc_23_part_101.wav,data_processed_voc/txt/voc_23_part_101.txt,I don't know where they come from to be honest. That's a good question um because southern California seems to be booming too so I think a lotta people come from outta state. Yeah I think a lot of people wanna come to California cuz of the weather. ,I DON'T KNOW WHERE THEY COME FROM TO BE HONEST THAT'S A GOOD QUESTION UM BECAUSE SOUTHERN CALIFORNIA SEEMS TO BE BOOMING TOO SO I THINK A LOTTA PEOPLE COME FROM OUTTA STATE YEAH I THINK A LOT OF PEOPLE WANNA COME TO CALIFORNIA CAUSE OF THE WEATHER,14.182
data_processed_voc/wav/voc_23_part_102.wav,data_processed_voc/txt/voc_23_part_102.txt,But at -- there's a you know I think we have terrible unemployment problems so there's not jobs right now especially in the central valley which is a little different a- +area area,BUT AT THERE'S A YOU KNOW I THINK WE HAVE TERRIBLE UNEMPLOYMENT PROBLEMS SO THERE'S NOT JOBS RIGHT NOW ESPECIALLY IN THE CENTRAL VALLEY WHICH IS A LITTLE DIFFERENT A AREA AREA,9.878
data_processed_voc/wav/voc_23_part_103.wav,data_processed_voc/txt/voc_23_part_103.txt,No is -- it -- I mean you're totally right it's cra- +crazy it's -- it's crazy if you look at the population center that's there it's almost like forgot it's like in this legislature they almost have no voice. Nobody stops by I mean it's really an interesting --,NO IS IT I MEAN YOU'RE TOTALLY RIGHT IT'S CRA CRAZY IT'S IT'S CRAZY IF YOU LOOK AT THE POPULATION CENTER THAT'S THERE IT'S ALMOST LIKE FORGOT IT'S LIKE IN THIS LEGISLATURE THEY ALMOST HAVE NO VOICE NOBODY STOPS BY I MEAN IT'S REALLY AN INTERESTING,14.545
data_processed_voc/wav/voc_23_part_104.wav,data_processed_voc/txt/voc_23_part_104.txt,I mean it's unbelievable. There's a pr- +(()) I used to -- when I first started where I work which is at the attorney general's office before I got back into securities law I -- they made me work for a year in prison law because when prisoners sue um the prison guards get represented by the attorney general so every prison has a ve- +very has a very active,I MEAN IT'S UNBELIEVABLE THERE'S A PR I USED TO WHEN I FIRST STARTED WHERE I WORK WHICH IS AT THE ATTORNEY GENERAL'S OFFICE BEFORE I GOT BACK INTO SECURITIES LAW I THEY MADE ME WORK FOR A YEAR IN PRISON LAW BECAUSE WHEN PRISONERS SUE UM THE PRISON GUARDS GET REPRESENTED BY THE ATTORNEY GENERAL SO EVERY PRISON HAS A VE VERY HAS A VERY ACTIVE,21.11
data_processed_voc/wav/voc_23_part_105.wav,data_processed_voc/txt/voc_23_part_105.txt,So I remember getting this case in Susanville. There's a big prison in Susanville and I'd never been there and I was really excited so you basically go to Reno and take a left and you drive up the three ninety-five freeway which goes all the way to Oregon and I'd never been there in my life. I mean I'd been around most of the country but I'd never been up past Susanville and you just think there's this huge road that goes all the way through the state hundreds of miles I think it was three hundred miles to the Oregon border,SO I REMEMBER GETTING THIS CASE IN SUSANVILLE THERE'S A BIG PRISON IN SUSANVILLE AND I'D NEVER BEEN THERE AND I WAS REALLY EXCITED SO YOU BASICALLY GO TO RENO AND TAKE A LEFT AND YOU DRIVE UP THE THREE NINETY FIVE FREEWAY WHICH GOES ALL THE WAY TO OREGON AND I'D NEVER BEEN THERE IN MY LIFE I MEAN I'D BEEN AROUND MOST OF THE COUNTRY BUT I'D NEVER BEEN UP PAST SUSANVILLE AND YOU JUST THINK THERE'S THIS HUGE ROAD THAT GOES ALL THE WAY THROUGH THE STATE HUNDREDS OF MILES I THINK IT WAS THREE HUNDRED MILES TO THE OREGON BORDER,24.430999999999997
data_processed_voc/wav/voc_23_part_107.wav,data_processed_voc/txt/voc_23_part_107.txt,Well um I laugh because um in -- in my job when I was working in corporations we would sue these um entities that were doing securities fraud which is ripping people off financially. It was pretty broad definition so we had a ton of activity in the central valley and a ton up north,WELL UM I LAUGH BECAUSE UM IN IN MY JOB WHEN I WAS WORKING IN CORPORATIONS WE WOULD SUE THESE UM ENTITIES THAT WERE DOING SECURITIES FRAUD WHICH IS RIPPING PEOPLE OFF FINANCIALLY IT WAS PRETTY BROAD DEFINITION SO WE HAD A TON OF ACTIVITY IN THE CENTRAL VALLEY AND A TON UP NORTH,21.384
data_processed_voc/wav/voc_23_part_108.wav,data_processed_voc/txt/voc_23_part_108.txt,where these guys would pretty much rip off their neighbors and then you go up there and they go you can't -- you're the government. You can't -- you have no jurisdiction over me I'mmy own thing and and my friend um ended up getting sued by not the -- ci- +city not the Jefferson but a whole different one. These guys had made up their own country declared their independence said they had their own supreme court and they ended up suing us,WHERE THESE GUYS WOULD PRETTY MUCH RIP OFF THEIR NEIGHBORS AND THEN YOU GO UP THERE AND THEY GO YOU CAN'T YOU'RE THE GOVERNMENT YOU CAN'T YOU HAVE NO JURISDICTION OVER ME I'MMY OWN THING AND AND MY FRIEND UM ENDED UP GETTING SUED BY NOT THE CI CITY NOT THE JEFFERSON BUT A WHOLE DIFFERENT ONE THESE GUYS HAD MADE UP THEIR OWN COUNTRY DECLARED THEIR INDEPENDENCE SAID THEY HAD THEIR OWN SUPREME COURT AND THEY ENDED UP SUING US,23.96
data_processed_voc/wav/voc_23_part_109.wav,data_processed_voc/txt/voc_23_part_109.txt,in their court for uh trying to sue them. I mean it was just kinda nuts so yeah there's kinda this free for all mentality let me just do whatever I want and uh nobody can tell me what to do. I don't know.,IN THEIR COURT FOR UH TRYING TO SUE THEM I MEAN IT WAS JUST KINDA NUTS SO YEAH THERE'S KINDA THIS FREE FOR ALL MENTALITY LET ME JUST DO WHATEVER I WANT AND UH NOBODY CAN TELL ME WHAT TO DO I DON'T KNOW,14.165999999999999
data_processed_voc/wav/voc_23_part_110.wav,data_processed_voc/txt/voc_23_part_110.txt,So that was it I did the security -- I did the insurance defense for a year -- went into securities law and then um I wanted to move from the department of corporations which is a pretty small agency to attorney general which is big so they said okay do this for a year and then get back into security so other than that one year time I've been doing the security.,SO THAT WAS IT I DID THE SECURITY I DID THE INSURANCE DEFENSE FOR A YEAR WENT INTO SECURITIES LAW AND THEN UM I WANTED TO MOVE FROM THE DEPARTMENT OF CORPORATIONS WHICH IS A PRETTY SMALL AGENCY TO ATTORNEY GENERAL WHICH IS BIG SO THEY SAID OKAY DO THIS FOR A YEAR AND THEN GET BACK INTO SECURITY SO OTHER THAN THAT ONE YEAR TIME I'VE BEEN DOING THE SECURITY,20.136
data_processed_voc/wav/voc_23_part_111.wav,data_processed_voc/txt/voc_23_part_111.txt,It was fun. I mean it really was fun because again I got a lot of trial -- I didn't go to trial per say but I did everything up to trial um so I go- +got it was really fun to get that trial background and then um had a very diverse case load and got to visit prisons but after about a year I'm like okay that's good. Let's go back to business stuff yeah.,IT WAS FUN I MEAN IT REALLY WAS FUN BECAUSE AGAIN I GOT A LOT OF TRIAL I DIDN'T GO TO TRIAL PER SAY BUT I DID EVERYTHING UP TO TRIAL UM SO I GO GOT IT WAS REALLY FUN TO GET THAT TRIAL BACKGROUND AND THEN UM HAD A VERY DIVERSE CASE LOAD AND GOT TO VISIT PRISONS BUT AFTER ABOUT A YEAR I'M LIKE OKAY THAT'S GOOD LET'S GO BACK TO BUSINESS STUFF YEAH,20.320999999999998
data_processed_voc/wav/voc_23_part_112.wav,data_processed_voc/txt/voc_23_part_112.txt,Um yeah there was some fun -- I mean not fun for the victims but yeah there -- there was uh a good -- I call them the good old boy network but these guys were insurance agents and they sold insurance policies and probably made forty thousand and they decided well if we sold these investments we could make a lot more so there was actually,UM YEAH THERE WAS SOME FUN I MEAN NOT FUN FOR THE VICTIMS BUT YEAH THERE THERE WAS UH A GOOD I CALL THEM THE GOOD OLD BOY NETWORK BUT THESE GUYS WERE INSURANCE AGENTS AND THEY SOLD INSURANCE POLICIES AND PROBABLY MADE FORTY THOUSAND AND THEY DECIDED WELL IF WE SOLD THESE INVESTMENTS WE COULD MAKE A LOT MORE SO THERE WAS ACTUALLY,22.513
data_processed_voc/wav/voc_23_part_114.wav,data_processed_voc/txt/voc_23_part_114.txt,poor little far- +farmers it was crazy cuz you'd meet these farmers. They were super humble um but you know lived in these big farms but not elaborate and then they'd show you their financial stuff. They'd go I think this guy ripped me off and it -- would've put three hundred thousand dollars on it. I mean it was like crazy so yeah they had tons of cash,POOR LITTLE FAR FARMERS IT WAS CRAZY CAUSE YOU'D MEET THESE FARMERS THEY WERE SUPER HUMBLE UM BUT YOU KNOW LIVED IN THESE BIG FARMS BUT NOT ELABORATE AND THEN THEY'D SHOW YOU THEIR FINANCIAL STUFF THEY'D GO I THINK THIS GUY RIPPED ME OFF AND IT WOULD'VE PUT THREE HUNDRED THOUSAND DOLLARS ON IT I MEAN IT WAS LIKE CRAZY SO YEAH THEY HAD TONS OF CASH,22.125
data_processed_voc/wav/voc_23_part_115.wav,data_processed_voc/txt/voc_23_part_115.txt,so one of the -- yeah one of the ones I remember was the guy was actually from L A sent his guys up to the central valley and he -- his son played footall so he built an arena for this high school -- this is a public high school with his name on it so all these poor investors lost all their money so that this football arena could be built in the name of the guy's,SO ONE OF THE YEAH ONE OF THE ONES I REMEMBER WAS THE GUY WAS ACTUALLY FROM L A SENT HIS GUYS UP TO THE CENTRAL VALLEY AND HE HIS SON PLAYED FOOTALL SO HE BUILT AN ARENA FOR THIS HIGH SCHOOL THIS IS A PUBLIC HIGH SCHOOL WITH HIS NAME ON IT SO ALL THESE POOR INVESTORS LOST ALL THEIR MONEY SO THAT THIS FOOTBALL ARENA COULD BE BUILT IN THE NAME OF THE GUY'S,22.038
data_processed_voc/wav/voc_23_part_116.wav,data_processed_voc/txt/voc_23_part_116.txt,Um there's the good old developer network It -- I mean first there's the politicians which I don't really understand. I mean even though I work for the government the politician thing is crazy and their -- they know a lot ore about it but in Sacramento we have a lot of developers and um there is very tight knit and they own a lot of land and they then will lobby the government to let them,UM THERE'S THE GOOD OLD DEVELOPER NETWORK IT I MEAN FIRST THERE'S THE POLITICIANS WHICH I DON'T REALLY UNDERSTAND I MEAN EVEN THOUGH I WORK FOR THE GOVERNMENT THE POLITICIAN THING IS CRAZY AND THEIR THEY KNOW A LOT ORE ABOUT IT BUT IN SACRAMENTO WE HAVE A LOT OF DEVELOPERS AND UM THERE IS VERY TIGHT KNIT AND THEY OWN A LOT OF LAND AND THEY THEN WILL LOBBY THE GOVERNMENT TO LET THEM,22.381999999999998
data_processed_voc/wav/voc_23_part_117.wav,data_processed_voc/txt/voc_23_part_117.txt,open up by zoning in a certain way so they can sell -- and they own it for years. I mean some of this land's been held for fifty years already and there's just waiting for -- so there's some really tight families that own a lot and have a lot of control.,OPEN UP BY ZONING IN A CERTAIN WAY SO THEY CAN SELL AND THEY OWN IT FOR YEARS I MEAN SOME OF THIS LAND'S BEEN HELD FOR FIFTY YEARS ALREADY AND THERE'S JUST WAITING FOR SO THERE'S SOME REALLY TIGHT FAMILIES THAT OWN A LOT AND HAVE A LOT OF CONTROL,13.610999999999999
data_processed_voc/wav/voc_23_part_118.wav,data_processed_voc/txt/voc_23_part_118.txt,Mhm but the -- anybody. I mean they're -- they're -- ost of them are democratic but they will give money to anybody that's gonna help 'em out yeah.,MHM BUT THE ANYBODY I MEAN THEY'RE THEY'RE OST OF THEM ARE DEMOCRATIC BUT THEY WILL GIVE MONEY TO ANYBODY THAT'S GONNA HELP 'EM OUT YEAH,8.307
data_processed_voc/wav/voc_23_part_119.wav,data_processed_voc/txt/voc_23_part_119.txt,Yeah the city council votes on all that stuff like employment of city uh people and uh city salaries and fire and police,YEAH THE CITY COUNCIL VOTES ON ALL THAT STUFF LIKE EMPLOYMENT OF CITY UH PEOPLE AND UH CITY SALARIES AND FIRE AND POLICE,8.616
data_processed_voc/wav/voc_23_part_120.wav,data_processed_voc/txt/voc_23_part_120.txt,the proposal is let's give the mayor a lot more power so stuff can happen a lot faster,THE PROPOSAL IS LET'S GIVE THE MAYOR A LOT MORE POWER SO STUFF CAN HAPPEN A LOT FASTER,5.96
data_processed_voc/wav/voc_23_part_121.wav,data_processed_voc/txt/voc_23_part_121.txt,Well I laugh because um our mayor is a really good mayor to a certain extent I mean he has his issues but that guy up in Toronto the Tom Ford guy he's -- he's a strong mayor so it -- it's great is your mayor's good but if your mayor's terrible it can cause a lot of problems and the developers are the ones who are gonna benefit. In fact that's why I'm laughing because,WELL I LAUGH BECAUSE UM OUR MAYOR IS A REALLY GOOD MAYOR TO A CERTAIN EXTENT I MEAN HE HAS HIS ISSUES BUT THAT GUY UP IN TORONTO THE TOM FORD GUY HE'S HE'S A STRONG MAYOR SO IT IT'S GREAT IS YOUR MAYOR'S GOOD BUT IF YOUR MAYOR'S TERRIBLE IT CAN CAUSE A LOT OF PROBLEMS AND THE DEVELOPERS ARE THE ONES WHO ARE GONNA BENEFIT IN FACT THAT'S WHY I'M LAUGHING BECAUSE,22.521
data_processed_voc/wav/voc_23_part_122.wav,data_processed_voc/txt/voc_23_part_122.txt,one of these developers just was put in the papers. He had donated a hundred thousand dollars the strong American (()) so you just know they're just waiting for this to happen and then you're gonna see a lot more of this stuff going on where they do more Natomas's type let's zone this in a certain way.,ONE OF THESE DEVELOPERS JUST WAS PUT IN THE PAPERS HE HAD DONATED A HUNDRED THOUSAND DOLLARS THE STRONG AMERICAN SO YOU JUST KNOW THEY'RE JUST WAITING FOR THIS TO HAPPEN AND THEN YOU'RE GONNA SEE A LOT MORE OF THIS STUFF GOING ON WHERE THEY DO MORE NATOMAS'S TYPE LET'S ZONE THIS IN A CERTAIN WAY,18.692
data_processed_voc/wav/voc_23_part_123.wav,data_processed_voc/txt/voc_23_part_123.txt,Yeah so behind the scenes people out there know way more about what's gonna happen than the average fellow and then if the average voter goes along with it then you go wow I didn't know that was gonna happen.,YEAH SO BEHIND THE SCENES PEOPLE OUT THERE KNOW WAY MORE ABOUT WHAT'S GONNA HAPPEN THAN THE AVERAGE FELLOW AND THEN IF THE AVERAGE VOTER GOES ALONG WITH IT THEN YOU GO WOW I DIDN'T KNOW THAT WAS GONNA HAPPEN,11.148
data_processed_voc/wav/voc_23_part_124.wav,data_processed_voc/txt/voc_23_part_124.txt,Yeah there -- it's hard to inform every -- yeah in Sacramento everyone's kinda got their own interests and it's not on the radar (()) kinda yeah.,YEAH THERE IT'S HARD TO INFORM EVERY YEAH IN SACRAMENTO EVERYONE'S KINDA GOT THEIR OWN INTERESTS AND IT'S NOT ON THE RADAR KINDA YEAH,7.888999999999999
data_processed_voc/wav/voc_23_part_125.wav,data_processed_voc/txt/voc_23_part_125.txt,Yeah the -- I mean it was ki- +kinda I felt yeah it was almost a guilted feeling because I work for the state so nothing happened. I mean we got furlow which means we got a five percent pay cut but at the same time I had a job and all my benefits and nothing changed so the whole time kinda laid low (()) {LG} cuz there was a lotta anti-government sentiment but,YEAH THE I MEAN IT WAS KI KINDA I FELT YEAH IT WAS ALMOST A GUILTED FEELING BECAUSE I WORK FOR THE STATE SO NOTHING HAPPENED I MEAN WE GOT FURLOW WHICH MEANS WE GOT A FIVE PERCENT PAY CUT BUT AT THE SAME TIME I HAD A JOB AND ALL MY BENEFITS AND NOTHING CHANGED SO THE WHOLE TIME KINDA LAID LOW CAUSE THERE WAS A LOTTA ANTI GOVERNMENT SENTIMENT BUT,21.548000000000002
data_processed_voc/wav/voc_23_part_126.wav,data_processed_voc/txt/voc_23_part_126.txt,from -- that -- that's the work perspective but the bigger issue for me is I do securities fraud which yeah I mean it was awful because first um  for years the defense industry -- the security defenders have said the government regulation's too tight. We need to have less rules and less rules,FROM THAT THAT'S THE WORK PERSPECTIVE BUT THE BIGGER ISSUE FOR ME IS I DO SECURITIES FRAUD WHICH YEAH I MEAN IT WAS AWFUL BECAUSE FIRST UM FOR YEARS THE DEFENSE INDUSTRY THE SECURITY DEFENDERS HAVE SAID THE GOVERNMENT REGULATION'S TOO TIGHT WE NEED TO HAVE LESS RULES AND LESS RULES,23.726999999999997
data_processed_voc/wav/voc_23_part_128.wav,data_processed_voc/txt/voc_23_part_128.txt,so you could just tell that something was gonna happen so then when it did um the first thing the businesses said is don't change any regulations and they spent all their lobbying effort not to change any so ac- +(()) basically no rules have changed and then they um skated outta that then they started paying all these fines,SO YOU COULD JUST TELL THAT SOMETHING WAS GONNA HAPPEN SO THEN WHEN IT DID UM THE FIRST THING THE BUSINESSES SAID IS DON'T CHANGE ANY REGULATIONS AND THEY SPENT ALL THEIR LOBBYING EFFORT NOT TO CHANGE ANY SO AC BASICALLY NO RULES HAVE CHANGED AND THEN THEY UM SKATED OUTTA THAT THEN THEY STARTED PAYING ALL THESE FINES,21.203000000000003
data_processed_voc/wav/voc_23_part_129.wav,data_processed_voc/txt/voc_23_part_129.txt,which is we're part of. We negotiated with a lot of banks to pay off the (()) and then I just read in the Economist magazine they showed a picture of a cartoon of a company holding a -- you know a mug shot picture and saying you know American business is being criminalized and you just laugh. It's like okay so nothing changed.,WHICH IS WE'RE PART OF WE NEGOTIATED WITH A LOT OF BANKS TO PAY OFF THE AND THEN I JUST READ IN THE ECONOMIST MAGAZINE THEY SHOWED A PICTURE OF A CARTOON OF A COMPANY HOLDING A YOU KNOW A MUG SHOT PICTURE AND SAYING YOU KNOW AMERICAN BUSINESS IS BEING CRIMINALIZED AND YOU JUST LAUGH IT'S LIKE OKAY SO NOTHING CHANGED,21.625999999999998
data_processed_voc/wav/voc_23_part_130.wav,data_processed_voc/txt/voc_23_part_130.txt,The -- they just pay these fines and then everything can still happen again so it's kinda like we had a chance to change something but it really didn't do much.,THE THEY JUST PAY THESE FINES AND THEN EVERYTHING CAN STILL HAPPEN AGAIN SO IT'S KINDA LIKE WE HAD A CHANCE TO CHANGE SOMETHING BUT IT REALLY DIDN'T DO MUCH,7.615
data_processed_voc/wav/voc_23_part_131.wav,data_processed_voc/txt/voc_23_part_131.txt,Well I mean going back there was and if -- when I went to economics um that we talked about the glass steagall act which after our last depression the -- they said okay one way to stop it is to separate banks from insurance companies. Banks should be in the business of lending money and securities company should be in business of taking on a risk so banks risks should be tied to its collateral so,WELL I MEAN GOING BACK THERE WAS AND IF WHEN I WENT TO ECONOMICS UM THAT WE TALKED ABOUT THE GLASS STEAGALL ACT WHICH AFTER OUR LAST DEPRESSION THE THEY SAID OKAY ONE WAY TO STOP IT IS TO SEPARATE BANKS FROM INSURANCE COMPANIES BANKS SHOULD BE IN THE BUSINESS OF LENDING MONEY AND SECURITIES COMPANY SHOULD BE IN BUSINESS OF TAKING ON A RISK SO BANKS RISKS SHOULD BE TIED TO ITS COLLATERAL SO,20.965999999999998
