../data_processed_voc/wav/voc_24_part_185.wav,../data_processed_voc/txt/voc_24_part_185.txt,stating that if I move to Red Bluff that was fine and he understood obviously my son was going to be going there too that um a child would go to school in Redding and he wanted it a specific school which actually is where he is ended up but they did write it,STATING THAT IF I MOVE TO RED BLUFF THAT WAS FINE AND HE UNDERSTOOD OBVIOUSLY MY SON WAS GOING TO BE GOING THERE TOO THAT UM A CHILD WOULD GO TO SCHOOL IN REDDING AND HE WANTED IT A SPECIFIC SCHOOL WHICH ACTUALLY IS WHERE HE IS ENDED UP BUT THEY DID WRITE IT,21.381999999999998
../data_processed_voc/wav/voc_12_part_148.wav,../data_processed_voc/txt/voc_12_part_148.txt,"{LS} Well, I think they have a lot of prejudice. {BR} Uh -- they pretty -- well that's the same -- they're pretty narrowminded. {LG} {BR} Uh -- some, you know. But not seriously, I don't think.",WELL I THINK THEY HAVE A LOT OF PREJUDICE UH THEY PRETTY WELL THAT'S THE SAME THEY'RE PRETTY NARROWMINDED UH SOME YOU KNOW BUT NOT SERIOUSLY I DON'T THINK,22.215
../data_processed_voc/wav/voc_7_part_41.wav,../data_processed_voc/txt/voc_7_part_41.txt,Well I don't do the music. I -- I can't even sing {LG} I've done all kinds of theater but I've never been in a musical. I've directed them and you know but never -- never performed in one. Can't dance can't sing. {LG},WELL I DON'T DO THE MUSIC I I CAN'T EVEN SING I'VE DONE ALL KINDS OF THEATER BUT I'VE NEVER BEEN IN A MUSICAL I'VE DIRECTED THEM AND YOU KNOW BUT NEVER NEVER PERFORMED IN ONE CAN'T DANCE CAN'T SING,21.336
../data_processed_voc/wav/voc_25_part_42.wav,../data_processed_voc/txt/voc_25_part_42.txt,learned to sell. I was on the floor selling clothes by the time I was about fourteen. My father had a small men's clothing store between fourth and fifth on K street and so both my dad and my uncle and by the way I grew up right next door to this uncle in Lamb's park. We lived next door to each other. My father and his brother were next door neighbors which was nice too. I had a --,LEARNED TO SELL I WAS ON THE FLOOR SELLING CLOTHES BY THE TIME I WAS ABOUT FOURTEEN MY FATHER HAD A SMALL MEN'S CLOTHING STORE BETWEEN FOURTH AND FIFTH ON K STREET AND SO BOTH MY DAD AND MY UNCLE AND BY THE WAY I GREW UP RIGHT NEXT DOOR TO THIS UNCLE IN LAMB'S PARK WE LIVED NEXT DOOR TO EACH OTHER MY FATHER AND HIS BROTHER WERE NEXT DOOR NEIGHBORS WHICH WAS NICE TOO I HAD A,20.5
../data_processed_voc/wav/voc_9_part_86.wav,../data_processed_voc/txt/voc_9_part_86.txt,freeway and then on the other side the freeway is the ghetto and so um it just really wasn't -- people ha- +had it wasn't desirable but I -- I knew that I wanted to live there because I remembered going there as a child to -- to the park actually on a May day activity,FREEWAY AND THEN ON THE OTHER SIDE THE FREEWAY IS THE GHETTO AND SO UM IT JUST REALLY WASN'T PEOPLE HA HAD IT WASN'T DESIRABLE BUT I I KNEW THAT I WANTED TO LIVE THERE BECAUSE I REMEMBERED GOING THERE AS A CHILD TO TO THE PARK ACTUALLY ON A MAY DAY ACTIVITY,20.328
../data_processed_voc/wav/voc_10_part_253.wav,../data_processed_voc/txt/voc_10_part_253.txt,but that was when we were older yeah but most of the time young we went that way,BUT THAT WAS WHEN WE WERE OLDER YEAH BUT MOST OF THE TIME YOUNG WE WENT THAT WAY,6.176
../data_processed_voc/wav/voc_5_part_20.wav,../data_processed_voc/txt/voc_5_part_20.txt,you know everyone gets a DUI you know not that you know society has become more aware of that as an issue and you don't see it as much but when I started yeah it'd be people you know it you know and they'd be all embarrassed coming to court and I remember um one time actually my wife and I went to my uh whichever it was probably twentieth high school reunion,YOU KNOW EVERYONE GETS A DUI YOU KNOW NOT THAT YOU KNOW SOCIETY HAS BECOME MORE AWARE OF THAT AS AN ISSUE AND YOU DON'T SEE IT AS MUCH BUT WHEN I STARTED YEAH IT'D BE PEOPLE YOU KNOW IT YOU KNOW AND THEY'D BE ALL EMBARRASSED COMING TO COURT AND I REMEMBER UM ONE TIME ACTUALLY MY WIFE AND I WENT TO MY UH WHICHEVER IT WAS PROBABLY TWENTIETH HIGH SCHOOL REUNION,21.544
../data_processed_voc/wav/voc_32_part_231.wav,../data_processed_voc/txt/voc_32_part_231.txt,"he never did anything with his trailer so they're going to repo it it's a mess, he just turned off the gas and the electricity and left everything in the frige and left everything there",HE NEVER DID ANYTHING WITH HIS TRAILER SO THEY'RE GOING TO REPO IT IT'S A MESS HE JUST TURNED OFF THE GAS AND THE ELECTRICITY AND LEFT EVERYTHING IN THE FRIGE AND LEFT EVERYTHING THERE,9.41
../data_processed_voc/wav/voc_26_part_164.wav,../data_processed_voc/txt/voc_26_part_164.txt,and they're upside down and you can just read the paper last week just Goo- just Google the record searchlight site and put in uh tax liability or taxes owed or property taxes owed or something and that story will come up and uh you look at those names,AND THEY'RE UPSIDE DOWN AND YOU CAN JUST READ THE PAPER LAST WEEK JUST GOO JUST GOOGLE THE RECORD SEARCHLIGHT SITE AND PUT IN UH TAX LIABILITY OR TAXES OWED OR PROPERTY TAXES OWED OR SOMETHING AND THAT STORY WILL COME UP AND UH YOU LOOK AT THOSE NAMES,20.004
../data_processed_voc/wav/voc_27_part_50.wav,../data_processed_voc/txt/voc_27_part_50.txt,"and it shows people my relatives and friends I've had for years are like I can't believe what is the difference in you what's what what is it and I'm like ""I just think it's my friends"" you know I'm happy -kay I'm just happy I'm happy helping where I can doing what I can",AND IT SHOWS PEOPLE MY RELATIVES AND FRIENDS I'VE HAD FOR YEARS ARE LIKE I CAN'T BELIEVE WHAT IS THE DIFFERENCE IN YOU WHAT'S WHAT WHAT IS IT AND I'M LIKE I JUST THINK IT'S MY FRIENDS YOU KNOW I'M HAPPY KAY I'M JUST HAPPY I'M HAPPY HELPING WHERE I CAN DOING WHAT I CAN,22.429000000000002
../data_processed_voc/wav/voc_11_part_8.wav,../data_processed_voc/txt/voc_11_part_8.txt,"Uh, no, not necessarily. Probably more of um",UH NO NOT NECESSARILY PROBABLY MORE OF UM,6.11
../data_processed_voc/wav/voc_10_part_59.wav,../data_processed_voc/txt/voc_10_part_59.txt,that's what you get ... that kid went through Bakersfield when you didn't have air conditioning in your cars ... oh,THAT'S WHAT YOU GET THAT KID WENT THROUGH BAKERSFIELD WHEN YOU DIDN'T HAVE AIR CONDITIONING IN YOUR CARS OH,11.647
../data_processed_voc/wav/voc_33_part_41.wav,../data_processed_voc/txt/voc_33_part_41.txt,Probably segregated. I mean like where my kids went to school there wasn't -- which is right here in Fair Oaks uh not much diversity  which I probably don't get out enough to really see it but  I think it's probably pretty segregated at least in more --,PROBABLY SEGREGATED I MEAN LIKE WHERE MY KIDS WENT TO SCHOOL THERE WASN'T WHICH IS RIGHT HERE IN FAIR OAKS UH NOT MUCH DIVERSITY WHICH I PROBABLY DON'T GET OUT ENOUGH TO REALLY SEE IT BUT I THINK IT'S PROBABLY PRETTY SEGREGATED AT LEAST IN MORE,22.329
../data_processed_voc/wav/voc_36_part_14.wav,../data_processed_voc/txt/voc_36_part_14.txt,"And, uh, we went to a little K through eight elementary school. Um, and we, uh, were bussed into high school into Roseville. We went to high school in Roseville. And that was our -- Roseville was the town we were closely associated with. Although, in fact, my parents' house is equidistant from the little towns of Roseville and Folsom. So -- but we spent more time in Roseville, and, uh, uh, we grew up to take swimming lessons in -- in -- in -- in the high school pools in Roseville and we eventually became lifeguards and swimming instructors at those pools",AND UH WE WENT TO A LITTLE K THROUGH EIGHT ELEMENTARY SCHOOL UM AND WE UH WERE BUSSED INTO HIGH SCHOOL INTO ROSEVILLE WE WENT TO HIGH SCHOOL IN ROSEVILLE AND THAT WAS OUR ROSEVILLE WAS THE TOWN WE WERE CLOSELY ASSOCIATED WITH ALTHOUGH IN FACT MY PARENTS' HOUSE IS EQUIDISTANT FROM THE LITTLE TOWNS OF ROSEVILLE AND FOLSOM SO BUT WE SPENT MORE TIME IN ROSEVILLE AND UH UH WE GREW UP TO TAKE SWIMMING LESSONS IN IN IN IN THE HIGH SCHOOL POOLS IN ROSEVILLE AND WE EVENTUALLY BECAME LIFEGUARDS AND SWIMMING INSTRUCTORS AT THOSE POOLS,28.066
../data_processed_voc/wav/voc_10_part_429.wav,../data_processed_voc/txt/voc_10_part_429.txt,I mean a eighty year old woman you know what the heck ... as long as you let me put lipstick on,I MEAN A EIGHTY YEAR OLD WOMAN YOU KNOW WHAT THE HECK AS LONG AS YOU LET ME PUT LIPSTICK ON,9.904
../data_processed_voc/wav/voc_37_part_129.wav,../data_processed_voc/txt/voc_37_part_129.txt,"And so they've been running in a lot of the same circles. Since we've moved out here so you know like daughter in law, father in law kind of you know working together.",AND SO THEY'VE BEEN RUNNING IN A LOT OF THE SAME CIRCLES SINCE WE'VE MOVED OUT HERE SO YOU KNOW LIKE DAUGHTER IN LAW FATHER IN LAW KIND OF YOU KNOW WORKING TOGETHER,8.12
../data_processed_voc/wav/voc_18_part_209.wav,../data_processed_voc/txt/voc_18_part_209.txt,okay oh okay if you go through Shingletown stay on highway forty four the next place that you're gonna go past is McCumber Lake Road continue past that go all the way to Viola continue past Viola stay right on highway forty four go all the way up till you go past the entrance to Lassen Park,OKAY OH OKAY IF YOU GO THROUGH SHINGLETOWN STAY ON HIGHWAY FORTY FOUR THE NEXT PLACE THAT YOU'RE GONNA GO PAST IS MCCUMBER LAKE ROAD CONTINUE PAST THAT GO ALL THE WAY TO VIOLA CONTINUE PAST VIOLA STAY RIGHT ON HIGHWAY FORTY FOUR GO ALL THE WAY UP TIL YOU GO PAST THE ENTRANCE TO LASSEN PARK,22.635
../data_processed_voc/wav/voc_10_part_271.wav,../data_processed_voc/txt/voc_10_part_271.txt,we get a lot uh we get water for our farming from the de- uh delta up Sacramento,WE GET A LOT UH WE GET WATER FOR OUR FARMING FROM THE DE UH DELTA UP SACRAMENTO,5.999
../data_processed_voc/wav/voc_1_part_102.wav,../data_processed_voc/txt/voc_1_part_102.txt,so midnight to two he takes care of the rest of it and really Thad has a good time to d-j because a lot of people have already gotten plenty of alcohol in them and they're warmed up and they're ready to dance and Thad knows how to play dance music he's good he's really good and I just love watching him do it he has a lot of enthusiasm,SO MIDNIGHT TO TWO HE TAKES CARE OF THE REST OF IT AND REALLY THAD HAS A GOOD TIME TO D J BECAUSE A LOT OF PEOPLE HAVE ALREADY GOTTEN PLENTY OF ALCOHOL IN THEM AND THEY'RE WARMED UP AND THEY'RE READY TO DANCE AND THAD KNOWS HOW TO PLAY DANCE MUSIC HE'S GOOD HE'S REALLY GOOD AND I JUST LOVE WATCHING HIM DO IT HE HAS A LOT OF ENTHUSIASM,21.3
../data_processed_voc/wav/voc_22_part_135.wav,../data_processed_voc/txt/voc_22_part_135.txt,It's a little -- some of them are like -- like being in the south or something,IT'S A LITTLE SOME OF THEM ARE LIKE LIKE BEING IN THE SOUTH OR SOMETHING,5.072
../data_processed_voc/wav/voc_14_part_49.wav,../data_processed_voc/txt/voc_14_part_49.txt,I think actually you know a lot of it was jealously for him he was really talented he was an amazing pianist amazing singer um still is um but he he grew up in a very troubled him his mom was a meth addict and um I know he had problem with drugs when we were dating that was kind of the point of us breaking up um,I THINK ACTUALLY YOU KNOW A LOT OF IT WAS JEALOUSLY FOR HIM HE WAS REALLY TALENTED HE WAS AN AMAZING PIANIST AMAZING SINGER UM STILL IS UM BUT HE HE GREW UP IN A VERY TROUBLED HIM HIS MOM WAS A METH ADDICT AND UM I KNOW HE HAD PROBLEM WITH DRUGS WHEN WE WERE DATING THAT WAS KIND OF THE POINT OF US BREAKING UP UM,20.851999999999997
../data_processed_voc/wav/voc_27_part_232.wav,../data_processed_voc/txt/voc_27_part_232.txt,and but there are generally people that don't care they're like hey I'm out um I'm gay and this is how I am take me or leave me like this one guy's like if you're around me five minutes and you don't know I'm gay you have a problem not me,AND BUT THERE ARE GENERALLY PEOPLE THAT DON'T CARE THEY'RE LIKE HEY I'M OUT UM I'M GAY AND THIS IS HOW I AM TAKE ME OR LEAVE ME LIKE THIS ONE GUY'S LIKE IF YOU'RE AROUND ME FIVE MINUTES AND YOU DON'T KNOW I'M GAY YOU HAVE A PROBLEM NOT ME,20.402
../data_processed_voc/wav/voc_35_part_146.wav,../data_processed_voc/txt/voc_35_part_146.txt,words that -- that we use or that they use but the -- the tone -- the you know it's ju- +just it's very interesting to me to see how our different experiences can bring forth how we interact with the world you know and um so yeah just from here,WORDS THAT THAT WE USE OR THAT THEY USE BUT THE THE TONE THE YOU KNOW IT'S JU JUST IT'S VERY INTERESTING TO ME TO SEE HOW OUR DIFFERENT EXPERIENCES CAN BRING FORTH HOW WE INTERACT WITH THE WORLD YOU KNOW AND UM SO YEAH JUST FROM HERE,21.17
../data_processed_voc/wav/voc_6_part_102.wav,../data_processed_voc/txt/voc_6_part_102.txt,It's easier to use one because with the other hand you hold onto a rock hold onto a bush.  Before that I could hop skip and jump across a stream on rocks. Can't do that anymore you know so this year I've done about five hikes --,IT'S EASIER TO USE ONE BECAUSE WITH THE OTHER HAND YOU HOLD ONTO A ROCK HOLD ONTO A BUSH BEFORE THAT I COULD HOP SKIP AND JUMP ACROSS A STREAM ON ROCKS CAN'T DO THAT ANYMORE YOU KNOW SO THIS YEAR I'VE DONE ABOUT FIVE HIKES,20.445
../data_processed_voc/wav/voc_28_part_306.wav,../data_processed_voc/txt/voc_28_part_306.txt,few of them but but they- they grew a big garden down on the well on the river bottom there you know th- but uh th- that river has changed so much [inaudible] there that well that [inaudible] when that what was it the eighty seven fires that,FEW OF THEM BUT BUT THEY THEY GREW A BIG GARDEN DOWN ON THE WELL ON THE RIVER BOTTOM THERE YOU KNOW TH BUT UH TH THAT RIVER HAS CHANGED SO MUCH THERE THAT WELL THAT WHEN THAT WHAT WAS IT THE EIGHTY SEVEN FIRES THAT,21.46
../data_processed_voc/wav/voc_36_part_80.wav,../data_processed_voc/txt/voc_36_part_80.txt,"uh, if their families have means, may go to four-year schools where they can afford to go, frankly. So, we get the people who are always gonna have to be working. People who are coming back to school because they're young m -- I just had a young mother who -- I just taught this English Comp class, had a young mother in her using her breastpump to pump and so she was out of class for twenty-five minutes. So I told her that was fine, that was -- that was okay with me.",UH IF THEIR FAMILIES HAVE MEANS MAY GO TO FOUR YEAR SCHOOLS WHERE THEY CAN AFFORD TO GO FRANKLY SO WE GET THE PEOPLE WHO ARE ALWAYS GONNA HAVE TO BE WORKING PEOPLE WHO ARE COMING BACK TO SCHOOL BECAUSE THEY'RE YOUNG M I JUST HAD A YOUNG MOTHER WHO I JUST TAUGHT THIS ENGLISH COMP CLASS HAD A YOUNG MOTHER IN HER USING HER BREASTPUMP TO PUMP AND SO SHE WAS OUT OF CLASS FOR TWENTY FIVE MINUTES SO I TOLD HER THAT WAS FINE THAT WAS THAT WAS OKAY WITH ME,20.829
../data_processed_voc/wav/voc_10_part_217.wav,../data_processed_voc/txt/voc_10_part_217.txt,uh over at our other house we have a alarm system ... when I moved in here ten years ago I didn't get alarm system I thought I was safe,UH OVER AT OUR OTHER HOUSE WE HAVE A ALARM SYSTEM WHEN I MOVED IN HERE TEN YEARS AGO I DIDN'T GET ALARM SYSTEM I THOUGHT I WAS SAFE,12.872
../data_processed_voc/wav/voc_36_part_74.wav,../data_processed_voc/txt/voc_36_part_74.txt,"Oh, that's interesting. Well, it's certainly more it's certainly more ethnically and -- diverse -- I mean, when you look around the student population I taught at A R in the middle s -- eighties. I taught there for a year. I ran their journalism program for a year. And most of my students were uh, I couldn't tell what their economic status was but they were w -- they appeared to be white, as we say, right? {BR} Um, {LS} {BR} you know, yeah. I think American River College has a lot of -- of different",OH THAT'S INTERESTING WELL IT'S CERTAINLY MORE IT'S CERTAINLY MORE ETHNICALLY AND DIVERSE I MEAN WHEN YOU LOOK AROUND THE STUDENT POPULATION I TAUGHT AT A R IN THE MIDDLE S EIGHTIES I TAUGHT THERE FOR A YEAR I RAN THEIR JOURNALISM PROGRAM FOR A YEAR AND MOST OF MY STUDENTS WERE UH I COULDN'T TELL WHAT THEIR ECONOMIC STATUS WAS BUT THEY WERE W THEY APPEARED TO BE WHITE AS WE SAY RIGHT UM YOU KNOW YEAH I THINK AMERICAN RIVER COLLEGE HAS A LOT OF OF DIFFERENT,25.025
../data_processed_voc/wav/voc_38_part_30.wav,../data_processed_voc/txt/voc_38_part_30.txt,"Uh. I was a records clerk and then I went to the jail and was working as they call a records officer but it's still non-sworn, I'm not an officer or anything. And then I got h -- pulled to go to detectives",UH I WAS A RECORDS CLERK AND THEN I WENT TO THE JAIL AND WAS WORKING AS THEY CALL A RECORDS OFFICER BUT IT'S STILL NON SWORN I'M NOT AN OFFICER OR ANYTHING AND THEN I GOT H PULLED TO GO TO DETECTIVES,13.937999999999999
../data_processed_voc/wav/voc_10_part_21.wav,../data_processed_voc/txt/voc_10_part_21.txt,which our house was made adobe bricks so he thought well that would be smart then it would be cool for the kids um ... but uh anyway they built this school cuz I can remember going out and we'd have a picnic and uh uh they would build mother and daddy would help the school,WHICH OUR HOUSE WAS MADE ADOBE BRICKS SO HE THOUGHT WELL THAT WOULD BE SMART THEN IT WOULD BE COOL FOR THE KIDS UM BUT UH ANYWAY THEY BUILT THIS SCHOOL CAUSE I CAN REMEMBER GOING OUT AND WE'D HAVE A PICNIC AND UH UH THEY WOULD BUILD MOTHER AND DADDY WOULD HELP THE SCHOOL,21.362
../data_processed_voc/wav/voc_23_part_70.wav,../data_processed_voc/txt/voc_23_part_70.txt,the -- the numbers kept showing the pocket area's like fifty thousand dollars less for a house than those two areas plus uh my wife was try- +trying had gotten a teaching job at a town called Esparta which was near Davis Woodland area way out in and I was working downtown so we were trying to get a place in the middle so we were at the edge of town and then she could have a closer commute,THE THE NUMBERS KEPT SHOWING THE POCKET AREA'S LIKE FIFTY THOUSAND DOLLARS LESS FOR A HOUSE THAN THOSE TWO AREAS PLUS UH MY WIFE WAS TRY TRYING HAD GOTTEN A TEACHING JOB AT A TOWN CALLED ESPARTA WHICH WAS NEAR DAVIS WOODLAND AREA WAY OUT IN AND I WAS WORKING DOWNTOWN SO WE WERE TRYING TO GET A PLACE IN THE MIDDLE SO WE WERE AT THE EDGE OF TOWN AND THEN SHE COULD HAVE A CLOSER COMMUTE,23.945
../data_processed_voc/wav/voc_37_part_4.wav,../data_processed_voc/txt/voc_37_part_4.txt,"uh I want to say in elementary school, and in Sacramento for some of that. Um. My dad uh grew up in all over the plains states. So um no- --south dakota, a little bit of Iowa, Nebraska um and so when he came out uh to California for college that was his first",UH I WANT TO SAY IN ELEMENTARY SCHOOL AND IN SACRAMENTO FOR SOME OF THAT UM MY DAD UH GREW UP IN ALL OVER THE PLAINS STATES SO UM NO SOUTH DAKOTA A LITTLE BIT OF IOWA NEBRASKA UM AND SO WHEN HE CAME OUT UH TO CALIFORNIA FOR COLLEGE THAT WAS HIS FIRST,17.95
../data_processed_voc/wav/voc_9_part_48.wav,../data_processed_voc/txt/voc_9_part_48.txt,and uh cousin so it was primarily family -- family activities.,AND UH COUSIN SO IT WAS PRIMARILY FAMILY FAMILY ACTIVITIES,6.422000000000001
../data_processed_voc/wav/voc_1_part_93.wav,../data_processed_voc/txt/voc_1_part_93.txt,I would like to think that it's a welcoming atmosphere ... one thing that happened and I always watch it I always watch it ... I don't want someone to take this the wrong way ... but there's no other way to say it and when you see it you'll recognize it ... sometimes we come out of the same doors,I WOULD LIKE TO THINK THAT IT'S A WELCOMING ATMOSPHERE ONE THING THAT HAPPENED AND I ALWAYS WATCH IT I ALWAYS WATCH IT I DON'T WANT SOMEONE TO TAKE THIS THE WRONG WAY BUT THERE'S NO OTHER WAY TO SAY IT AND WHEN YOU SEE IT YOU'LL RECOGNIZE IT SOMETIMES WE COME OUT OF THE SAME DOORS,21.11
../data_processed_voc/wav/voc_25_part_102.wav,../data_processed_voc/txt/voc_25_part_102.txt,I used to have my own radio program on that station. I was in radio that's another thing both here in high school and at Cal Berkeley I had my own radio program so I was always,I USED TO HAVE MY OWN RADIO PROGRAM ON THAT STATION I WAS IN RADIO THAT'S ANOTHER THING BOTH HERE IN HIGH SCHOOL AND AT CAL BERKELEY I HAD MY OWN RADIO PROGRAM SO I WAS ALWAYS,9.762
../data_processed_voc/wav/voc_34_part_54.wav,../data_processed_voc/txt/voc_34_part_54.txt,"uh my daughter, lives there, one of my daughters, lives there. {BR} She is uh {LS} in a home for mentally retarded. {BR} So, um, it's a facility, but she {BR} Yeah, I -- so I go there a lot.",UH MY DAUGHTER LIVES THERE ONE OF MY DAUGHTERS LIVES THERE SHE IS UH IN A HOME FOR MENTALLY RETARDED SO UM IT'S A FACILITY BUT SHE YEAH I SO I GO THERE A LOT,11.677999999999999
../data_processed_voc/wav/voc_38_part_29.wav,../data_processed_voc/txt/voc_38_part_29.txt,but now we've both been around long enough where we have weekends off and day shift an' he's in patrol and I'm in analyst with our robbery bureau.,BUT NOW WE'VE BOTH BEEN AROUND LONG ENOUGH WHERE WE HAVE WEEKENDS OFF AND DAY SHIFT AN' HE'S IN PATROL AND I'M IN ANALYST WITH OUR ROBBERY BUREAU,8.954
../data_processed_voc/wav/voc_28_part_185.wav,../data_processed_voc/txt/voc_28_part_185.txt,upper meadows there on Canyon Creek and it was about a oh about a what a mile mile and a half on up to the lake and we'd get up in the morning and uh and I'd I'd head out up there with my pack and uh and she'd come along at her,UPPER MEADOWS THERE ON CANYON CREEK AND IT WAS ABOUT A OH ABOUT A WHAT A MILE MILE AND A HALF ON UP TO THE LAKE AND WE'D GET UP IN THE MORNING AND UH AND I'D I'D HEAD OUT UP THERE WITH MY PACK AND UH AND SHE'D COME ALONG AT HER,21.374000000000002
../data_processed_voc/wav/voc_10_part_209.wav,../data_processed_voc/txt/voc_10_part_209.txt,... yeah you could go to he park ... I wouldn't dare to go the park now ...,YEAH YOU COULD GO TO HE PARK I WOULDN'T DARE TO GO THE PARK NOW,6.706
../data_processed_voc/wav/voc_28_part_205.wav,../data_processed_voc/txt/voc_28_part_205.txt,yeah we- we had some pretty good players had- had some guys who put it out of the park we had one guy that had been on the f- been on a foreign team for the for the s- San Francisco Giants,YEAH WE WE HAD SOME PRETTY GOOD PLAYERS HAD HAD SOME GUYS WHO PUT IT OUT OF THE PARK WE HAD ONE GUY THAT HAD BEEN ON THE F BEEN ON A FOREIGN TEAM FOR THE FOR THE S SAN FRANCISCO GIANTS,12.833
../data_processed_voc/wav/voc_28_part_35.wav,../data_processed_voc/txt/voc_28_part_35.txt,get to the barn they had a b- uh uh this Jackson fork that they'd s- uh it had a h- had a long big heavy rope on it and it went up to the top and it had a track along inside the barn and and you uh had a uh toggle,GET TO THE BARN THEY HAD A B UH UH THIS JACKSON FORK THAT THEY'D S UH IT HAD A H HAD A LONG BIG HEAVY ROPE ON IT AND IT WENT UP TO THE TOP AND IT HAD A TRACK ALONG INSIDE THE BARN AND AND YOU UH HAD A UH TOGGLE,20.904
../data_processed_voc/wav/voc_32_part_177.wav,../data_processed_voc/txt/voc_32_part_177.txt,"and you could just tell certain things that you would say, they they use the word snooze for like take a nap, take a snooze It's not something that you hear too often, in Sacramento at least and she'll still say that, and uh just certain",AND YOU COULD JUST TELL CERTAIN THINGS THAT YOU WOULD SAY THEY THEY USE THE WORD SNOOZE FOR LIKE TAKE A NAP TAKE A SNOOZE IT'S NOT SOMETHING THAT YOU HEAR TOO OFTEN IN SACRAMENTO AT LEAST AND SHE'LL STILL SAY THAT AND UH JUST CERTAIN,14.347999999999999
../data_processed_voc/wav/voc_0_part_56.wav,../data_processed_voc/txt/voc_0_part_56.txt,And that's what we were told when we were when we were growing up. But anyway uh they would always chase us and go through the corn fields and everything and we'd jump into the river. And then they wouldn't be able to catch us. And then we'd swim across the river then over to the other side. And we just had so much fun as a kid. But we'd jump off the bridge or dive off the bridge,AND THAT'S WHAT WE WERE TOLD WHEN WE WERE WHEN WE WERE GROWING UP BUT ANYWAY UH THEY WOULD ALWAYS CHASE US AND GO THROUGH THE CORN FIELDS AND EVERYTHING AND WE'D JUMP INTO THE RIVER AND THEN THEY WOULDN'T BE ABLE TO CATCH US AND THEN WE'D SWIM ACROSS THE RIVER THEN OVER TO THE OTHER SIDE AND WE JUST HAD SO MUCH FUN AS A KID BUT WE'D JUMP OFF THE BRIDGE OR DIVE OFF THE BRIDGE,22.129
../data_processed_voc/wav/voc_18_part_447.wav,../data_processed_voc/txt/voc_18_part_447.txt,n- my my uh my real dad's uh gran- b- his parent's lived here,N MY MY UH MY REAL DAD'S UH GRAN B HIS PARENT'S LIVED HERE,6.496
../data_processed_voc/wav/voc_9_part_52.wav,../data_processed_voc/txt/voc_9_part_52.txt,and my mom -- that's when I learned about what had happened and my mom said nope you're dad would not handle that at all and I why and so then she told me what had happened his f- +father father and his sisters and how it came that -- how he ended up coming,AND MY MOM THAT'S WHEN I LEARNED ABOUT WHAT HAD HAPPENED AND MY MOM SAID NOPE YOU'RE DAD WOULD NOT HANDLE THAT AT ALL AND I WHY AND SO THEN SHE TOLD ME WHAT HAD HAPPENED HIS F FATHER FATHER AND HIS SISTERS AND HOW IT CAME THAT HOW HE ENDED UP COMING,20.488000000000003
../data_processed_voc/wav/voc_34_part_106.wav,../data_processed_voc/txt/voc_34_part_106.txt,"I- -- They were, and U- -- If you are home {BR} y- -- you get things happen, you have to go there, and it just {BR} uh (( )) {BR} it was fun. I enjoyed it. I mean, I -- {BR} uh, once {BR} I learned, I -- Oh {BR} I -- i- you have many stories when {BR} i- -- i- -- th- -- you -- you know, ((Alsals)) County {BR}",I THEY WERE AND U IF YOU ARE HOME Y YOU GET THINGS HAPPEN YOU HAVE TO GO THERE AND IT JUST UH IT WAS FUN I ENJOYED IT I MEAN I UH ONCE I LEARNED I OH I I YOU HAVE MANY STORIES WHEN I I TH YOU YOU KNOW ALSALS COUNTY,22.611
../data_processed_voc/wav/voc_27_part_260.wav,../data_processed_voc/txt/voc_27_part_260.txt,both do all old creek Tuesday pin pen no I think it said it the same feel fill different which witch different,BOTH DO ALL OLD CREEK TUESDAY PIN PEN NO I THINK IT SAID IT THE SAME FEEL FILL DIFFERENT WHICH WITCH DIFFERENT,22.854
../data_processed_voc/wav/voc_18_part_20.wav,../data_processed_voc/txt/voc_18_part_20.txt,and then this is him with a couple of his fellow uh uh marine buddies but you can see like see all the tint look at the cans how they did,AND THEN THIS IS HIM WITH A COUPLE OF HIS FELLOW UH UH MARINE BUDDIES BUT YOU CAN SEE LIKE SEE ALL THE TINT LOOK AT THE CANS HOW THEY DID,9.538
../data_processed_voc/wav/voc_8_part_65.wav,../data_processed_voc/txt/voc_8_part_65.txt,Capital of s -- I don't know if it's the seventh or the eighth biggest economy of the world now. {LG} But,CAPITAL OF S I DON'T KNOW IF IT'S THE SEVENTH OR THE EIGHTH BIGGEST ECONOMY OF THE WORLD NOW BUT,7.207000000000001
../data_processed_voc/wav/voc_10_part_118.wav,../data_processed_voc/txt/voc_10_part_118.txt,uh bars and and there might be some shops out there but I don't know about them used to be a very nice dress shop out there that we would go to but it closed years ago,UH BARS AND AND THERE MIGHT BE SOME SHOPS OUT THERE BUT I DON'T KNOW ABOUT THEM USED TO BE A VERY NICE DRESS SHOP OUT THERE THAT WE WOULD GO TO BUT IT CLOSED YEARS AGO,11.58
../data_processed_voc/wav/voc_23_part_140.wav,../data_processed_voc/txt/voc_23_part_140.txt,you know to go to work but they didn't have any money to go out to lunch so a lot of the restaurants started going out to business.,YOU KNOW TO GO TO WORK BUT THEY DIDN'T HAVE ANY MONEY TO GO OUT TO LUNCH SO A LOT OF THE RESTAURANTS STARTED GOING OUT TO BUSINESS,7.059
