../data_processed_voc/wav/voc_34_part_250.wav,../data_processed_voc/txt/voc_34_part_250.txt,"Yes {BR} And -- And he {BR} (( )) -- no I don't know about him. Or, were they born there, I just {BR} Uh, no I don't know that, but I",YES AND AND HE NO I DON'T KNOW ABOUT HIM OR WERE THEY BORN THERE I JUST UH NO I DON'T KNOW THAT BUT I,8.541
../data_processed_voc/wav/voc_27_part_237.wav,../data_processed_voc/txt/voc_27_part_237.txt,and nobody seems offended by that but I they don't all I mean it's just certain ones and that like oh god he was acting like a queen but usually it's oh god she was acting like a queen um and they uh the a l- lot of them call each other girl um,AND NOBODY SEEMS OFFENDED BY THAT BUT I THEY DON'T ALL I MEAN IT'S JUST CERTAIN ONES AND THAT LIKE OH GOD HE WAS ACTING LIKE A QUEEN BUT USUALLY IT'S OH GOD SHE WAS ACTING LIKE A QUEEN UM AND THEY UH THE A L LOT OF THEM CALL EACH OTHER GIRL UM,22.408
../data_processed_voc/wav/voc_34_part_171.wav,../data_processed_voc/txt/voc_34_part_171.txt,Yeah U- {BR} (( )) -- Uh {BR} (( )) f- +four -- uh they were uh (( )) very close in age. {BR} And um I had th- +three three in four years.,YEAH U UH F FOUR UH THEY WERE UH VERY CLOSE IN AGE AND UM I HAD TH THREE THREE IN FOUR YEARS,10.97
../data_processed_voc/wav/voc_24_part_135.wav,../data_processed_voc/txt/voc_24_part_135.txt,and so unfortunately there was a lot of um structural damage they've been getting a lot of cracks and stuff in there so they actually pulled the p- the house back about fifteen or twenty feet on the property so it wouldn't be quite so much on the edge,AND SO UNFORTUNATELY THERE WAS A LOT OF UM STRUCTURAL DAMAGE THEY'VE BEEN GETTING A LOT OF CRACKS AND STUFF IN THERE SO THEY ACTUALLY PULLED THE P THE HOUSE BACK ABOUT FIFTEEN OR TWENTY FEET ON THE PROPERTY SO IT WOULDN'T BE QUITE SO MUCH ON THE EDGE,18.92
../data_processed_voc/wav/voc_6_part_47.wav,../data_processed_voc/txt/voc_6_part_47.txt,No they had di- +districts uh the districts were set up some time ago and actually I -- we lived in the district that was supposed to go to Penryn Grammar School but the Lumis had a bus going right by our house,NO THEY HAD DI DISTRICTS UH THE DISTRICTS WERE SET UP SOME TIME AGO AND ACTUALLY I WE LIVED IN THE DISTRICT THAT WAS SUPPOSED TO GO TO PENRYN GRAMMAR SCHOOL BUT THE LUMIS HAD A BUS GOING RIGHT BY OUR HOUSE,20.278
../data_processed_voc/wav/voc_22_part_69.wav,../data_processed_voc/txt/voc_22_part_69.txt,Yeah but it was interesting and I made some -- I made some decent money and learned a few new things.,YEAH BUT IT WAS INTERESTING AND I MADE SOME I MADE SOME DECENT MONEY AND LEARNED A FEW NEW THINGS,6.93
../data_processed_voc/wav/voc_32_part_248.wav,../data_processed_voc/txt/voc_32_part_248.txt,I just don't I don't like where they -- where California took the Affordable Care Act in just giving everybody Medical and sending them all to clinics,I JUST DON'T I DON'T LIKE WHERE THEY WHERE CALIFORNIA TOOK THE AFFORDABLE CARE ACT IN JUST GIVING EVERYBODY MEDICAL AND SENDING THEM ALL TO CLINICS,7.0
../data_processed_voc/wav/voc_18_part_461.wav,../data_processed_voc/txt/voc_18_part_461.txt,and uh he had two miatas he had a mercedes bought a big fancy boat and anyway he was a salesman for that company well I was working doing home repairs with his dad his dad worked for P.G. and E. but they went to a very large church and people are always asking them to do different kinds of home repairs,AND UH HE HAD TWO MIATAS HE HAD A MERCEDES BOUGHT A BIG FANCY BOAT AND ANYWAY HE WAS A SALESMAN FOR THAT COMPANY WELL I WAS WORKING DOING HOME REPAIRS WITH HIS DAD HIS DAD WORKED FOR P G AND E BUT THEY WENT TO A VERY LARGE CHURCH AND PEOPLE ARE ALWAYS ASKING THEM TO DO DIFFERENT KINDS OF HOME REPAIRS,25.070999999999998
../data_processed_voc/wav/voc_8_part_88.wav,../data_processed_voc/txt/voc_8_part_88.txt,"I've had -- I've had the joy of having that core group around for a much longer period of time than anybody could've imagined. Um, so. I think pretty much my, um -- my dad died in two thousand nine, and then my oldest aunt",I'VE HAD I'VE HAD THE JOY OF HAVING THAT CORE GROUP AROUND FOR A MUCH LONGER PERIOD OF TIME THAN ANYBODY COULD'VE IMAGINED UM SO I THINK PRETTY MUCH MY UM MY DAD DIED IN TWO THOUSAND NINE AND THEN MY OLDEST AUNT,20.27
../data_processed_voc/wav/voc_10_part_415.wav,../data_processed_voc/txt/voc_10_part_415.txt,mhm [yes] I mean Monterrey could could be in the Northern or the su- I think it's more Southern,MHM I MEAN MONTERREY COULD COULD BE IN THE NORTHERN OR THE SU I THINK IT'S MORE SOUTHERN,7.007000000000001
../data_processed_voc/wav/voc_16_part_214.wav,../data_processed_voc/txt/voc_16_part_214.txt,"Yep. But they were nice people. I mean not that anybody would not help anybody with anything, but they were very private.",YEP BUT THEY WERE NICE PEOPLE I MEAN NOT THAT ANYBODY WOULD NOT HELP ANYBODY WITH ANYTHING BUT THEY WERE VERY PRIVATE,7.028
../data_processed_voc/wav/voc_25_part_92.wav,../data_processed_voc/txt/voc_25_part_92.txt,it's a double edged feeling very proud of her for doing it um yeah sometimes I disagree with her but she never tells me what to do on stage because she's never acted um she's never been on stage and she doesn't care to be. She -- she's totally opposite personality as I. She's a listener she's not a talker,IT'S A DOUBLE EDGED FEELING VERY PROUD OF HER FOR DOING IT UM YEAH SOMETIMES I DISAGREE WITH HER BUT SHE NEVER TELLS ME WHAT TO DO ON STAGE BECAUSE SHE'S NEVER ACTED UM SHE'S NEVER BEEN ON STAGE AND SHE DOESN'T CARE TO BE SHE SHE'S TOTALLY OPPOSITE PERSONALITY AS I SHE'S A LISTENER SHE'S NOT A TALKER,22.107
../data_processed_voc/wav/voc_13_part_101.wav,../data_processed_voc/txt/voc_13_part_101.txt,we look at you know our lowest highs get down into like the low forties which you know and even that's not too frequent and we don't we're different not a wet  climate  um oh my gosh I think I saw some crazy statistic that our actual,WE LOOK AT YOU KNOW OUR LOWEST HIGHS GET DOWN INTO LIKE THE LOW FORTIES WHICH YOU KNOW AND EVEN THAT'S NOT TOO FREQUENT AND WE DON'T WE'RE DIFFERENT NOT A WET CLIMATE UM OH MY GOSH I THINK I SAW SOME CRAZY STATISTIC THAT OUR ACTUAL,20.08
../data_processed_voc/wav/voc_24_part_85.wav,../data_processed_voc/txt/voc_24_part_85.txt,"and this district was saying ""okay well we'll give you this and we'll promise you this and blah blah blah blah blah"" This district wasn't saying a whole lot or vice- I it mighta been vice-versa Um but then once the decisions were made",AND THIS DISTRICT WAS SAYING OKAY WELL WE'LL GIVE YOU THIS AND WE'LL PROMISE YOU THIS AND BLAH BLAH BLAH BLAH BLAH THIS DISTRICT WASN'T SAYING A WHOLE LOT OR VICE I IT MIGHTA BEEN VICE VERSA UM BUT THEN ONCE THE DECISIONS WERE MADE,20.799
../data_processed_voc/wav/voc_24_part_169.wav,../data_processed_voc/txt/voc_24_part_169.txt,"so we walked out my mom was in the car at the time told her what had happened and I mean she just went like white as a ghost we got maybe five blocks away and my dad was picking up on her vibe he says ""You wanna go back don't you?"" and he says ""I I don't want to leave him there."" ""I don't want him in there.""",SO WE WALKED OUT MY MOM WAS IN THE CAR AT THE TIME TOLD HER WHAT HAD HAPPENED AND I MEAN SHE JUST WENT LIKE WHITE AS A GHOST WE GOT MAYBE FIVE BLOCKS AWAY AND MY DAD WAS PICKING UP ON HER VIBE HE SAYS YOU WANNA GO BACK DON'T YOU AND HE SAYS I I DON'T WANT TO LEAVE HIM THERE I DON'T WANT HIM IN THERE,20.956
../data_processed_voc/wav/voc_18_part_175.wav,../data_processed_voc/txt/voc_18_part_175.txt,I embarrassed myself so bad last fishing season and I did something that is like was really bad I and I mean my dad raised me never if he was walking down the street and you seen a toy laying out there on the side of the road you left it alone you didn't that was not yours,I EMBARRASSED MYSELF SO BAD LAST FISHING SEASON AND I DID SOMETHING THAT IS LIKE WAS REALLY BAD I AND I MEAN MY DAD RAISED ME NEVER IF HE WAS WALKING DOWN THE STREET AND YOU SEEN A TOY LAYING OUT THERE ON THE SIDE OF THE ROAD YOU LEFT IT ALONE YOU DIDN'T THAT WAS NOT YOURS,22.651
../data_processed_voc/wav/voc_19_part_50.wav,../data_processed_voc/txt/voc_19_part_50.txt,"It seems like everthing's happening -- downtown is much more business oriented. Like, most of the restaurants and the places to eat, even in Old Sacramento, are - close early. C'se it's, it's catering to all the city workers. C'se most of the city workers work at like Q and Fourth in all -- in that area is a bunch of city workers, whereas Midtown is where the nightlife is.",IT SEEMS LIKE EVERTHING'S HAPPENING DOWNTOWN IS MUCH MORE BUSINESS ORIENTED LIKE MOST OF THE RESTAURANTS AND THE PLACES TO EAT EVEN IN OLD SACRAMENTO ARE CLOSE EARLY C'SE IT'S IT'S CATERING TO ALL THE CITY WORKERS C'SE MOST OF THE CITY WORKERS WORK AT LIKE Q AND FOURTH IN ALL IN THAT AREA IS A BUNCH OF CITY WORKERS WHEREAS MIDTOWN IS WHERE THE NIGHTLIFE IS,17.975
../data_processed_voc/wav/voc_10_part_90.wav,../data_processed_voc/txt/voc_10_part_90.txt,it would've been a lot less people upset than what's going on now,IT WOULD'VE BEEN A LOT LESS PEOPLE UPSET THAN WHAT'S GOING ON NOW,5.184
../data_processed_voc/wav/voc_23_part_39.wav,../data_processed_voc/txt/voc_23_part_39.txt,Um and then I wanted to go to business school but after four years I'm like I'm not going any more math so I went to law school,UM AND THEN I WANTED TO GO TO BUSINESS SCHOOL BUT AFTER FOUR YEARS I'M LIKE I'M NOT GOING ANY MORE MATH SO I WENT TO LAW SCHOOL,7.571000000000001
../data_processed_voc/wav/voc_0_part_72.wav,../data_processed_voc/txt/voc_0_part_72.txt,And uh I'm anxious to go and see all whose still around And yet you know you go through school grammar school and and uh grade school high school so maybe you you've only known them for eight or nine years in school but ya know i- i- it seems like their more closer to you,AND UH I'M ANXIOUS TO GO AND SEE ALL WHOSE STILL AROUND AND YET YOU KNOW YOU GO THROUGH SCHOOL GRAMMAR SCHOOL AND AND UH GRADE SCHOOL HIGH SCHOOL SO MAYBE YOU YOU'VE ONLY KNOWN THEM FOR EIGHT OR NINE YEARS IN SCHOOL BUT YA KNOW I I IT SEEMS LIKE THEIR MORE CLOSER TO YOU,21.711
../data_processed_voc/wav/voc_13_part_174.wav,../data_processed_voc/txt/voc_13_part_174.txt,but again I don't really I don't really know that they  that this community would push for change  on any sort of grand scale  but ,BUT AGAIN I DON'T REALLY I DON'T REALLY KNOW THAT THEY THAT THIS COMMUNITY WOULD PUSH FOR CHANGE ON ANY SORT OF GRAND SCALE BUT,11.292
../data_processed_voc/wav/voc_32_part_198.wav,../data_processed_voc/txt/voc_32_part_198.txt,"um, well he's become kind of a friend of mine um but she's he's my girlfriend's brother's friend and his dad owns V S P the the um vision insurance company and so he drives around in a brand new Corvette and lives in the fabulous forties and that kind of thing and",UM WELL HE'S BECOME KIND OF A FRIEND OF MINE UM BUT SHE'S HE'S MY GIRLFRIEND'S BROTHER'S FRIEND AND HIS DAD OWNS V S P THE THE UM VISION INSURANCE COMPANY AND SO HE DRIVES AROUND IN A BRAND NEW CORVETTE AND LIVES IN THE FABULOUS FORTIES AND THAT KIND OF THING AND,18.49
../data_processed_voc/wav/voc_2_part_21.wav,../data_processed_voc/txt/voc_2_part_21.txt,am excited to move away. I feel like now looking back um in high school I was like uh I just wanna graduate -- I just wanna graduate. I just wanna leave and I kinda feel like if I wanted to leave that bad and I was really ready I would've find a way to (()) done it. I feel like the fact that I'm still here I wasn't really ready,AM EXCITED TO MOVE AWAY I FEEL LIKE NOW LOOKING BACK UM IN HIGH SCHOOL I WAS LIKE UH I JUST WANNA GRADUATE I JUST WANNA GRADUATE I JUST WANNA LEAVE AND I KINDA FEEL LIKE IF I WANTED TO LEAVE THAT BAD AND I WAS REALLY READY I WOULD'VE FIND A WAY TO DONE IT I FEEL LIKE THE FACT THAT I'M STILL HERE I WASN'T REALLY READY,21.372
../data_processed_voc/wav/voc_6_part_129.wav,../data_processed_voc/txt/voc_6_part_129.txt,overnight hiking day hiking  in the Donner Summit area Echo summit area and Carson Pass. Occasionally we'd go further south then when we did the week backpacks we went down what I call Mount Whitney country,OVERNIGHT HIKING DAY HIKING IN THE DONNER SUMMIT AREA ECHO SUMMIT AREA AND CARSON PASS OCCASIONALLY WE'D GO FURTHER SOUTH THEN WHEN WE DID THE WEEK BACKPACKS WE WENT DOWN WHAT I CALL MOUNT WHITNEY COUNTRY,20.182000000000002
../data_processed_voc/wav/voc_8_part_12.wav,../data_processed_voc/txt/voc_8_part_12.txt,"Basically, I worked for twelve years in veterinary medicine in the local area uh, in Sacramento um. One of the early veterinarians of this area, Dr. Ronald T Hauge -- I started with him as -- they were personal friends of our family, um. Their family and our family an' -- 'member several of his sons and I were really close, um.",BASICALLY I WORKED FOR TWELVE YEARS IN VETERINARY MEDICINE IN THE LOCAL AREA UH IN SACRAMENTO UM ONE OF THE EARLY VETERINARIANS OF THIS AREA DOCTOR RONALD T HAUGE I STARTED WITH HIM AS THEY WERE PERSONAL FRIENDS OF OUR FAMILY UM THEIR FAMILY AND OUR FAMILY AN' 'MEMBER SEVERAL OF HIS SONS AND I WERE REALLY CLOSE UM,24.145
../data_processed_voc/wav/voc_8_part_2.wav,../data_processed_voc/txt/voc_8_part_2.txt,"I -- my profession has been, um, a multitude of various occupations, um, ranging from, eh, through my late high school, early college years, my focus of education background was pre -- vet-med, um. My degrees are",I MY PROFESSION HAS BEEN UM A MULTITUDE OF VARIOUS OCCUPATIONS UM RANGING FROM EH THROUGH MY LATE HIGH SCHOOL EARLY COLLEGE YEARS MY FOCUS OF EDUCATION BACKGROUND WAS PRE VET MED UM MY DEGREES ARE,22.205
../data_processed_voc/wav/voc_21_part_119.wav,../data_processed_voc/txt/voc_21_part_119.txt,It is convenient um And you know the people there they know what you like what you like to eat what you like to drink {BR} you can linger at your table as long as you want it's not like at a restaurant downtown where you feel like you need to get in and out so they can get other people there {BR} so {LS} um,IT IS CONVENIENT UM AND YOU KNOW THE PEOPLE THERE THEY KNOW WHAT YOU LIKE WHAT YOU LIKE TO EAT WHAT YOU LIKE TO DRINK YOU CAN LINGER AT YOUR TABLE AS LONG AS YOU WANT IT'S NOT LIKE AT A RESTAURANT DOWNTOWN WHERE YOU FEEL LIKE YOU NEED TO GET IN AND OUT SO THEY CAN GET OTHER PEOPLE THERE SO UM,20.067999999999998
../data_processed_voc/wav/voc_17_part_17.wav,../data_processed_voc/txt/voc_17_part_17.txt,"you know, got really involved in their churches and whatnot, and so so that was interesting that you know, we kind of grew up with this, you know, group of guys and like, you know, a good half of them, you know, kind of went off and did their missions and did all that stuff.",YOU KNOW GOT REALLY INVOLVED IN THEIR CHURCHES AND WHATNOT AND SO SO THAT WAS INTERESTING THAT YOU KNOW WE KIND OF GREW UP WITH THIS YOU KNOW GROUP OF GUYS AND LIKE YOU KNOW A GOOD HALF OF THEM YOU KNOW KIND OF WENT OFF AND DID THEIR MISSIONS AND DID ALL THAT STUFF,13.782
../data_processed_voc/wav/voc_27_part_113.wav,../data_processed_voc/txt/voc_27_part_113.txt,the pe- the the ones that d- can't be together can't be in the with each other they try hard n- they they don't aren't making a big deal of it they just try to stay away at first it was like well if you're their friend you can't be my friend you know it was like total high school stuff,THE PE THE THE ONES THAT D CAN'T BE TOGETHER CAN'T BE IN THE WITH EACH OTHER THEY TRY HARD N THEY THEY DON'T AREN'T MAKING A BIG DEAL OF IT THEY JUST TRY TO STAY AWAY AT FIRST IT WAS LIKE WELL IF YOU'RE THEIR FRIEND YOU CAN'T BE MY FRIEND YOU KNOW IT WAS LIKE TOTAL HIGH SCHOOL STUFF,21.176
../data_processed_voc/wav/voc_1_part_127.wav,../data_processed_voc/txt/voc_1_part_127.txt,it's been very easy ... it has been as far as price even the bigger names have been very cooperative understanding that ... maybe it's not easy to book a bunch of people to come out on a Monday so the bands have been cooperative ... it's been easy it's been so easy I have people,IT'S BEEN VERY EASY IT HAS BEEN AS FAR AS PRICE EVEN THE BIGGER NAMES HAVE BEEN VERY COOPERATIVE UNDERSTANDING THAT MAYBE IT'S NOT EASY TO BOOK A BUNCH OF PEOPLE TO COME OUT ON A MONDAY SO THE BANDS HAVE BEEN COOPERATIVE IT'S BEEN EASY IT'S BEEN SO EASY I HAVE PEOPLE,21.295
../data_processed_voc/wav/voc_34_part_248.wav,../data_processed_voc/txt/voc_34_part_248.txt,The oldest one's going here. {BR} The other one's going to Lincoln School {BR} because they have {BR} uh,THE OLDEST ONE'S GOING HERE THE OTHER ONE'S GOING TO LINCOLN SCHOOL BECAUSE THEY HAVE UH,6.285
../data_processed_voc/wav/voc_27_part_18.wav,../data_processed_voc/txt/voc_27_part_18.txt,of all people I I don't understand I don't understand why so- somebody would why they give her dirty looks when she's downtown and and even say stuff and um Jim's a highway patrolman he flies the plane they have actually moved to Frezno now they,OF ALL PEOPLE I I DON'T UNDERSTAND I DON'T UNDERSTAND WHY SO SOMEBODY WOULD WHY THEY GIVE HER DIRTY LOOKS WHEN SHE'S DOWNTOWN AND AND EVEN SAY STUFF AND UM JIM'S A HIGHWAY PATROLMAN HE FLIES THE PLANE THEY HAVE ACTUALLY MOVED TO FREZNO NOW THEY,22.04
../data_processed_voc/wav/voc_34_part_156.wav,../data_processed_voc/txt/voc_34_part_156.txt,"four fifty {BR} i- -- is pretty good price around here. {BR} Then occasionally there's a house that extraordinarily {BR} there's some really {BR} really, really, really {BR} big homes, over {BR} i- -- there that {BR} a- probably would sell for more, but {BR} um",FOUR FIFTY I IS PRETTY GOOD PRICE AROUND HERE THEN OCCASIONALLY THERE'S A HOUSE THAT EXTRAORDINARILY THERE'S SOME REALLY REALLY REALLY REALLY BIG HOMES OVER I THERE THAT A PROBABLY WOULD SELL FOR MORE BUT UM,18.375
../data_processed_voc/wav/voc_17_part_38.wav,../data_processed_voc/txt/voc_17_part_38.txt,"No, no. I um I'd actually my friend and I were renting a house on Rancho, and we end our lease, and I had planned a trip to Europe, and I didn't want to pay rent and stuff while I was gone, so my friend's mom lived on twenty fifth and H and let me sto- stash all my stuff over there. So, I got to, you know, put my stuff over there, went to Europe for a few weeks, and then came back and stayed with her for a couple weeks. And I really liked it, I was like, wow, I can actually walk places and",NO NO I UM I'D ACTUALLY MY FRIEND AND I WERE RENTING A HOUSE ON RANCHO AND WE END OUR LEASE AND I HAD PLANNED A TRIP TO EUROPE AND I DIDN'T WANT TO PAY RENT AND STUFF WHILE I WAS GONE SO MY FRIEND'S MOM LIVED ON TWENTY FIFTH AND H AND LET ME STO STASH ALL MY STUFF OVER THERE SO I GOT TO YOU KNOW PUT MY STUFF OVER THERE WENT TO EUROPE FOR A FEW WEEKS AND THEN CAME BACK AND STAYED WITH HER FOR A COUPLE WEEKS AND I REALLY LIKED IT I WAS LIKE WOW I CAN ACTUALLY WALK PLACES AND,28.439
../data_processed_voc/wav/voc_32_part_102.wav,../data_processed_voc/txt/voc_32_part_102.txt,"Um we y- +yeah we weren't ever when we were growing up. He's five years older than I am. And, we he and since he's moved out he and I have become extremely close. e- +even even with states in between we still stay close so um, and I don't see him more than just maybe once or twice a year",UM WE Y YEAH WE WEREN'T EVER WHEN WE WERE GROWING UP HE'S FIVE YEARS OLDER THAN I AM AND WE HE AND SINCE HE'S MOVED OUT HE AND I HAVE BECOME EXTREMELY CLOSE E EVEN EVEN WITH STATES IN BETWEEN WE STILL STAY CLOSE SO UM AND I DON'T SEE HIM MORE THAN JUST MAYBE ONCE OR TWICE A YEAR,14.6
../data_processed_voc/wav/voc_23_part_119.wav,../data_processed_voc/txt/voc_23_part_119.txt,Yeah the city council votes on all that stuff like employment of city uh people and uh city salaries and fire and police,YEAH THE CITY COUNCIL VOTES ON ALL THAT STUFF LIKE EMPLOYMENT OF CITY UH PEOPLE AND UH CITY SALARIES AND FIRE AND POLICE,8.616
../data_processed_voc/wav/voc_6_part_209.wav,../data_processed_voc/txt/voc_6_part_209.txt,Yeah Sacramento was -- used to be much better culturally now than now because the -- they had a pretty active symphony and -- and uh um opera program and they were (()) belly up. They're gone.,YEAH SACRAMENTO WAS USED TO BE MUCH BETTER CULTURALLY NOW THAN NOW BECAUSE THE THEY HAD A PRETTY ACTIVE SYMPHONY AND AND UH UM OPERA PROGRAM AND THEY WERE BELLY UP THEY'RE GONE,19.284000000000002
../data_processed_voc/wav/voc_34_part_168.wav,../data_processed_voc/txt/voc_34_part_168.txt,"{LS} {BR} I worked for an attorney. And uh (( )) Uh, just uh {BR} Yeah, well I'm -- I was u- -- just a typist and did all (( )) the work that the uh -- {BR} secretary got (( )) {BR} But I -- Yeah Walker, was their name. Th- Big huge house {BR} o-",I WORKED FOR AN ATTORNEY AND UH UH JUST UH YEAH WELL I'M I WAS U JUST A TYPIST AND DID ALL THE WORK THAT THE UH SECRETARY GOT BUT I YEAH WALKER WAS THEIR NAME TH BIG HUGE HOUSE OH,21.43
../data_processed_voc/wav/voc_30_part_23.wav,../data_processed_voc/txt/voc_30_part_23.txt,"it is pretty actually, that's what we liked about the neighborhood um it's as far out of this town as we could possily get and afford and so we're a few houses away from the field so we just like to take our kids for a walk along the fields and stuff sort of at least kind of like what I got to do",IT IS PRETTY ACTUALLY THAT'S WHAT WE LIKED ABOUT THE NEIGHBORHOOD UM IT'S AS FAR OUT OF THIS TOWN AS WE COULD POSSILY GET AND AFFORD AND SO WE'RE A FEW HOUSES AWAY FROM THE FIELD SO WE JUST LIKE TO TAKE OUR KIDS FOR A WALK ALONG THE FIELDS AND STUFF SORT OF AT LEAST KIND OF LIKE WHAT I GOT TO DO,15.685
../data_processed_voc/wav/voc_17_part_32.wav,../data_processed_voc/txt/voc_17_part_32.txt,"And uh we went to go deliver it to him, and he had a double wide trailer. And the T V was seriously like, half as big as his house. And I was like {LG}, it was ridiculous. So yeah, um. Yeah. So, that one, and then uh dropped off a T V at this other house where these uh three gals were living, and it was probably like the dirtiest house I've ever been in. One of those places where you just wanna take a shower when you walk out, you're like",AND UH WE WENT TO GO DELIVER IT TO HIM AND HE HAD A DOUBLE WIDE TRAILER AND THE TV WAS SERIOUSLY LIKE HALF AS BIG AS HIS HOUSE AND I WAS LIKE IT WAS RIDICULOUS SO YEAH UM YEAH SO THAT ONE AND THEN UH DROPPED OFF A TV AT THIS OTHER HOUSE WHERE THESE UH THREE GALS WERE LIVING AND IT WAS PROBABLY LIKE THE DIRTIEST HOUSE I'VE EVER BEEN IN ONE OF THOSE PLACES WHERE YOU JUST WANNA TAKE A SHOWER WHEN YOU WALK OUT YOU'RE LIKE,23.545
../data_processed_voc/wav/voc_15_part_80.wav,../data_processed_voc/txt/voc_15_part_80.txt,was the founder of the legislation that build the lake he was from Red Bluff and he was a congressman later became a senator but um he came in and spoke to us and then uh they had one of the rockets or not rocket atom bomb scientists uh came there one of the real big ones and uh he spoke,WAS THE FOUNDER OF THE LEGISLATION THAT BUILD THE LAKE HE WAS FROM RED BLUFF AND HE WAS A CONGRESSMAN LATER BECAME A SENATOR BUT UM HE CAME IN AND SPOKE TO US AND THEN UH THEY HAD ONE OF THE ROCKETS OR NOT ROCKET ATOM BOMB SCIENTISTS UH CAME THERE ONE OF THE REAL BIG ONES AND UH HE SPOKE,20.083
../data_processed_voc/wav/voc_0_part_183.wav,../data_processed_voc/txt/voc_0_part_183.txt,Uh Redding was Redding was very good very prosperous g- uh city in the sixties. Uh Why uh I don't know but that was the good years.,UH REDDING WAS REDDING WAS VERY GOOD VERY PROSPEROUS G UH CITY IN THE SIXTIES UH WHY UH I DON'T KNOW BUT THAT WAS THE GOOD YEARS,15.642000000000001
../data_processed_voc/wav/voc_18_part_573.wav,../data_processed_voc/txt/voc_18_part_573.txt,you know they bring him down to the car and wheel him out in a little wheelchair and they help him into the car so he has this apparatus so we so we had already his mother had already pre-paid for the room for us so we get over there to motel six here's Friday night and I mean you know we're used to going out raising cane doing different things but we can't do nothing,YOU KNOW THEY BRING HIM DOWN TO THE CAR AND WHEEL HIM OUT IN A LITTLE WHEELCHAIR AND THEY HELP HIM INTO THE CAR SO HE HAS THIS APPARATUS SO WE SO WE HAD ALREADY HIS MOTHER HAD ALREADY PRE PAID FOR THE ROOM FOR US SO WE GET OVER THERE TO MOTEL SIX HERE'S FRIDAY NIGHT AND I MEAN YOU KNOW WE'RE USED TO GOING OUT RAISING CANE DOING DIFFERENT THINGS BUT WE CAN'T DO NOTHING,21.061999999999998
../data_processed_voc/wav/voc_21_part_116.wav,../data_processed_voc/txt/voc_21_part_116.txt,{LS} I don't think it's a big fear um and no we we don't have a neighborhood watch I think a lot of people have that Ring doorbell now,I DON'T THINK IT'S A BIG FEAR UM AND NO WE WE DON'T HAVE A NEIGHBORHOOD WATCH I THINK A LOT OF PEOPLE HAVE THAT RING DOORBELL NOW,10.048
../data_processed_voc/wav/voc_27_part_66.wav,../data_processed_voc/txt/voc_27_part_66.txt,you know i- she won't hardly even talk to me I know can you believe that I'm like I don't I'm like what did I do I I like to go out we go we do the movies we go bowling they walk they ride bikes they walk the dogs um,YOU KNOW I SHE WON'T HARDLY EVEN TALK TO ME I KNOW CAN YOU BELIEVE THAT I'M LIKE I DON'T I'M LIKE WHAT DID I DO I I LIKE TO GO OUT WE GO WE DO THE MOVIES WE GO BOWLING THEY WALK THEY RIDE BIKES THEY WALK THE DOGS UM,20.515
../data_processed_voc/wav/voc_20_part_62.wav,../data_processed_voc/txt/voc_20_part_62.txt,all walks of life in that area. It just -- it kind of depends on where you're at.,ALL WALKS OF LIFE IN THAT AREA IT JUST IT KIND OF DEPENDS ON WHERE YOU'RE AT,5.724
../data_processed_voc/wav/voc_8_part_245.wav,../data_processed_voc/txt/voc_8_part_245.txt,"Because the kids play together, it brings the parents together or even if it doesn't bring the parents together, it exposes the kids to family life in more than just their own.",BECAUSE THE KIDS PLAY TOGETHER IT BRINGS THE PARENTS TOGETHER OR EVEN IF IT DOESN'T BRING THE PARENTS TOGETHER IT EXPOSES THE KIDS TO FAMILY LIFE IN MORE THAN JUST THEIR OWN,9.648
../data_processed_voc/wav/voc_20_part_16.wav,../data_processed_voc/txt/voc_20_part_16.txt,Um I have no idea. People ask me that cuz um my let's see. not last semester but the semester before so fall of twenty thirteen I was taking a full twelve units here. I was working thirty hours at one job during the week and then I also worked,UM I HAVE NO IDEA PEOPLE ASK ME THAT CAUSE UM MY LET'S SEE NOT LAST SEMESTER BUT THE SEMESTER BEFORE SO FALL OF TWENTY THIRTEEN I WAS TAKING A FULL TWELVE UNITS HERE I WAS WORKING THIRTY HOURS AT ONE JOB DURING THE WEEK AND THEN I ALSO WORKED,21.021
../data_processed_voc/wav/voc_6_part_4.wav,../data_processed_voc/txt/voc_6_part_4.txt,Well then later on I got charged another group that's we're studying freeways in the Sacramento area on a planning basis not design but where to put 'em and -- and we did uh have a lot of controversy {LG} and downtown uh freeways these,WELL THEN LATER ON I GOT CHARGED ANOTHER GROUP THAT'S WE'RE STUDYING FREEWAYS IN THE SACRAMENTO AREA ON A PLANNING BASIS NOT DESIGN BUT WHERE TO PUT 'EM AND AND WE DID UH HAVE A LOT OF CONTROVERSY AND DOWNTOWN UH FREEWAYS THESE,20.595
../data_processed_voc/wav/voc_7_part_76.wav,../data_processed_voc/txt/voc_7_part_76.txt, my brother had cases of asthma and he was allergic to sugar beets. Well sugar beets is what Salinas grew up on you know Spreckles so they sent him to Arizona and for the first time  he spent that year in Arizona,MY BROTHER HAD CASES OF ASTHMA AND HE WAS ALLERGIC TO SUGAR BEETS WELL SUGAR BEETS IS WHAT SALINAS GREW UP ON YOU KNOW SPRECKLES SO THEY SENT HIM TO ARIZONA AND FOR THE FIRST TIME HE SPENT THAT YEAR IN ARIZONA,21.924
