wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_28_part_63.wav,data_processed_voc/txt/voc_28_part_63.txt,and uh and I'm not too sure he showered very often [laughter] but [laughter] [laughter] I- I couldn't hardly stand to be with him riding along side of me there in the cab going up the hill so one day at noon I was coming coming down the hill and I was- and I and uh [sigh] I,AND UH AND I'M NOT TOO SURE HE SHOWERED VERY OFTEN BUT I I COULDN'T HARDLY STAND TO BE WITH HIM RIDING ALONG SIDE OF ME THERE IN THE CAB GOING UP THE HILL SO ONE DAY AT NOON I WAS COMING COMING DOWN THE HILL AND I WAS AND I AND UH I,22.028000000000002
data_processed_voc/wav/voc_7_part_122.wav,data_processed_voc/txt/voc_7_part_122.txt,and uh they got a nice river -- the Arroyo Sako River and there was a place called Miller's Camp which is still there uh and you go in there and you could camp or you could -- you could pay day fees and go in and swim.  Uh it was -- dive off the rocks -- it was really a cool place to go. {LG},AND UH THEY GOT A NICE RIVER THE ARROYO SAKO RIVER AND THERE WAS A PLACE CALLED MILLER'S CAMP WHICH IS STILL THERE UH AND YOU GO IN THERE AND YOU COULD CAMP OR YOU COULD YOU COULD PAY DAY FEES AND GO IN AND SWIM UH IT WAS DIVE OFF THE ROCKS IT WAS REALLY A COOL PLACE TO GO,21.855
data_processed_voc/wav/voc_30_part_125.wav,data_processed_voc/txt/voc_30_part_125.txt,"Uhuh uh, I think it's both, really I think it's a-- I think it's both um, you have some",UHUH UH I THINK IT'S BOTH REALLY I THINK IT'S A I THINK IT'S BOTH UM YOU HAVE SOME,6.848
data_processed_voc/wav/voc_0_part_318.wav,data_processed_voc/txt/voc_0_part_318.txt,Uh If Redding can't afford to take care of the civic center and Bethel wants to come in there if they do what they say they're going to do and still let the rodeo association in uh,UH IF REDDING CAN'T AFFORD TO TAKE CARE OF THE CIVIC CENTER AND BETHEL WANTS TO COME IN THERE IF THEY DO WHAT THEY SAY THEY'RE GOING TO DO AND STILL LET THE RODEO ASSOCIATION IN UH,20.433
data_processed_voc/wav/voc_18_part_340.wav,data_processed_voc/txt/voc_18_part_340.txt,so I'm not uh I'm not a real big social person I don't go out and try to make friends I don't go out and try to make new friends I learned in my life in my fifty one years if I could even remember I can't even remember all the people I forgot,SO I'M NOT UH I'M NOT A REAL BIG SOCIAL PERSON I DON'T GO OUT AND TRY TO MAKE FRIENDS I DON'T GO OUT AND TRY TO MAKE NEW FRIENDS I LEARNED IN MY LIFE IN MY FIFTY ONE YEARS IF I COULD EVEN REMEMBER I CAN'T EVEN REMEMBER ALL THE PEOPLE I FORGOT,20.61
data_processed_voc/wav/voc_4_part_49.wav,data_processed_voc/txt/voc_4_part_49.txt,I had the travel bug before I went and I had living Europe for -- not lived just traveled around for four months in a van you know couple of years before that That's why I say my college education {LG} was like oh I don't know what it's for you know it's just I was going I went and then it was like I just did everything else so I -- I -- I had the travel bug. I did the Europe and then I went into Guatamala for the first time and fell in love with that area,I HAD THE TRAVEL BUG BEFORE I WENT AND I HAD LIVING EUROPE FOR NOT LIVED JUST TRAVELED AROUND FOR FOUR MONTHS IN A VAN YOU KNOW COUPLE OF YEARS BEFORE THAT THAT'S WHY I SAY MY COLLEGE EDUCATION WAS LIKE OH I DON'T KNOW WHAT IT'S FOR YOU KNOW IT'S JUST I WAS GOING I WENT AND THEN IT WAS LIKE I JUST DID EVERYTHING ELSE SO I I I HAD THE TRAVEL BUG I DID THE EUROPE AND THEN I WENT INTO GUATAMALA FOR THE FIRST TIME AND FELL IN LOVE WITH THAT AREA,27.081999999999997
data_processed_voc/wav/voc_21_part_69.wav,data_processed_voc/txt/voc_21_part_69.txt,I'm very lucky I have support at home with our disabled son with my husband and then my twenty year old living at home {BR} I'm able to travel a lot i- 'cause I get flight benefits so I can fly um anywhere for free so that's awesome.,I'M VERY LUCKY I HAVE SUPPORT AT HOME WITH OUR DISABLED SON WITH MY HUSBAND AND THEN MY TWENTY YEAR OLD LIVING AT HOME I'M ABLE TO TRAVEL A LOT I 'CAUSE I GET FLIGHT BENEFITS SO I CAN FLY UM ANYWHERE FOR FREE SO THAT'S AWESOME,14.81
data_processed_voc/wav/voc_2_part_106.wav,data_processed_voc/txt/voc_2_part_106.txt,Um I don't have a reason to go there um so yeah it wasn't -- it wasn't a very popular place again because of the you know location. Um so,UM I DON'T HAVE A REASON TO GO THERE UM SO YEAH IT WASN'T IT WASN'T A VERY POPULAR PLACE AGAIN BECAUSE OF THE YOU KNOW LOCATION UM SO,14.159
data_processed_voc/wav/voc_8_part_152.wav,data_processed_voc/txt/voc_8_part_152.txt,"then so be it. The citizens made the commitment. 'Cause ultimately the citizens are the ones who have to pay for it in the long run. And when you have that basis if there is some -- there is a hiccup or there's any kind of drawback,",THEN SO BE IT THE CITIZENS MADE THE COMMITMENT 'CAUSE ULTIMATELY THE CITIZENS ARE THE ONES WHO HAVE TO PAY FOR IT IN THE LONG RUN AND WHEN YOU HAVE THAT BASIS IF THERE IS SOME THERE IS A HICCUP OR THERE'S ANY KIND OF DRAWBACK,15.205
data_processed_voc/wav/voc_13_part_178.wav,data_processed_voc/txt/voc_13_part_178.txt,um  this i- central area here like actually where we are and it spans kind of um it spans north a little bit um  is sort of like a very um  [click] little difficult to describe ,UM THIS I CENTRAL AREA HERE LIKE ACTUALLY WHERE WE ARE AND IT SPANS KIND OF UM IT SPANS NORTH A LITTLE BIT UM IS SORT OF LIKE A VERY UM LITTLE DIFFICULT TO DESCRIBE,20.182000000000002
data_processed_voc/wav/voc_10_part_353.wav,data_processed_voc/txt/voc_10_part_353.txt,no there weren't any stores there there was a a root beer stand down the way when I was in high school we all congregated down there but it was it was just ... it was just a area that everybody knew where it was,NO THERE WEREN'T ANY STORES THERE THERE WAS A A ROOT BEER STAND DOWN THE WAY WHEN I WAS IN HIGH SCHOOL WE ALL CONGREGATED DOWN THERE BUT IT WAS IT WAS JUST IT WAS JUST A AREA THAT EVERYBODY KNEW WHERE IT WAS,14.594000000000001
data_processed_voc/wav/voc_11_part_61.wav,data_processed_voc/txt/voc_11_part_61.txt,"(()) Do you want us to uh vacate, f- are you ready to come in here? You wanna you wanna come in? {NS} Yeah. W- we'll go to another room. How's that. {NS}",DO YOU WANT US TO UH VACATE F ARE YOU READY TO COME IN HERE YOU WANNA YOU WANNA COME IN YEAH W WE'LL GO TO ANOTHER ROOM HOW'S THAT,16.733
data_processed_voc/wav/voc_34_part_388.wav,data_processed_voc/txt/voc_34_part_388.txt,"it makes me so mad at myself that I can't think {BR} uh, but I really like their Japanese food, there used to be {BR} a place downtown Salinas {BR} that was fabulous. {BR} It's a Mexican person bought it. {LS] {BR} And u- -- we went in, and it was just not that good, and i- -- {BR} you know, I'll -- I should go back again. {LS} {BR} just to make sure {BR}",IT MAKES ME SO MAD AT MYSELF THAT I CAN'T THINK UH BUT I REALLY LIKE THEIR JAPANESE FOOD THERE USED TO BE A PLACE DOWNTOWN SALINAS THAT WAS FABULOUS IT'S A MEXICAN PERSON BOUGHT IT AND U WE WENT IN AND IT WAS JUST NOT THAT GOOD AND I YOU KNOW I'LL I SHOULD GO BACK AGAIN JUST TO MAKE SURE,20.315
data_processed_voc/wav/voc_28_part_15.wav,data_processed_voc/txt/voc_28_part_15.txt,worked at a a alfalfa mill down down below it's uh Proberta and Gerber it's down below Red Bluff and um uh we lived there a couple of years and and then we he-,WORKED AT A A ALFALFA MILL DOWN DOWN BELOW IT'S UH PROBERTA AND GERBER IT'S DOWN BELOW RED BLUFF AND UM UH WE LIVED THERE A COUPLE OF YEARS AND AND THEN WE HE,20.035
data_processed_voc/wav/voc_12_part_109.wav,data_processed_voc/txt/voc_12_part_109.txt,"{NS} {NS} {NS}  Well, Ono's kind of outer-limits. {LG}",WELL ONO'S KIND OF OUTER LIMITS,20.308
data_processed_voc/wav/voc_13_part_40.wav,data_processed_voc/txt/voc_13_part_40.txt,and that type of thing really if I go if I'm I do spend a lot of time out of town on the weekends uh I like going to the coast or going up north or down south or um  a lot of the just outlying areas ,AND THAT TYPE OF THING REALLY IF I GO IF I'M I DO SPEND A LOT OF TIME OUT OF TOWN ON THE WEEKENDS UH I LIKE GOING TO THE COAST OR GOING UP NORTH OR DOWN SOUTH OR UM A LOT OF THE JUST OUTLYING AREAS,16.744
data_processed_voc/wav/voc_26_part_215.wav,data_processed_voc/txt/voc_26_part_215.txt,   ,,6.282
data_processed_voc/wav/voc_36_part_9.wav,data_processed_voc/txt/voc_36_part_9.txt,"parts. Uh, mechanical parts for agricultural concerns. So, he would travel up and down the Central Valley selling, uh, bearings and belts and chains and things to make conveyor systems for um, huge ranching concerns. And, uh, or he would be called down to go f -- set up a conveyor system for, you know, uh, ranch so-and-so. Um, so he could live anywhere between",PARTS UH MECHANICAL PARTS FOR AGRICULTURAL CONCERNS SO HE WOULD TRAVEL UP AND DOWN THE CENTRAL VALLEY SELLING UH BEARINGS AND BELTS AND CHAINS AND THINGS TO MAKE CONVEYOR SYSTEMS FOR UM HUGE RANCHING CONCERNS AND UH OR HE WOULD BE CALLED DOWN TO GO F SET UP A CONVEYOR SYSTEM FOR YOU KNOW UH RANCH SO AND SO UM SO HE COULD LIVE ANYWHERE BETWEEN,21.984
data_processed_voc/wav/voc_14_part_27.wav,data_processed_voc/txt/voc_14_part_27.txt,we got about probably like thirty forty people out of that it was j- it was really fun that was back in December um then I've you know I've gone to Chico and um up to Seattle where cuz I used to live up there and stuff like that but I'm planning another one hopefully for April May but I want to do like a national tour for like a month something like that,WE GOT ABOUT PROBABLY LIKE THIRTY FORTY PEOPLE OUT OF THAT IT WAS J IT WAS REALLY FUN THAT WAS BACK IN DECEMBER UM THEN I'VE YOU KNOW I'VE GONE TO CHICO AND UM UP TO SEATTLE WHERE CAUSE I USED TO LIVE UP THERE AND STUFF LIKE THAT BUT I'M PLANNING ANOTHER ONE HOPEFULLY FOR APRIL MAY BUT I WANT TO DO LIKE A NATIONAL TOUR FOR LIKE A MONTH SOMETHING LIKE THAT,18.354
data_processed_voc/wav/voc_5_part_88.wav,data_processed_voc/txt/voc_5_part_88.txt,it just yeah so once in a while you'll just get this strong overwhelming yeah pot smell once once it's this time of year and then once in a while you'll see like a box trailer drive by and uh it it's either someone yeah processing their grow,IT JUST YEAH SO ONCE IN A WHILE YOU'LL JUST GET THIS STRONG OVERWHELMING YEAH POT SMELL ONCE ONCE IT'S THIS TIME OF YEAR AND THEN ONCE IN A WHILE YOU'LL SEE LIKE A BOX TRAILER DRIVE BY AND UH IT IT'S EITHER SOMEONE YEAH PROCESSING THEIR GROW,24.857
data_processed_voc/wav/voc_26_part_28.wav,data_processed_voc/txt/voc_26_part_28.txt,uh w- w- I I took my nephew fishing on a place that I knew I could take my eight nine year old nephew fishing and he would catch a fish just like that  I can go to Shasta Lake I can go not a Stowe skier but I can go snow ski- I can go I go fishing on the ocean I can go to the ocean in three hours,UH W W I I TOOK MY NEPHEW FISHING ON A PLACE THAT I KNEW I COULD TAKE MY EIGHT NINE YEAR OLD NEPHEW FISHING AND HE WOULD CATCH A FISH JUST LIKE THAT I CAN GO TO SHASTA LAKE I CAN GO NOT A STOWE SKIER BUT I CAN GO SNOW SKI I CAN GO I GO FISHING ON THE OCEAN I CAN GO TO THE OCEAN IN THREE HOURS,20.534000000000002
data_processed_voc/wav/voc_22_part_173.wav,data_processed_voc/txt/voc_22_part_173.txt,ooh getting warm there it's -- I think it's a -- there's just weird sayings that northern Cal- +Californians that Californians like to pop out with and yeah you know what I'm saying or yeah I hear you or yeah. Or I'll be there in twenty.,OOH GETTING WARM THERE IT'S I THINK IT'S A THERE'S JUST WEIRD SAYINGS THAT NORTHERN CAL CALIFORNIANS THAT CALIFORNIANS LIKE TO POP OUT WITH AND YEAH YOU KNOW WHAT I'M SAYING OR YEAH I HEAR YOU OR YEAH OR I'LL BE THERE IN TWENTY,20.781999999999996
data_processed_voc/wav/voc_10_part_132.wav,data_processed_voc/txt/voc_10_part_132.txt,... so and they live out in that community yeah uhuh [yes] my daughter and son in law don't they build in a little house close to it ... but they said no way were they moving you know when things were good and they wanted to move and you know i- no ...,SO AND THEY LIVE OUT IN THAT COMMUNITY YEAH UHUH MY DAUGHTER AND SON IN LAW DON'T THEY BUILD IN A LITTLE HOUSE CLOSE TO IT BUT THEY SAID NO WAY WERE THEY MOVING YOU KNOW WHEN THINGS WERE GOOD AND THEY WANTED TO MOVE AND YOU KNOW I NO,21.718000000000004
data_processed_voc/wav/voc_35_part_99.wav,data_processed_voc/txt/voc_35_part_99.txt,gosh what do they know that we don't know? You know I -- you know and I've seen a lotta police officers wearing um -- not on campus but wearing bullet proof vests around the city and I'm like is this just a reaction to what's going on across the country? I mean is -- are we really worried that -- and what's so frustrating is it --,GOSH WHAT DO THEY KNOW THAT WE DON'T KNOW YOU KNOW I YOU KNOW AND I'VE SEEN A LOTTA POLICE OFFICERS WEARING UM NOT ON CAMPUS BUT WEARING BULLET PROOF VESTS AROUND THE CITY AND I'M LIKE IS THIS JUST A REACTION TO WHAT'S GOING ON ACROSS THE COUNTRY I MEAN IS ARE WE REALLY WORRIED THAT AND WHAT'S SO FRUSTRATING IS IT,20.994
data_processed_voc/wav/voc_30_part_144.wav,data_processed_voc/txt/voc_30_part_144.txt,yeah so um probably the best example is one of my coworkers and our kids are the same age and she speaks Spanish and they speak Spanish in thier home and obviously I speak English and,YEAH SO UM PROBABLY THE BEST EXAMPLE IS ONE OF MY COWORKERS AND OUR KIDS ARE THE SAME AGE AND SHE SPEAKS SPANISH AND THEY SPEAK SPANISH IN THIER HOME AND OBVIOUSLY I SPEAK ENGLISH AND,14.825999999999999
data_processed_voc/wav/voc_36_part_141.wav,data_processed_voc/txt/voc_36_part_141.txt,"or New Age-y thing, but that's something that that guy has incorporated into him. Into his being. And I'm gonna guess he's thirty-something. You know, as a young surgeon, right? So, I think that's what's fascinating, too. And I I like -- I like you guys -- I -- boy, I would've loved to've been a linguist 'cause I'm fascinated by language and how how it's used. So, I would be so interested to hear what you -- what you guys are finding -- in what y'all are finding.",OR NEW AGE Y THING BUT THAT'S SOMETHING THAT THAT GUY HAS INCORPORATED INTO HIM INTO HIS BEING AND I'M GONNA GUESS HE'S THIRTY SOMETHING YOU KNOW AS A YOUNG SURGEON RIGHT SO I THINK THAT'S WHAT'S FASCINATING TOO AND I I LIKE I LIKE YOU GUYS I BOY I WOULD'VE LOVED TO'VE BEEN A LINGUIST 'CAUSE I'M FASCINATED BY LANGUAGE AND HOW HOW IT'S USED SO I WOULD BE SO INTERESTED TO HEAR WHAT YOU WHAT YOU GUYS ARE FINDING IN WHAT Y'ALL ARE FINDING,22.015
data_processed_voc/wav/voc_31_part_54.wav,data_processed_voc/txt/voc_31_part_54.txt,My grandfather and this other guy but I don't have any evidence to say that they were you know school chums or anything like that yeah. {NS},MY GRANDFATHER AND THIS OTHER GUY BUT I DON'T HAVE ANY EVIDENCE TO SAY THAT THEY WERE YOU KNOW SCHOOL CHUMS OR ANYTHING LIKE THAT YEAH,6.86
data_processed_voc/wav/voc_34_part_277.wav,data_processed_voc/txt/voc_34_part_277.txt,"{BR} But he never has cleaned up that place. And everybody t- -- comments about it, no -- {BR} you know, and {BR} like my neighbor (( )) across the street here her husband is a {BR} teacher at -- at Alisal High. {BR} And {BR} when they bought that house",BUT HE NEVER HAS CLEANED UP THAT PLACE AND EVERYBODY T COMMENTS ABOUT IT NO YOU KNOW AND LIKE MY NEIGHBOR ACROSS THE STREET HERE HER HUSBAND IS A TEACHER AT AT ALISAL HIGH AND WHEN THEY BOUGHT THAT HOUSE,16.275
data_processed_voc/wav/voc_17_part_5.wav,data_processed_voc/txt/voc_17_part_5.txt,"{LS} Yeah. So, um, lived um, lived around here, joined the military, and then came back.",YEAH SO UM LIVED UM LIVED AROUND HERE JOINED THE MILITARY AND THEN CAME BACK,8.31
data_processed_voc/wav/voc_28_part_340.wav,data_processed_voc/txt/voc_28_part_340.txt,and and that uh uh uh they- they c- they come in there [inaudible] they got a got a contract w- worked out with the outfit and they come in a- and they and they built that hydroelectric plant and and they were s-,AND AND THAT UH UH UH THEY THEY C THEY COME IN THERE THEY GOT A GOT A CONTRACT W WORKED OUT WITH THE OUTFIT AND THEY COME IN A AND THEY AND THEY BUILT THAT HYDROELECTRIC PLANT AND AND THEY WERE S,20.076
data_processed_voc/wav/voc_8_part_229.wav,data_processed_voc/txt/voc_8_part_229.txt,"I think that's a -- the light, it's ""pail,"" I think it's ""pail."" {LG} It's a",I THINK THAT'S A THE LIGHT IT'S PAIL I THINK IT'S PAIL IT'S A,5.1
data_processed_voc/wav/voc_28_part_392.wav,data_processed_voc/txt/voc_28_part_392.txt,but uh they were kind of headquartering it o- headquartering it out of um out of Yreka and uh and Port Orford cuz uh the mayor of mayor of Port Orford was really involved in it he's i- he's in a lot of those books I've got,BUT UH THEY WERE KIND OF HEADQUARTERING IT OH HEADQUARTERING IT OUT OF UM OUT OF YREKA AND UH AND PORT ORFORD CAUSE UH THE MAYOR OF MAYOR OF PORT ORFORD WAS REALLY INVOLVED IN IT HE'S I HE'S IN A LOT OF THOSE BOOKS I'VE GOT,20.192
data_processed_voc/wav/voc_36_part_65.wav,data_processed_voc/txt/voc_36_part_65.txt,"go and the city of Roseville decided to do that, you know. So the city of Roseville actually came out farther now ah -- it's -- it's -- it's almost out to the -- to (( )) Folsom Road. And -- and that area that w -- just used to be generic Placer County is now called Granite Bay. But i -- it's got it's own -- it's got its own zipcode, I (( mean )) and i -- when I -- when my (( )) you know, for years uh, my parents at Granite Bay Vista",GO AND THE CITY OF ROSEVILLE DECIDED TO DO THAT YOU KNOW SO THE CITY OF ROSEVILLE ACTUALLY CAME OUT FARTHER NOW AH IT'S IT'S IT'S ALMOST OUT TO THE TO FOLSOM ROAD AND AND THAT AREA THAT W JUST USED TO BE GENERIC PLACER COUNTY IS NOW CALLED GRANITE BAY BUT I IT'S GOT IT'S OWN IT'S GOT ITS OWN ZIPCODE I MEAN AND I WHEN I WHEN MY YOU KNOW FOR YEARS UH MY PARENTS AT GRANITE BAY VISTA,20.214000000000002
data_processed_voc/wav/voc_18_part_171.wav,data_processed_voc/txt/voc_18_part_171.txt,yeah he's out here on Gaines Lane yeah oh yeah P.G. and E they have to put in special boxes up because,YEAH HE'S OUT HERE ON GAINES LANE YEAH OH YEAH P G AND E THEY HAVE TO PUT IN SPECIAL BOXES UP BECAUSE,5.456
data_processed_voc/wav/voc_38_part_109.wav,data_processed_voc/txt/voc_38_part_109.txt,"maybe, it like, it -- kinda goes {LG} slower. {LG} Um just, small towns an' like, people seem to like, you'd go into town an' they knew you didn't belong there an' {LG} it's like -- but they knew the people that did belong there and they'd say, ""Hi."" An' {LG} like, oh, okay, if I went with my grandma then they knew her and then it was okay but.",MAYBE IT LIKE IT KINDA GOES SLOWER UM JUST SMALL TOWNS AN' LIKE PEOPLE SEEM TO LIKE YOU'D GO INTO TOWN AN' THEY KNEW YOU DIDN'T BELONG THERE AN' IT'S LIKE BUT THEY KNEW THE PEOPLE THAT DID BELONG THERE AND THEY'D SAY HI AN' LIKE OH OKAY IF I WENT WITH MY GRANDMA THEN THEY KNEW HER AND THEN IT WAS OKAY BUT,23.258000000000003
data_processed_voc/wav/voc_22_part_135.wav,data_processed_voc/txt/voc_22_part_135.txt,It's a little -- some of them are like -- like being in the south or something,IT'S A LITTLE SOME OF THEM ARE LIKE LIKE BEING IN THE SOUTH OR SOMETHING,5.072
data_processed_voc/wav/voc_28_part_370.wav,data_processed_voc/txt/voc_28_part_370.txt,they'd d- do their carpenter work during th- during the day and but uh and then they worked on the weekends and but they framed it up and it sat here for about a year and and uh I'd had to get up and cover up all the window holes cuz the f- flickers were starting to live in here and they'd come in here at night,THEY'D D DO THEIR CARPENTER WORK DURING TH DURING THE DAY AND BUT UH AND THEN THEY WORKED ON THE WEEKENDS AND BUT THEY FRAMED IT UP AND IT SAT HERE FOR ABOUT A YEAR AND AND UH I'D HAD TO GET UP AND COVER UP ALL THE WINDOW HOLES CAUSE THE F FLICKERS WERE STARTING TO LIVE IN HERE AND THEY'D COME IN HERE AT NIGHT,26.79
data_processed_voc/wav/voc_32_part_148.wav,data_processed_voc/txt/voc_32_part_148.txt,"Um, yeah pretty much that's it. Bay Area We try to avoid this Central Valley",UM YEAH PRETTY MUCH THAT'S IT BAY AREA WE TRY TO AVOID THIS CENTRAL VALLEY,5.43
data_processed_voc/wav/voc_18_part_400.wav,data_processed_voc/txt/voc_18_part_400.txt,if would've seen in it but anyway so I have to tell her where I live I'm trying to talk and my face is just oh it's just oh I felt horrible so she takes over to there Claude Lane over to the Whites and then she helps me in and into my room well uh I lay down on the bed and I wo- went out,IF WOULD'VE SEEN IN IT BUT ANYWAY SO I HAVE TO TELL HER WHERE I LIVE I'M TRYING TO TALK AND MY FACE IS JUST OH IT'S JUST OH I FELT HORRIBLE SO SHE TAKES OVER TO THERE CLAUDE LANE OVER TO THE WHITES AND THEN SHE HELPS ME IN AND INTO MY ROOM WELL UH I LAY DOWN ON THE BED AND I WO WENT OUT,23.576
data_processed_voc/wav/voc_7_part_168.wav,data_processed_voc/txt/voc_7_part_168.txt,way back  when he was the youngest governor ever and now he's the oldest governor,WAY BACK WHEN HE WAS THE YOUNGEST GOVERNOR EVER AND NOW HE'S THE OLDEST GOVERNOR,7.202000000000001
data_processed_voc/wav/voc_37_part_190.wav,data_processed_voc/txt/voc_37_part_190.txt,Just to my ear uh if anything I would say that when you get down into the um,JUST TO MY EAR UH IF ANYTHING I WOULD SAY THAT WHEN YOU GET DOWN INTO THE UM,5.75
data_processed_voc/wav/voc_24_part_210.wav,data_processed_voc/txt/voc_24_part_210.txt,I drove around and I was trying which I got pictures of all the different architecture that's still standing that was in the Birds and um,I DROVE AROUND AND I WAS TRYING WHICH I GOT PICTURES OF ALL THE DIFFERENT ARCHITECTURE THAT'S STILL STANDING THAT WAS IN THE BIRDS AND UM,11.068
data_processed_voc/wav/voc_0_part_226.wav,data_processed_voc/txt/voc_0_part_226.txt,I watch baseball the other night and we have a girl that plays soccer,I WATCH BASEBALL THE OTHER NIGHT AND WE HAVE A GIRL THAT PLAYS SOCCER,7.728
data_processed_voc/wav/voc_30_part_18.wav,data_processed_voc/txt/voc_30_part_18.txt,"me and my husband have talked about this and he grew up in Salinas in Salinas and for him it was very cliquey and there's tight groups and for us out-- on the outskirts, it wasn't cliquey at all we had really just sort of everybody kind of got along I mean you kind of had somewhat of your groups like you know like",ME AND MY HUSBAND HAVE TALKED ABOUT THIS AND HE GREW UP IN SALINAS IN SALINAS AND FOR HIM IT WAS VERY CLIQUEY AND THERE'S TIGHT GROUPS AND FOR US OUT ON THE OUTSKIRTS IT WASN'T CLIQUEY AT ALL WE HAD REALLY JUST SORT OF EVERYBODY KIND OF GOT ALONG I MEAN YOU KIND OF HAD SOMEWHAT OF YOUR GROUPS LIKE YOU KNOW LIKE,19.022000000000002
data_processed_voc/wav/voc_12_part_18.wav,data_processed_voc/txt/voc_12_part_18.txt,-- Fall River 'cause there was a mill there -- ah -- a flour mill. It had {BR} -- mostly he had his wheat made into flour for his family. {LS} But then he sold some surplus too. {LS} {BR} Didn't take a lot to make a living 'cause you raised a lot of your own food.  {BR},FALL RIVER 'CAUSE THERE WAS A MILL THERE AH A FLOUR MILL IT HAD MOSTLY HE HAD HIS WHEAT MADE INTO FLOUR FOR HIS FAMILY BUT THEN HE SOLD SOME SURPLUS TOO DIDN'T TAKE A LOT TO MAKE A LIVING 'CAUSE YOU RAISED A LOT OF YOUR OWN FOOD,21.516
data_processed_voc/wav/voc_32_part_161.wav,data_processed_voc/txt/voc_32_part_161.txt,"And I'm sure a lot of them -- I -- I -- I have -- I don't know if it's true, but I have the cons- there I -- I I think that small towns kind of stick together, you know And uh don't really go too far And uh, I would imagine that's how it is up that way",AND I'M SURE A LOT OF THEM I I I HAVE I DON'T KNOW IF IT'S TRUE BUT I HAVE THE CONS THERE I I I THINK THAT SMALL TOWNS KIND OF STICK TOGETHER YOU KNOW AND UH DON'T REALLY GO TOO FAR AND UH I WOULD IMAGINE THAT'S HOW IT IS UP THAT WAY,15.6
data_processed_voc/wav/voc_37_part_58.wav,data_processed_voc/txt/voc_37_part_58.txt,"Uh, they were comparatively they are a lot more mellow. Um, that's probably going to change. Uh, over the next few years",UH THEY WERE COMPARATIVELY THEY ARE A LOT MORE MELLOW UM THAT'S PROBABLY GOING TO CHANGE UH OVER THE NEXT FEW YEARS,5.44
data_processed_voc/wav/voc_30_part_162.wav,data_processed_voc/txt/voc_30_part_162.txt,yeah I {LG}-- I thought it was interesting is there gonna be results or anything? Are we gonna be able to see?,YEAH I I THOUGHT IT WAS INTERESTING IS THERE GONNA BE RESULTS OR ANYTHING ARE WE GONNA BE ABLE TO SEE,6.558
data_processed_voc/wav/voc_38_part_3.wav,data_processed_voc/txt/voc_38_part_3.txt,"Oh, yeah. {LG} That was like in ((Sinore)) or somewhere in -- But that was fun. Yeah, you'd go away for a week and --",OH YEAH THAT WAS LIKE IN SINORE OR SOMEWHERE IN BUT THAT WAS FUN YEAH YOU'D GO AWAY FOR A WEEK AND,6.053
data_processed_voc/wav/voc_12_part_73.wav,data_processed_voc/txt/voc_12_part_73.txt,"-- and they -- the blending in people were very well liked. {LS}    {BR} Um {BR} {LS} -- Meryl would know more than I. I know that -- you know, the ones that are there have a lot more money than {BR}",AND THEY THE BLENDING IN PEOPLE WERE VERY WELL LIKED UM MERYL WOULD KNOW MORE THAN I I KNOW THAT YOU KNOW THE ONES THAT ARE THERE HAVE A LOT MORE MONEY THAN,23.230999999999998
data_processed_voc/wav/voc_26_part_181.wav,data_processed_voc/txt/voc_26_part_181.txt,which is a crook we don't admit that in unions   so take that off  anyway w- uh he's under indictment by the US attorney general for five hundred thousand dollars in uh money that he stole from our local  * anyway the guy who was who was our,WHICH IS A CROOK WE DON'T ADMIT THAT IN UNIONS SO TAKE THAT OFF ANYWAY W UH HE'S UNDER INDICTMENT BY THE US ATTORNEY GENERAL FOR FIVE HUNDRED THOUSAND DOLLARS IN UH MONEY THAT HE STOLE FROM OUR LOCAL ANYWAY THE GUY WHO WAS WHO WAS OUR,20.644000000000002
data_processed_voc/wav/voc_0_part_157.wav,data_processed_voc/txt/voc_0_part_157.txt,"[laughter] And uh and then they uh There was a grocery store across the street which is still there uh Tomar's [inaudible] We would go in there and ask for weenies from the for the butcher and ask for weenies and he'd give us hot dogs but we'd ask says ""Can we have a weenie?"" [laughter]",AND UH AND THEN THEY UH THERE WAS A GROCERY STORE ACROSS THE STREET WHICH IS STILL THERE UH TOMAR'S WE WOULD GO IN THERE AND ASK FOR WEENIES FROM THE FOR THE BUTCHER AND ASK FOR WEENIES AND HE'D GIVE US HOT DOGS BUT WE'D ASK SAYS CAN WE HAVE A WEENIE,17.287
data_processed_voc/wav/voc_0_part_142.wav,data_processed_voc/txt/voc_0_part_142.txt,and I wore this dress to with the flared out everything but it was a masquerade. We had to dress up and everything. And I had to sing Mares Eat Oates and Does Eat Oates and little lambs eat ivy. Do you know that song?,AND I WORE THIS DRESS TO WITH THE FLARED OUT EVERYTHING BUT IT WAS A MASQUERADE WE HAD TO DRESS UP AND EVERYTHING AND I HAD TO SING MARES EAT OATES AND DOES EAT OATES AND LITTLE LAMBS EAT IVY DO YOU KNOW THAT SONG,16.01
data_processed_voc/wav/voc_37_part_16.wav,data_processed_voc/txt/voc_37_part_16.txt,uh skills and so he kind of taught me some basic stuff and that really got me- --got me going I kind of graduated to,UH SKILLS AND SO HE KIND OF TAUGHT ME SOME BASIC STUFF AND THAT REALLY GOT ME GOT ME GOING I KIND OF GRADUATED TO,5.48
