wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_8_part_172.wav,../data_processed_voc/txt/voc_8_part_172.txt,"However, you have the -- you have the prospect of a strong mayor coming in under this",HOWEVER YOU HAVE THE YOU HAVE THE PROSPECT OF A STRONG MAYOR COMING IN UNDER THIS,7.656000000000001
../data_processed_voc/wav/voc_28_part_369.wav,../data_processed_voc/txt/voc_28_part_369.txt,some of them they'd they'd they'd work a night shift or something you know and on the wh- like on the Highway Patrol and then they'd and then they'd [inaudible] [breath] th- they'd do the,SOME OF THEM THEY'D THEY'D THEY'D WORK A NIGHT SHIFT OR SOMETHING YOU KNOW AND ON THE WH LIKE ON THE HIGHWAY PATROL AND THEN THEY'D AND THEN THEY'D TH THEY'D DO THE,11.432
../data_processed_voc/wav/voc_14_part_76.wav,../data_processed_voc/txt/voc_14_part_76.txt,I don't know I I could never live here the rest of my life I got to be in the city I got to be somewhere where there's craziness happening all the time,I DON'T KNOW I I COULD NEVER LIVE HERE THE REST OF MY LIFE I GOT TO BE IN THE CITY I GOT TO BE SOMEWHERE WHERE THERE'S CRAZINESS HAPPENING ALL THE TIME,8.297
../data_processed_voc/wav/voc_33_part_104.wav,../data_processed_voc/txt/voc_33_part_104.txt,I'm not sure but it wouldn't surprise me kind of if you went tot he different high schools  Belle Vista and um Casa Robos it wouldn't -- it wouldn't surprise me but I couldn't tell you for sure.,I'M NOT SURE BUT IT WOULDN'T SURPRISE ME KIND OF IF YOU WENT TOT HE DIFFERENT HIGH SCHOOLS BELLE VISTA AND UM CASA ROBOS IT WOULDN'T IT WOULDN'T SURPRISE ME BUT I COULDN'T TELL YOU FOR SURE,13.931
../data_processed_voc/wav/voc_2_part_71.wav,../data_processed_voc/txt/voc_2_part_71.txt,about that. We were always  you know kind of just like you know uh like I'm so ready to just leave -- like I'm so ready to just experience new things and I mean you can only go to the same parties you know every single weekend before it's like you know I've seen this like you know. Um it's just -- it kinda just becomes boring after a while,ABOUT THAT WE WERE ALWAYS YOU KNOW KIND OF JUST LIKE YOU KNOW UH LIKE I'M SO READY TO JUST LEAVE LIKE I'M SO READY TO JUST EXPERIENCE NEW THINGS AND I MEAN YOU CAN ONLY GO TO THE SAME PARTIES YOU KNOW EVERY SINGLE WEEKEND BEFORE IT'S LIKE YOU KNOW I'VE SEEN THIS LIKE YOU KNOW UM IT'S JUST IT KINDA JUST BECOMES BORING AFTER A WHILE,22.269000000000002
../data_processed_voc/wav/voc_0_part_238.wav,../data_processed_voc/txt/voc_0_part_238.txt,That's where I would say that this would be northern California. This would be southern California,THAT'S WHERE I WOULD SAY THAT THIS WOULD BE NORTHERN CALIFORNIA THIS WOULD BE SOUTHERN CALIFORNIA,6.167999999999999
../data_processed_voc/wav/voc_13_part_3.wav,../data_processed_voc/txt/voc_13_part_3.txt,and then my maternal grandparents lived just across the freeway that's right here on railroad so ,AND THEN MY MATERNAL GRANDPARENTS LIVED JUST ACROSS THE FREEWAY THAT'S RIGHT HERE ON RAILROAD SO,8.469
../data_processed_voc/wav/voc_14_part_86.wav,../data_processed_voc/txt/voc_14_part_86.txt,yeah and I and you know I'm not I'm not religious at all but um I definitely think it's interesting and I think a lot of people use faith for um you know for really good purposes and the and there's a lot of people who use it for really bad purposes and just use it to judge but for the people who do I think they give it a really religion a good name,YEAH AND I AND YOU KNOW I'M NOT I'M NOT RELIGIOUS AT ALL BUT UM I DEFINITELY THINK IT'S INTERESTING AND I THINK A LOT OF PEOPLE USE FAITH FOR UM YOU KNOW FOR REALLY GOOD PURPOSES AND THE AND THERE'S A LOT OF PEOPLE WHO USE IT FOR REALLY BAD PURPOSES AND JUST USE IT TO JUDGE BUT FOR THE PEOPLE WHO DO I THINK THEY GIVE IT A REALLY RELIGION A GOOD NAME,21.755
../data_processed_voc/wav/voc_34_part_88.wav,../data_processed_voc/txt/voc_34_part_88.txt,"Oh, okay, well that's kinda {BR} um when you see the -- bridge now {BR} it was more to the south {BR} uh -- uh -- but not much. I mean it, pretty much {BR} um {BR} But i- -- my husband could explain it to you better. I'm not good at explaining things.",OH OKAY WELL THAT'S KINDA UM WHEN YOU SEE THE BRIDGE NOW IT WAS MORE TO THE SOUTH UH UH BUT NOT MUCH I MEAN IT PRETTY MUCH UM BUT I MY HUSBAND COULD EXPLAIN IT TO YOU BETTER I'M NOT GOOD AT EXPLAINING THINGS,16.553
../data_processed_voc/wav/voc_34_part_134.wav,../data_processed_voc/txt/voc_34_part_134.txt,"It is a great boo- +book -- u- -- and -- it's a great book, because I know all the places they talk about. {LS} {BR} You know, the names, the streets that are named after them and the {BR} farmland {LS} {BR} Alisal, Hartnell {BR}",IT IS A GREAT BOO BOOK U AND IT'S A GREAT BOOK BECAUSE I KNOW ALL THE PLACES THEY TALK ABOUT YOU KNOW THE NAMES THE STREETS THAT ARE NAMED AFTER THEM AND THE FARMLAND ALISAL HARTNELL,14.334000000000001
../data_processed_voc/wav/voc_18_part_77.wav,../data_processed_voc/txt/voc_18_part_77.txt,"and she said it was the most cuz see I didn't realize that I had rolled four times and she said it was the most horrendous thing she had ever witnessed with her own eyes and she said ""I didn't think your truck was gonna stop rolling"" and she said ""it rolled up on back up on the wheels y- even though you was face the other way"" and and I just vaguely remem- cuz I I there was a lot of blood",AND SHE SAID IT WAS THE MOST CAUSE SEE I DIDN'T REALIZE THAT I HAD ROLLED FOUR TIMES AND SHE SAID IT WAS THE MOST HORRENDOUS THING SHE HAD EVER WITNESSED WITH HER OWN EYES AND SHE SAID I DIDN'T THINK YOUR TRUCK WAS GONNA STOP ROLLING AND SHE SAID IT ROLLED UP ON BACK UP ON THE WHEELS Y EVEN THOUGH YOU WAS FACE THE OTHER WAY AND AND I JUST VAGUELY REMEM CAUSE I I THERE WAS A LOT OF BLOOD,23.070999999999998
../data_processed_voc/wav/voc_18_part_458.wav,../data_processed_voc/txt/voc_18_part_458.txt,um then we did uh a lot of the the cams the little mini cams for ezonics and u- we we did a lot of work for Aver Media um Twinsoft um,UM THEN WE DID UH A LOT OF THE THE CAMS THE LITTLE MINI CAMS FOR EZONICS AND U WE WE DID A LOT OF WORK FOR AVER MEDIA UM TWINSOFT UM,15.015
../data_processed_voc/wav/voc_32_part_11.wav,../data_processed_voc/txt/voc_32_part_11.txt,"one of my friends that I met in high school, who I didn't go to elementary school has now been dating one of my friends from elementary school",ONE OF MY FRIENDS THAT I MET IN HIGH SCHOOL WHO I DIDN'T GO TO ELEMENTARY SCHOOL HAS NOW BEEN DATING ONE OF MY FRIENDS FROM ELEMENTARY SCHOOL,6.9
../data_processed_voc/wav/voc_1_part_39.wav,../data_processed_voc/txt/voc_1_part_39.txt,band but they'll come for the death rock band and ... so there is unity ... in Bakersfield people who are also into industrial music in Bakersfield ... will also go to a rave because they're fans of electronic music ... so there is a lot of unity,BAND BUT THEY'LL COME FOR THE DEATH ROCK BAND AND SO THERE IS UNITY IN BAKERSFIELD PEOPLE WHO ARE ALSO INTO INDUSTRIAL MUSIC IN BAKERSFIELD WILL ALSO GO TO A RAVE BECAUSE THEY'RE FANS OF ELECTRONIC MUSIC SO THERE IS A LOT OF UNITY,20.236
../data_processed_voc/wav/voc_18_part_402.wav,../data_processed_voc/txt/voc_18_part_402.txt,so I remember opening my eyes and the light didn't have the shade over it so it was just a bulb up there you know I remember looking up at it an so she gets me up she drives me to Mercy Hospital and they proceed to get me into X-Ray and you gotta lay your chin on this glass table and turn your head this way and this,SO I REMEMBER OPENING MY EYES AND THE LIGHT DIDN'T HAVE THE SHADE OVER IT SO IT WAS JUST A BULB UP THERE YOU KNOW I REMEMBER LOOKING UP AT IT AN SO SHE GETS ME UP SHE DRIVES ME TO MERCY HOSPITAL AND THEY PROCEED TO GET ME INTO X RAY AND YOU GOTTA LAY YOUR CHIN ON THIS GLASS TABLE AND TURN YOUR HEAD THIS WAY AND THIS,22.647
../data_processed_voc/wav/voc_9_part_74.wav,../data_processed_voc/txt/voc_9_part_74.txt,twenty-sixth and N streets and there's an empty lot there and that's going to -- as I recall that lot is going to be where the new B street theater is going to be built or very close to there but yeah I love midtown.,TWENTY SIXTH AND N STREETS AND THERE'S AN EMPTY LOT THERE AND THAT'S GOING TO AS I RECALL THAT LOT IS GOING TO BE WHERE THE NEW B STREET THEATER IS GOING TO BE BUILT OR VERY CLOSE TO THERE BUT YEAH I LOVE MIDTOWN,22.069000000000003
../data_processed_voc/wav/voc_28_part_21.wav,../data_processed_voc/txt/voc_28_part_21.txt,yeah [laughter] but um uh those mountain lions he caught uh um we ate them,YEAH BUT UM UH THOSE MOUNTAIN LIONS HE CAUGHT UH UM WE ATE THEM,9.368
../data_processed_voc/wav/voc_23_part_167.wav,../data_processed_voc/txt/voc_23_part_167.txt,(()) I would say the line was right see Monterey's definitely nor cal. Fresno's definitely not,I WOULD SAY THE LINE WAS RIGHT SEE MONTEREY'S DEFINITELY NOR CAL FRESNO'S DEFINITELY NOT,8.163
../data_processed_voc/wav/voc_28_part_416.wav,../data_processed_voc/txt/voc_28_part_416.txt,haven't g- haven't g- haven't got any good answers good answers for that I just I I don't know I,HAVEN'T G HAVEN'T G HAVEN'T GOT ANY GOOD ANSWERS GOOD ANSWERS FOR THAT I JUST I I DON'T KNOW I,7.899
../data_processed_voc/wav/voc_18_part_254.wav,../data_processed_voc/txt/voc_18_part_254.txt,you have all the Hawkin's Bar and Sawyer boys and the warden's down there he's he's the local yokel he he loves to shoot the bull with everybody but it the restrictions are you can't use nothing smaller than a two aught hook and it has to be barbless we're not allowed no barbs on our hooks down there,YOU HAVE ALL THE HAWKIN'S BAR AND SAWYER BOYS AND THE WARDEN'S DOWN THERE HE'S HE'S THE LOCAL YOKEL HE HE LOVES TO SHOOT THE BULL WITH EVERYBODY BUT IT THE RESTRICTIONS ARE YOU CAN'T USE NOTHING SMALLER THAN A TWO AUGHT HOOK AND IT HAS TO BE BARBLESS WE'RE NOT ALLOWED NO BARBS ON OUR HOOKS DOWN THERE,21.436
../data_processed_voc/wav/voc_31_part_34.wav,../data_processed_voc/txt/voc_31_part_34.txt,Hop- --uh fields you know the big (()) and all that and and water in there you know up like this high.,HOP UH FIELDS YOU KNOW THE BIG AND ALL THAT AND AND WATER IN THERE YOU KNOW UP LIKE THIS HIGH,6.06
../data_processed_voc/wav/voc_7_part_206.wav,../data_processed_voc/txt/voc_7_part_206.txt,on going to college and it's certainly not enough interest uh -- uh  emphasis put on uh industrial arts and things that you know there're I don't know how many thousands or kids I had that they're not going to college. They don't wanna you know their parents have got a job for 'em or they're -- they got a --,ON GOING TO COLLEGE AND IT'S CERTAINLY NOT ENOUGH INTEREST UH UH EMPHASIS PUT ON UH INDUSTRIAL ARTS AND THINGS THAT YOU KNOW THERE'RE I DON'T KNOW HOW MANY THOUSANDS OR KIDS I HAD THAT THEY'RE NOT GOING TO COLLEGE THEY DON'T WANNA YOU KNOW THEIR PARENTS HAVE GOT A JOB FOR 'EM OR THEY'RE THEY GOT A,22.634
../data_processed_voc/wav/voc_32_part_206.wav,../data_processed_voc/txt/voc_32_part_206.txt,they were nice enough to give me full-time opportunity w- +while while I was waiting to find out what I was going to do so um that was my l- +last first and only semester at Sac State was fall of two thousand and eleven ,THEY WERE NICE ENOUGH TO GIVE ME FULL TIME OPPORTUNITY W WHILE WHILE I WAS WAITING TO FIND OUT WHAT I WAS GOING TO DO SO UM THAT WAS MY L LAST FIRST AND ONLY SEMESTER AT SAC STATE WAS FALL OF TWENTY ELEVEN,11.56
../data_processed_voc/wav/voc_18_part_165.wav,../data_processed_voc/txt/voc_18_part_165.txt,uh I'm gonna be fishing tomorrow u- matter of fact up there but I love to go up there I the I've I fished when I was back in Montana when I was in Washington I didn't fish you don't fish with a fishing pole cuz when you're i- you n- are you familiar where Port Angeles is,UH I'M GONNA BE FISHING TOMORROW U MATTER OF FACT UP THERE BUT I LOVE TO GO UP THERE I THE I'VE I FISHED WHEN I WAS BACK IN MONTANA WHEN I WAS IN WASHINGTON I DIDN'T FISH YOU DON'T FISH WITH A FISHING POLE CAUSE WHEN YOU'RE I YOU N ARE YOU FAMILIAR WHERE PORT ANGELES IS,19.72
../data_processed_voc/wav/voc_12_part_3.wav,../data_processed_voc/txt/voc_12_part_3.txt,"Well {NS} , smaller than ((Ono)). There was probably six families. It's in a little valley called Little Hot Springs Valley. {LS} Little Hot Springs Valley. It wasn't a town, it was just a settlement. {BR} And uh -- at some time we had a post office uh -- mailed was delivered to it twice a week {BR}",WELL SMALLER THAN ONO THERE WAS PROBABLY SIX FAMILIES IT'S IN A LITTLE VALLEY CALLED LITTLE HOT SPRINGS VALLEY LITTLE HOT SPRINGS VALLEY IT WASN'T A TOWN IT WAS JUST A SETTLEMENT AND UH AT SOME TIME WE HAD A POST OFFICE UH MAILED WAS DELIVERED TO IT TWICE A WEEK,23.364
../data_processed_voc/wav/voc_7_part_129.wav,../data_processed_voc/txt/voc_7_part_129.txt,we'd make the turn come back. Now I remember I don't know who they are now but I remember we used to get in water balloon fights and then we got into heavier weapon. We -- we would get uh uh fire extinguishers,WE'D MAKE THE TURN COME BACK NOW I REMEMBER I DON'T KNOW WHO THEY ARE NOW BUT I REMEMBER WE USED TO GET IN WATER BALLOON FIGHTS AND THEN WE GOT INTO HEAVIER WEAPON WE WE WOULD GET UH UH FIRE EXTINGUISHERS,21.869
../data_processed_voc/wav/voc_26_part_20.wav,../data_processed_voc/txt/voc_26_part_20.txt,* we had a giant influx of people a- and there was no housing so the housing market took off  and I li- I was literally really worried a- about my life about going broke and fl- you know and giving houses back to the bank and all the things that are happening now and then that happened  it just leveled things out,WE HAD A GIANT INFLUX OF PEOPLE A AND THERE WAS NO HOUSING SO THE HOUSING MARKET TOOK OFF AND I LI I WAS LITERALLY REALLY WORRIED A ABOUT MY LIFE ABOUT GOING BROKE AND FL YOU KNOW AND GIVING HOUSES BACK TO THE BANK AND ALL THE THINGS THAT ARE HAPPENING NOW AND THEN THAT HAPPENED IT JUST LEVELED THINGS OUT,20.744
../data_processed_voc/wav/voc_6_part_130.wav,../data_processed_voc/txt/voc_6_part_130.txt,and uh did a lotta that. uh It was much easier in those days. There weren't as many people. N- +no No restrictions. We could build fires cook over wood uh you know. We -- we drank the water. Now you have to have a filter to,AND UH DID A LOTTA THAT UH IT WAS MUCH EASIER IN THOSE DAYS THERE WEREN'T AS MANY PEOPLE N NO NO RESTRICTIONS WE COULD BUILD FIRES COOK OVER WOOD UH YOU KNOW WE WE DRANK THE WATER NOW YOU HAVE TO HAVE A FILTER TO,23.705
../data_processed_voc/wav/voc_0_part_150.wav,../data_processed_voc/txt/voc_0_part_150.txt,on it furhter you had uh uh Butte Street and Magnolia and then that was about it. That was the end of the country. I mean the town. That there all the rest from there on was was Manzanita and Brush,ON IT FURHTER YOU HAD UH UH BUTTE STREET AND MAGNOLIA AND THEN THAT WAS ABOUT IT THAT WAS THE END OF THE COUNTRY I MEAN THE TOWN THAT THERE ALL THE REST FROM THERE ON WAS WAS MANZANITA AND BRUSH,13.735999999999999
../data_processed_voc/wav/voc_18_part_433.wav,../data_processed_voc/txt/voc_18_part_433.txt,"""then it's not worth doing"" cuz I said ""I don't want nobody to fig""ht my battles for me in my life"" I said ""I know you're a good friend and I know that you are quite capable of going back there and pulverizing this guy"" ""I know you are"" but but I s- but it was so funny because I mean he go- ""man Rick I'll go back there and I'll be"" and I could talk just like he's gone now Doug is but",THEN IT'S NOT WORTH DOING CAUSE I SAID I DON'T WANT NOBODY TO FIG HT MY BATTLES FOR ME IN MY LIFE I SAID I KNOW YOU'RE A GOOD FRIEND AND I KNOW THAT YOU ARE QUITE CAPABLE OF GOING BACK THERE AND PULVERIZING THIS GUY I KNOW YOU ARE BUT BUT I S BUT IT WAS SO FUNNY BECAUSE I MEAN HE GO MAN RICK I'LL GO BACK THERE AND I'LL BE AND I COULD TALK JUST LIKE HE'S GONE NOW DOUG IS BUT,21.395
../data_processed_voc/wav/voc_18_part_360.wav,../data_processed_voc/txt/voc_18_part_360.txt,it's that other stuff that is the mix of monsters and uh uh Doug his y- his older brother he's on that stuff and he's still on it and here right when my house right after the fire they arrested him right down in Cottonwood for the manufacturing of pipe bombs,IT'S THAT OTHER STUFF THAT IS THE MIX OF MONSTERS AND UH UH DOUG HIS Y HIS OLDER BROTHER HE'S ON THAT STUFF AND HE'S STILL ON IT AND HERE RIGHT WHEN MY HOUSE RIGHT AFTER THE FIRE THEY ARRESTED HIM RIGHT DOWN IN COTTONWOOD FOR THE MANUFACTURING OF PIPE BOMBS,22.519000000000002
../data_processed_voc/wav/voc_36_part_151.wav,../data_processed_voc/txt/voc_36_part_151.txt,"{LS} I suspect that a -- around areas -- but you know, different parts of Los Angeles, right? You've got -- you got black part of L A that's gonna have a real different language altogether there, too? Right? And so that -- so you might have some similarities between Oakland and Los Angeles too, right? And -- and -- and that kind of usage, right? Any place there's a -- a really um, entrenched",I SUSPECT THAT A AROUND AREAS BUT YOU KNOW DIFFERENT PARTS OF LOS ANGELES RIGHT YOU'VE GOT YOU GOT BLACK PART OF L A THAT'S GONNA HAVE A REAL DIFFERENT LANGUAGE ALTOGETHER THERE TOO RIGHT AND SO THAT SO YOU MIGHT HAVE SOME SIMILARITIES BETWEEN OAKLAND AND LOS ANGELES TOO RIGHT AND AND AND THAT KIND OF USAGE RIGHT ANY PLACE THERE'S A A REALLY UM ENTRENCHED,20.67
../data_processed_voc/wav/voc_24_part_271.wav,../data_processed_voc/txt/voc_24_part_271.txt,Mm I don't think so. I don't think so,MM I DON'T THINK SO I DON'T THINK SO,5.175
../data_processed_voc/wav/voc_6_part_189.wav,../data_processed_voc/txt/voc_6_part_189.txt,Oh oh yeah nothing -- nothing out there before the war yeah nothing out there.,OH OH YEAH NOTHING NOTHING OUT THERE BEFORE THE WAR YEAH NOTHING OUT THERE,5.146
../data_processed_voc/wav/voc_18_part_465.wav,../data_processed_voc/txt/voc_18_part_465.txt,"well first time they sent me down to [spells out I.M.S.I.] I come walking back in the warehouse and they go ""what are you doing"" I go ""I'm back"" ""you're k-"" see they would send them Mex- and those Mexicans had girlfriends down there and they were taking the truck and going over taking that big truck and going over there and",WELL FIRST TIME THEY SENT ME DOWN TO I COME WALKING BACK IN THE WAREHOUSE AND THEY GO WHAT ARE YOU DOING I GO I'M BACK YOU'RE K SEE THEY WOULD SEND THEM MEX AND THOSE MEXICANS HAD GIRLFRIENDS DOWN THERE AND THEY WERE TAKING THE TRUCK AND GOING OVER TAKING THAT BIG TRUCK AND GOING OVER THERE AND,19.917
../data_processed_voc/wav/voc_18_part_114.wav,../data_processed_voc/txt/voc_18_part_114.txt,"""it's Lauren Mcg- Lauren Vinzant grandson"" and he oh yeah you know and he goes ""how'd you grow do good and"" he goes ""well you know"" he goes ""why don't you come out and visit tomorrow"" and and I didn't have a car so he tells me so this uh I d- asked a bus one of them city bus drivers you know",IT'S LAUREN MCG LAUREN VINZANT GRANDSON AND HE OH YEAH YOU KNOW AND HE GOES HOW'D YOU GROW DO GOOD AND HE GOES WELL YOU KNOW HE GOES WHY DON'T YOU COME OUT AND VISIT TOMORROW AND AND I DIDN'T HAVE A CAR SO HE TELLS ME SO THIS UH I D ASKED A BUS ONE OF THEM CITY BUS DRIVERS YOU KNOW,21.076
../data_processed_voc/wav/voc_30_part_64.wav,../data_processed_voc/txt/voc_30_part_64.txt,"I don't know {LG} yes, 'cause I mean that's what you see growing everywhere, I know that they're growing a lot of burssel sprouts right now by the house um",I DON'T KNOW YES 'CAUSE I MEAN THAT'S WHAT YOU SEE GROWING EVERYWHERE I KNOW THAT THEY'RE GROWING A LOT OF BURSSEL SPROUTS RIGHT NOW BY THE HOUSE UM,11.145999999999999
../data_processed_voc/wav/voc_21_part_36.wav,../data_processed_voc/txt/voc_21_part_36.txt,{LS} {BR} Working at Nordstrom. probably. yep. which was out in L A so last thing I thought about was going to the cabin in Big Bear,WORKING AT NORDSTROM PROBABLY YEP WHICH WAS OUT IN L A SO LAST THING I THOUGHT ABOUT WAS GOING TO THE CABIN IN BIG BEAR,12.422
../data_processed_voc/wav/voc_34_part_108.wav,../data_processed_voc/txt/voc_34_part_108.txt,"i- -- it was (( )) u- -- u- -- beautiful area and it still is, the farming {BR}. But it -- it's um it too has changed.",I IT WAS U U BEAUTIFUL AREA AND IT STILL IS THE FARMING BUT IT IT'S UM IT TOO HAS CHANGED,7.6579999999999995
../data_processed_voc/wav/voc_8_part_151.wav,../data_processed_voc/txt/voc_8_part_151.txt,"I feel if -- if city woulda -- if city woulda allowed the citizens to vote on it I'm good with that. 'Cause if a majority of people are -- are with a s-- with a scenario,",I FEEL IF IF CITY WOULDA IF CITY WOULDA ALLOWED THE CITIZENS TO VOTE ON IT I'M GOOD WITH THAT 'CAUSE IF A MAJORITY OF PEOPLE ARE ARE WITH A S WITH A SCENARIO,10.872
../data_processed_voc/wav/voc_12_part_131.wav,../data_processed_voc/txt/voc_12_part_131.txt,now we're -- I'm trying to -- one of my goals before I -- I'll be -- I'm on the board -- I'll be on the board one more year. {BR} I um -- have some goals that I'd like to complete before then. Um -- like the pioneer plaque pictures {BR} : one time I was under the impression that they were all being put in the database and then I found out that they weren't.{BR},NOW WE'RE I'M TRYING TO ONE OF MY GOALS BEFORE I I'LL BE I'M ON THE BOARD I'LL BE ON THE BOARD ONE MORE YEAR I UM HAVE SOME GOALS THAT I'D LIKE TO COMPLETE BEFORE THEN UM LIKE THE PIONEER PLAQUE PICTURES ONE TIME I WAS UNDER THE IMPRESSION THAT THEY WERE ALL BEING PUT IN THE DATABASE AND THEN I FOUND OUT THAT THEY WEREN'T,20.739
../data_processed_voc/wav/voc_0_part_137.wav,../data_processed_voc/txt/voc_0_part_137.txt,and she was afraid that one of the hoboes was gonna come and get me uh when I had the pony in the back but uh the hoboes back then or tramps now or whatever uh they don't do it anymore but they'd hop trains and then they'd come to knock on my back door to my mom and and uh s-,AND SHE WAS AFRAID THAT ONE OF THE HOBOES WAS GONNA COME AND GET ME UH WHEN I HAD THE PONY IN THE BACK BUT UH THE HOBOES BACK THEN OR TRAMPS NOW OR WHATEVER UH THEY DON'T DO IT ANYMORE BUT THEY'D HOP TRAINS AND THEN THEY'D COME TO KNOCK ON MY BACK DOOR TO MY MOM AND AND UH S,20.903000000000002
../data_processed_voc/wav/voc_26_part_286.wav,../data_processed_voc/txt/voc_26_part_286.txt,huge huge amount of people were organized labor all the people that worked in those sawmills organized labor all the people that worked building those sawmills and building all that infrastructure organized labor  now that was prior to government unions nobody was in a union in a government ,HUGE HUGE AMOUNT OF PEOPLE WERE ORGANIZED LABOR ALL THE PEOPLE THAT WORKED IN THOSE SAWMILLS ORGANIZED LABOR ALL THE PEOPLE THAT WORKED BUILDING THOSE SAWMILLS AND BUILDING ALL THAT INFRASTRUCTURE ORGANIZED LABOR NOW THAT WAS PRIOR TO GOVERNMENT UNIONS NOBODY WAS IN A UNION IN A GOVERNMENT,20.224
../data_processed_voc/wav/voc_26_part_186.wav,../data_processed_voc/txt/voc_26_part_186.txt,oh but he's gonna create a job no he's not gonna create a job he might buy a yacht and create a job at the yacht factory,OH BUT HE'S GONNA CREATE A JOB NO HE'S NOT GONNA CREATE A JOB HE MIGHT BUY A YACHT AND CREATE A JOB AT THE YACHT FACTORY,5.9239999999999995
../data_processed_voc/wav/voc_36_part_103.wav,../data_processed_voc/txt/voc_36_part_103.txt,"(( )) -- some years ago, I think there was, uh, you know, some more tension in the L G B T community but I'm not hearing that so much. And we have a very L G B T population especially in Midtown and uh, my -- every semester I've got -- I've got an editor, too, who are gay or lesbian. Um, uh, transgender too. I -- I -- we -- way -- we, uh -- we had to",SOME YEARS AGO I THINK THERE WAS UH YOU KNOW SOME MORE TENSION IN THE L G B T COMMUNITY BUT I'M NOT HEARING THAT SO MUCH AND WE HAVE A VERY L G B T POPULATION ESPECIALLY IN MIDTOWN AND UH MY EVERY SEMESTER I'VE GOT I'VE GOT AN EDITOR TOO WHO ARE GAY OR LESBIAN UM UH TRANSGENDER TOO I I WE WAY WE UH WE HAD TO,20.63
../data_processed_voc/wav/voc_38_part_54.wav,../data_processed_voc/txt/voc_38_part_54.txt,"kinda, Madison and I-Eighty. I don't know if you've been out there or, like, American River College -- our office is actually right next to American River College and then FBI has offices right next to our office and I think that's why we kinda moved out, to be closer to them.",KINDA MADISON AND I EIGHTY I DON'T KNOW IF YOU'VE BEEN OUT THERE OR LIKE AMERICAN RIVER COLLEGE OUR OFFICE IS ACTUALLY RIGHT NEXT TO AMERICAN RIVER COLLEGE AND THEN FBI HAS OFFICES RIGHT NEXT TO OUR OFFICE AND I THINK THAT'S WHY WE KINDA MOVED OUT TO BE CLOSER TO THEM,13.513
../data_processed_voc/wav/voc_10_part_217.wav,../data_processed_voc/txt/voc_10_part_217.txt,uh over at our other house we have a alarm system ... when I moved in here ten years ago I didn't get alarm system I thought I was safe,UH OVER AT OUR OTHER HOUSE WE HAVE A ALARM SYSTEM WHEN I MOVED IN HERE TEN YEARS AGO I DIDN'T GET ALARM SYSTEM I THOUGHT I WAS SAFE,12.872
../data_processed_voc/wav/voc_6_part_152.wav,../data_processed_voc/txt/voc_6_part_152.txt,Well that's -- that's northern California and -- and down here is central California.,WELL THAT'S THAT'S NORTHERN CALIFORNIA AND AND DOWN HERE IS CENTRAL CALIFORNIA,5.922000000000001
../data_processed_voc/wav/voc_0_part_64.wav,../data_processed_voc/txt/voc_0_part_64.txt,I don't understand why they don't m- I don't understand why they don't put that into a like a museum type and preserve it.,I DON'T UNDERSTAND WHY THEY DON'T M I DON'T UNDERSTAND WHY THEY DON'T PUT THAT INTO A LIKE A MUSEUM TYPE AND PRESERVE IT,8.183
../data_processed_voc/wav/voc_28_part_42.wav,../data_processed_voc/txt/voc_28_part_42.txt,paid for it but he uh was [laughter] wasn't he interested in that uh we'd just stay ov- just stay over a night there and his and he'd just see his wife and the kids lived there in Red Bluff they they they thought they ought to when they were startin the high school they they wanted them to go there so,PAID FOR IT BUT HE UH WAS WASN'T HE INTERESTED IN THAT UH WE'D JUST STAY OV JUST STAY OVER A NIGHT THERE AND HIS AND HE'D JUST SEE HIS WIFE AND THE KIDS LIVED THERE IN RED BLUFF THEY THEY THEY THOUGHT THEY OUGHT TO WHEN THEY WERE STARTIN THE HIGH SCHOOL THEY THEY WANTED THEM TO GO THERE SO,21.899
../data_processed_voc/wav/voc_6_part_105.wav,../data_processed_voc/txt/voc_6_part_105.txt,a- +and and we'd get up to twelve thousand feet uh as base camp and of course I've been Mount Whitney a couple times but never by the trail  and {LG} so when I had my cellulitis and realized I need to come here,A AND AND WE'D GET UP TO TWELVE THOUSAND FEET UH AS BASE CAMP AND OF COURSE I'VE BEEN MOUNT WHITNEY A COUPLE TIMES BUT NEVER BY THE TRAIL AND SO WHEN I HAD MY CELLULITIS AND REALIZED I NEED TO COME HERE,24.096
../data_processed_voc/wav/voc_25_part_92.wav,../data_processed_voc/txt/voc_25_part_92.txt,it's a double edged feeling very proud of her for doing it um yeah sometimes I disagree with her but she never tells me what to do on stage because she's never acted um she's never been on stage and she doesn't care to be. She -- she's totally opposite personality as I. She's a listener she's not a talker,IT'S A DOUBLE EDGED FEELING VERY PROUD OF HER FOR DOING IT UM YEAH SOMETIMES I DISAGREE WITH HER BUT SHE NEVER TELLS ME WHAT TO DO ON STAGE BECAUSE SHE'S NEVER ACTED UM SHE'S NEVER BEEN ON STAGE AND SHE DOESN'T CARE TO BE SHE SHE'S TOTALLY OPPOSITE PERSONALITY AS I SHE'S A LISTENER SHE'S NOT A TALKER,22.107
