../data_processed_voc/wav/voc_32_part_217.wav,../data_processed_voc/txt/voc_32_part_217.txt,"schools thus far and um his life insurance money went to paying for my continued education at Davis and everything so he's still the reason why I'm going to graduate And uh And boom they accepted me. I was like Oh, thank goodness",SCHOOLS THUS FAR AND UM HIS LIFE INSURANCE MONEY WENT TO PAYING FOR MY CONTINUED EDUCATION AT DAVIS AND EVERYTHING SO HE'S STILL THE REASON WHY I'M GOING TO GRADUATE AND UH AND BOOM THEY ACCEPTED ME I WAS LIKE OH THANK GOODNESS,15.85
../data_processed_voc/wav/voc_26_part_239.wav,../data_processed_voc/txt/voc_26_part_239.txt,and or North Carolina history and they want her to take she's got like five classes she's got to stake instead of one  and now she's stuck she can't go back and lives with friends in Las Vegas * because  b- because she's got so much responsibility she's got four horses uh three dogs,AND OR NORTH CAROLINA HISTORY AND THEY WANT HER TO TAKE SHE'S GOT LIKE FIVE CLASSES SHE'S GOT TO STAKE INSTEAD OF ONE AND NOW SHE'S STUCK SHE CAN'T GO BACK AND LIVES WITH FRIENDS IN LAS VEGAS BECAUSE B BECAUSE SHE'S GOT SO MUCH RESPONSIBILITY SHE'S GOT FOUR HORSES UH THREE DOGS,21.473000000000003
../data_processed_voc/wav/voc_34_part_207.wav,../data_processed_voc/txt/voc_34_part_207.txt,"they would be I don't know, but I would say they *would be more {BR} um",THEY WOULD BE I DON'T KNOW BUT I WOULD SAY THEY WOULD BE MORE UM,5.452999999999999
../data_processed_voc/wav/voc_12_part_132.wav,../data_processed_voc/txt/voc_12_part_132.txt,"So we're having to go back {LS} several years and get these things in. And uh -- so I'm a -- I'm not a very fast typer and I'm very slow so. {LG} But there's a young man in there that's helping me now so maybe it'll go ((faster)). But that's my goal: get all those pictures in the database. {LS} And you know, there's sort of ((staying)) in there. They're going",SO WE'RE HAVING TO GO BACK SEVERAL YEARS AND GET THESE THINGS IN AND UH SO I'M A I'M NOT A VERY FAST TYPER AND I'M VERY SLOW SO BUT THERE'S A YOUNG MAN IN THERE THAT'S HELPING ME NOW SO MAYBE IT'LL GO FASTER BUT THAT'S MY GOAL GET ALL THOSE PICTURES IN THE DATABASE AND YOU KNOW THERE'S SORT OF STAYING IN THERE THEY'RE GOING,21.918000000000003
../data_processed_voc/wav/voc_28_part_293.wav,../data_processed_voc/txt/voc_28_part_293.txt,no they're most of them were were hippies you know they were during the hippie era course we got a lot of lot of friends that were that were hippies when you know when we were you know when we were working you know and,NO THEY'RE MOST OF THEM WERE WERE HIPPIES YOU KNOW THEY WERE DURING THE HIPPIE ERA COURSE WE GOT A LOT OF LOT OF FRIENDS THAT WERE THAT WERE HIPPIES WHEN YOU KNOW WHEN WE WERE YOU KNOW WHEN WE WERE WORKING YOU KNOW AND,20.805999999999997
../data_processed_voc/wav/voc_27_part_4.wav,../data_processed_voc/txt/voc_27_part_4.txt,surprised my dad when he showed up but whatever but anyway um and then w- yeah we stayed here for uh uh my boyfriend became my husband and then we moved back to Barstow for,SURPRISED MY DAD WHEN HE SHOWED UP BUT WHATEVER BUT ANYWAY UM AND THEN W YEAH WE STAYED HERE FOR UH UH MY BOYFRIEND BECAME MY HUSBAND AND THEN WE MOVED BACK TO BARSTOW FOR,20.500999999999998
../data_processed_voc/wav/voc_25_part_88.wav,../data_processed_voc/txt/voc_25_part_88.txt,shows if I want to. The truth is I don't want to because it uh  it wouldn't allow me to do all this community theater. Doing community theater I can have my wife direct I can pick the plays I want talk the local community theater people who know us into doing a play at the right time when we're here and not in Southern California,SHOWS IF I WANT TO THE TRUTH IS I DON'T WANT TO BECAUSE IT UH IT WOULDN'T ALLOW ME TO DO ALL THIS COMMUNITY THEATER DOING COMMUNITY THEATER I CAN HAVE MY WIFE DIRECT I CAN PICK THE PLAYS I WANT TALK THE LOCAL COMMUNITY THEATER PEOPLE WHO KNOW US INTO DOING A PLAY AT THE RIGHT TIME WHEN WE'RE HERE AND NOT IN SOUTHERN CALIFORNIA,21.747
../data_processed_voc/wav/voc_9_part_49.wav,../data_processed_voc/txt/voc_9_part_49.txt,Did you speak Turkish? Armenian. I spoke but I mean I understood that. When my grandparents were alive uh I understood what they were speaking and uh spoke that but I -- I grew up speaking English so.,DID YOU SPEAK TURKISH ARMENIAN I SPOKE BUT I MEAN I UNDERSTOOD THAT WHEN MY GRANDPARENTS WERE ALIVE UH I UNDERSTOOD WHAT THEY WERE SPEAKING AND UH SPOKE THAT BUT I I GREW UP SPEAKING ENGLISH SO,19.28
../data_processed_voc/wav/voc_31_part_42.wav,../data_processed_voc/txt/voc_31_part_42.txt,No they don't. Not- --not anymore they- --that's what happened. You know they changed the rules and no more {LG} Lot of 'em left. Lot of 'em left and got married.,NO THEY DON'T NOT NOT ANYMORE THEY THAT'S WHAT HAPPENED YOU KNOW THEY CHANGED THE RULES AND NO MORE LOT OF 'EM LEFT LOT OF 'EM LEFT AND GOT MARRIED,8.64
../data_processed_voc/wav/voc_7_part_65.wav,../data_processed_voc/txt/voc_7_part_65.txt,Flea market yeah and you can see it on (()) Street if -- but they took down the great big beautiful sign.,FLEA MARKET YEAH AND YOU CAN SEE IT ON STREET IF BUT THEY TOOK DOWN THE GREAT BIG BEAUTIFUL SIGN,7.391
../data_processed_voc/wav/voc_15_part_49.wav,../data_processed_voc/txt/voc_15_part_49.txt,fifty five uh I just gotten back uh or fifty six I guess it was uh it was fifty six and we had a big snow storm when the we had the cows in here and then we had a ranch down at Cottonwood and we had to take them down there for the winter and so I put the chains on and oh my fingers hurt,FIFTY FIVE UH I JUST GOTTEN BACK UH OR FIFTY SIX I GUESS IT WAS UH IT WAS FIFTY SIX AND WE HAD A BIG SNOW STORM WHEN THE WE HAD THE COWS IN HERE AND THEN WE HAD A RANCH DOWN AT COTTONWOOD AND WE HAD TO TAKE THEM DOWN THERE FOR THE WINTER AND SO I PUT THE CHAINS ON AND OH MY FINGERS HURT,20.893
../data_processed_voc/wav/voc_28_part_191.wav,../data_processed_voc/txt/voc_28_part_191.txt,but uh [inaudible] but uh that cat he'll he'll torment that dog and you know h- d- and that dog likes to chase the cat and and tha- that cat gets over there on the s- on the steps of the landing there he was laying she'll s- or he'll s- if he wants that dog to come up there he'll scratch the carpet,BUT UH BUT UH THAT CAT HE'LL HE'LL TORMENT THAT DOG AND YOU KNOW H D AND THAT DOG LIKES TO CHASE THE CAT AND AND THA THAT CAT GETS OVER THERE ON THE S ON THE STEPS OF THE LANDING THERE HE WAS LAYING SHE'LL S OR HE'LL S IF HE WANTS THAT DOG TO COME UP THERE HE'LL SCRATCH THE CARPET,21.346
../data_processed_voc/wav/voc_26_part_132.wav,../data_processed_voc/txt/voc_26_part_132.txt,so I have that industrial technology degree and I and I've taught at the college I caught at I caught my apprenticeship class at the college and I taught a GPS class at the college  for ten years and then they wanted me to do two nights a week  and I said you don't have enough money to pay me two nights a week cuz I've uh I go fishing one night a week,SO I HAVE THAT INDUSTRIAL TECHNOLOGY DEGREE AND I AND I'VE TAUGHT AT THE COLLEGE I CAUGHT AT I CAUGHT MY APPRENTICESHIP CLASS AT THE COLLEGE AND I TAUGHT A GPS CLASS AT THE COLLEGE FOR TEN YEARS AND THEN THEY WANTED ME TO DO TWO NIGHTS A WEEK AND I SAID YOU DON'T HAVE ENOUGH MONEY TO PAY ME TWO NIGHTS A WEEK CAUSE I'VE UH I GO FISHING ONE NIGHT A WEEK,21.204
../data_processed_voc/wav/voc_7_part_19.wav,../data_processed_voc/txt/voc_7_part_19.txt, you can still see the hill back there some place -- it was east  east Madera and (()) Street.,YOU CAN STILL SEE THE HILL BACK THERE SOME PLACE IT WAS EAST EAST MADERA AND STREET,9.324
../data_processed_voc/wav/voc_37_part_221.wav,../data_processed_voc/txt/voc_37_part_221.txt,well actually not that's not true. So like when you get into like Napa and Santa Rosa. You know? There's still kind of like that mediterranean tradition. Of like well what foods goes with wine? Um. Like what sort of ambiance atmosphere goes with wine?,WELL ACTUALLY NOT THAT'S NOT TRUE SO LIKE WHEN YOU GET INTO LIKE NAPA AND SANTA ROSA YOU KNOW THERE'S STILL KIND OF LIKE THAT MEDITERRANEAN TRADITION OF LIKE WELL WHAT FOODS GOES WITH WINE UM LIKE WHAT SORT OF AMBIANCE ATMOSPHERE GOES WITH WINE,12.62
../data_processed_voc/wav/voc_1_part_132.wav,../data_processed_voc/txt/voc_1_part_132.txt,official list the shirts were already printed and stuff but I don't care I mean and you know what it was just great having God Module here in our little bitty I call it our haunted hall of woe in our little bitty eighty person capacity hall we were we were able to have God Module and Burning Image with Burning Image,OFFICIAL LIST THE SHIRTS WERE ALREADY PRINTED AND STUFF BUT I DON'T CARE I MEAN AND YOU KNOW WHAT IT WAS JUST GREAT HAVING GOD MODULE HERE IN OUR LITTLE BITTY I CALL IT OUR HAUNTED HALL OF WOE IN OUR LITTLE BITTY EIGHTY PERSON CAPACITY HALL WE WERE WE WERE ABLE TO HAVE GOD MODULE AND BURNING IMAGE WITH BURNING IMAGE,21.004
../data_processed_voc/wav/voc_18_part_320.wav,../data_processed_voc/txt/voc_18_part_320.txt,I was at church and I was my sister and brother and law goes there and it's the Baptist Church over here and I'd if I was to go back to church I wouldn't go to Baptist no I I would go uh to there's uh Neighborhood Church or I would go back to Cottonwood and go to the Assembly of God Church,I WAS AT CHURCH AND I WAS MY SISTER AND BROTHER AND LAW GOES THERE AND IT'S THE BAPTIST CHURCH OVER HERE AND I'D IF I WAS TO GO BACK TO CHURCH I WOULDN'T GO TO BAPTIST NO I I WOULD GO UH TO THERE'S UH NEIGHBORHOOD CHURCH OR I WOULD GO BACK TO COTTONWOOD AND GO TO THE ASSEMBLY OF GOD CHURCH,23.906
../data_processed_voc/wav/voc_26_part_270.wav,../data_processed_voc/txt/voc_26_part_270.txt,it's the same thing with anybody in politics that hasn't been around politics  they don't understand how hard it is to change they think that they're kind of coming and make all these swooping changes Obama is the perfect example they guy's a total failure and I voted for him,IT'S THE SAME THING WITH ANYBODY IN POLITICS THAT HASN'T BEEN AROUND POLITICS THEY DON'T UNDERSTAND HOW HARD IT IS TO CHANGE THEY THINK THAT THEY'RE KIND OF COMING AND MAKE ALL THESE SWOOPING CHANGES OBAMA IS THE PERFECT EXAMPLE THEY GUY'S A TOTAL FAILURE AND I VOTED FOR HIM,20.302
../data_processed_voc/wav/voc_18_part_489.wav,../data_processed_voc/txt/voc_18_part_489.txt,so when it come up time for my raise who do you gotta go through to get your raise you gotta go first through your supervisor your supervisor puts in referral to the boss man they wouldn't give me a raise for nothing so I heard I worked for them two years over two years and I heard about uh,SO WHEN IT COME UP TIME FOR MY RAISE WHO DO YOU GOTTA GO THROUGH TO GET YOUR RAISE YOU GOTTA GO FIRST THROUGH YOUR SUPERVISOR YOUR SUPERVISOR PUTS IN REFERRAL TO THE BOSS MAN THEY WOULDN'T GIVE ME A RAISE FOR NOTHING SO I HEARD I WORKED FOR THEM TWO YEARS OVER TWO YEARS AND I HEARD ABOUT UH,22.044
../data_processed_voc/wav/voc_24_part_246.wav,../data_processed_voc/txt/voc_24_part_246.txt,And that that is a topic that is a pet peeve with a lot of people in the area is that you know they talk about building new things and it's like how about using some of the things we've already got. So,AND THAT THAT IS A TOPIC THAT IS A PET PEEVE WITH A LOT OF PEOPLE IN THE AREA IS THAT YOU KNOW THEY TALK ABOUT BUILDING NEW THINGS AND IT'S LIKE HOW ABOUT USING SOME OF THE THINGS WE'VE ALREADY GOT SO,14.91
../data_processed_voc/wav/voc_18_part_408.wav,../data_processed_voc/txt/voc_18_part_408.txt,so now this was in nineteen eighty six so u- the ne- I I was really m- really a mess and so the next day I remember my mother my mom cried so hard I mean when she seen me she just bawled and uh and I promised her I'd never go to another bar,SO NOW THIS WAS IN NINETEEN EIGHTY SIX SO U THE NE I I WAS REALLY M REALLY A MESS AND SO THE NEXT DAY I REMEMBER MY MOTHER MY MOM CRIED SO HARD I MEAN WHEN SHE SEEN ME SHE JUST BAWLED AND UH AND I PROMISED HER I'D NEVER GO TO ANOTHER BAR,22.284000000000002
../data_processed_voc/wav/voc_37_part_60.wav,../data_processed_voc/txt/voc_37_part_60.txt,"um my parents are actually part of this book group. That been together. It's I mean it's more than a book group is how I'll preface it. Um, this book group has sort of been my surrogate extended family here in Sacramento because it's a lot of uh families that have all known each other for like thirty years or more. Uh",UM MY PARENTS ARE ACTUALLY PART OF THIS BOOK GROUP THAT BEEN TOGETHER IT'S I MEAN IT'S MORE THAN A BOOK GROUP IS HOW I'LL PREFACE IT UM THIS BOOK GROUP HAS SORT OF BEEN MY SURROGATE EXTENDED FAMILY HERE IN SACRAMENTO BECAUSE IT'S A LOT OF UH FAMILIES THAT HAVE ALL KNOWN EACH OTHER FOR LIKE THIRTY YEARS OR MORE UH,19.26
../data_processed_voc/wav/voc_9_part_106.wav,../data_processed_voc/txt/voc_9_part_106.txt,and I -- you know -- and my husband was um worked in the building trades and he would come home and I'm thinking man he's really tired. Well he's -- and we didn't have air conditioning you know and I thought (()) hmm that was bad {LG},AND I YOU KNOW AND MY HUSBAND WAS UM WORKED IN THE BUILDING TRADES AND HE WOULD COME HOME AND I'M THINKING MAN HE'S REALLY TIRED WELL HE'S AND WE DIDN'T HAVE AIR CONDITIONING YOU KNOW AND I THOUGHT HMM THAT WAS BAD,16.644000000000002
../data_processed_voc/wav/voc_24_part_122.wav,../data_processed_voc/txt/voc_24_part_122.txt,do occasionally get people in here um one of the first things that happened in here after I started was um [laughter] now I can't remember his name but we had a um gentleman that played on Broadway for years that was the phantom in Phantom of the Opera and he was here doing like a a class for the day for people and,DO OCCASIONALLY GET PEOPLE IN HERE UM ONE OF THE FIRST THINGS THAT HAPPENED IN HERE AFTER I STARTED WAS UM NOW I CAN'T REMEMBER HIS NAME BUT WE HAD A UM GENTLEMAN THAT PLAYED ON BROADWAY FOR YEARS THAT WAS THE PHANTOM IN PHANTOM OF THE OPERA AND HE WAS HERE DOING LIKE A A CLASS FOR THE DAY FOR PEOPLE AND,21.358
../data_processed_voc/wav/voc_32_part_233.wav,../data_processed_voc/txt/voc_32_part_233.txt,"and I always wanted that club as a kid, I always wanted to be that to be what I inherited and he happened to have left that in the trailer and I was like, I'm going to chalk it up to this, this is what I get out of our relationship -- I get I get the club I always wanted",AND I ALWAYS WANTED THAT CLUB AS A KID I ALWAYS WANTED TO BE THAT TO BE WHAT I INHERITED AND HE HAPPENED TO HAVE LEFT THAT IN THE TRAILER AND I WAS LIKE I'M GOING TO CHALK IT UP TO THIS THIS IS WHAT I GET OUT OF OUR RELATIONSHIP I GET I GET THE CLUB I ALWAYS WANTED,13.53
../data_processed_voc/wav/voc_35_part_143.wav,../data_processed_voc/txt/voc_35_part_143.txt,and -- and -- and speech and use of uh -- use of language than even the people in my neighborhood five miles away,AND AND AND SPEECH AND USE OF UH USE OF LANGUAGE THAN EVEN THE PEOPLE IN MY NEIGHBORHOOD FIVE MILES AWAY,9.525
../data_processed_voc/wav/voc_24_part_47.wav,../data_processed_voc/txt/voc_24_part_47.txt,but um the people are great the job is great I get to meet a lot of people. I know there's going to be a lot more that I'll be meeting. Um So it's just it's great so but you know,BUT UM THE PEOPLE ARE GREAT THE JOB IS GREAT I GET TO MEET A LOT OF PEOPLE I KNOW THERE'S GOING TO BE A LOT MORE THAT I'LL BE MEETING UM SO IT'S JUST IT'S GREAT SO BUT YOU KNOW,17.262
../data_processed_voc/wav/voc_6_part_7.wav,../data_processed_voc/txt/voc_6_part_7.txt,Um something's happened funny. {LG} Okay when you go south,UM SOMETHING'S HAPPENED FUNNY OKAY WHEN YOU GO SOUTH,6.266
../data_processed_voc/wav/voc_10_part_148.wav,../data_processed_voc/txt/voc_10_part_148.txt,I think ... uh ... people are different your clientele is different uh out at the Southwest than downtow- seems as though we're getting more Mexicans Indians uh we're getting a lot of Indians in Bakersfield,I THINK UH PEOPLE ARE DIFFERENT YOUR CLIENTELE IS DIFFERENT UH OUT AT THE SOUTHWEST THAN DOWNTOW SEEMS AS THOUGH WE'RE GETTING MORE MEXICANS INDIANS UH WE'RE GETTING A LOT OF INDIANS IN BAKERSFIELD,17.256
../data_processed_voc/wav/voc_24_part_71.wav,../data_processed_voc/txt/voc_24_part_71.txt,So and I thin- I think a lot people uh especially like the class ahead of me kind of linked up with me in some ways because my dad was a teacher,SO AND I THIN I THINK A LOT PEOPLE UH ESPECIALLY LIKE THE CLASS AHEAD OF ME KIND OF LINKED UP WITH ME IN SOME WAYS BECAUSE MY DAD WAS A TEACHER,12.606
../data_processed_voc/wav/voc_28_part_192.wav,../data_processed_voc/txt/voc_28_part_192.txt,[laughter] man that dog was tearing up there and around there and when the dog catches up to the cat the cat just flops down and lays there it's time out [laughter] the dog comes back down and s- lays down on the landing here and the pretty [inaudible] pretty soon the cat f- he'll h- he'll you'll come back and,MAN THAT DOG WAS TEARING UP THERE AND AROUND THERE AND WHEN THE DOG CATCHES UP TO THE CAT THE CAT JUST FLOPS DOWN AND LAYS THERE IT'S TIME OUT THE DOG COMES BACK DOWN AND S LAYS DOWN ON THE LANDING HERE AND THE PRETTY PRETTY SOON THE CAT F HE'LL H HE'LL YOU'LL COME BACK AND,20.404
../data_processed_voc/wav/voc_6_part_236.wav,../data_processed_voc/txt/voc_6_part_236.txt,But the relationship is chicken coop right?,BUT THE RELATIONSHIP IS CHICKEN COOP RIGHT,5.77
../data_processed_voc/wav/voc_16_part_89.wav,../data_processed_voc/txt/voc_16_part_89.txt,"w- when h- after he left Old Sacramento, then he w- be- went in another area. He went up all the little towns up there. In the foothills and everything, it was very familiar with him.",W WHEN H AFTER HE LEFT OLD SACRAMENTO THEN HE W BE WENT IN ANOTHER AREA HE WENT UP ALL THE LITTLE TOWNS UP THERE IN THE FOOTHILLS AND EVERYTHING IT WAS VERY FAMILIAR WITH HIM,12.312999999999999
../data_processed_voc/wav/voc_14_part_141.wav,../data_processed_voc/txt/voc_14_part_141.txt,I don't know I mean [cough] I think I talk higher than most men um and especially when I get loud is when it gets like really gay and then you're like okay come one like [laugh] but um I don't know and that took me a long time to accept too you know um sometimes it's funny like sometimes I'll be around,I DON'T KNOW I MEAN I THINK I TALK HIGHER THAN MOST MEN UM AND ESPECIALLY WHEN I GET LOUD IS WHEN IT GETS LIKE REALLY GAY AND THEN YOU'RE LIKE OKAY COME ONE LIKE BUT UM I DON'T KNOW AND THAT TOOK ME A LONG TIME TO ACCEPT TOO YOU KNOW UM SOMETIMES IT'S FUNNY LIKE SOMETIMES I'LL BE AROUND,20.665
../data_processed_voc/wav/voc_10_part_178.wav,../data_processed_voc/txt/voc_10_part_178.txt,uhuh [yes] yeah but it would be interesting if you wanted to drive out there and see it,UHUH YEAH BUT IT WOULD BE INTERESTING IF YOU WANTED TO DRIVE OUT THERE AND SEE IT,6.736000000000001
../data_processed_voc/wav/voc_32_part_19.wav,../data_processed_voc/txt/voc_32_part_19.txt,"I think so Yeah, it was pretty big, and we actually started out freshman year with a whole lot more",I THINK SO YEAH IT WAS PRETTY BIG AND WE ACTUALLY STARTED OUT FRESHMAN YEAR WITH A WHOLE LOT MORE,5.582000000000001
../data_processed_voc/wav/voc_22_part_37.wav,../data_processed_voc/txt/voc_22_part_37.txt,Yeah and now it doesn't. Now it's -- it's you go there and it's a lot of um a lot more the frat life is a lot more prevalent. They've always had the fraternity sorority but they weren't as as visible and now it's you know picnic cha- +changed picnic day has changed. It used to be very family oriented. Now it's become this big drinking holiday,YEAH AND NOW IT DOESN'T NOW IT'S IT'S YOU GO THERE AND IT'S A LOT OF UM A LOT MORE THE FRAT LIFE IS A LOT MORE PREVALENT THEY'VE ALWAYS HAD THE FRATERNITY SORORITY BUT THEY WEREN'T AS AS VISIBLE AND NOW IT'S YOU KNOW PICNIC CHA CHANGED PICNIC DAY HAS CHANGED IT USED TO BE VERY FAMILY ORIENTED NOW IT'S BECOME THIS BIG DRINKING HOLIDAY,21.998
../data_processed_voc/wav/voc_26_part_90.wav,../data_processed_voc/txt/voc_26_part_90.txt,five thousand dollars in cash in nineteen fourty four  now I don't kno- there's a there's a site on the internet you got to you got to have some fun sometime the converter  it's it's amazing it's amazing  and it's going just like this right now,FIVE THOUSAND DOLLARS IN CASH IN NINETEEN FOURTY FOUR NOW I DON'T KNO THERE'S A THERE'S A SITE ON THE INTERNET YOU GOT TO YOU GOT TO HAVE SOME FUN SOMETIME THE CONVERTER IT'S IT'S AMAZING IT'S AMAZING AND IT'S GOING JUST LIKE THIS RIGHT NOW,21.191999999999997
../data_processed_voc/wav/voc_10_part_260.wav,../data_processed_voc/txt/voc_10_part_260.txt,I always had a swimming pool when I was a chil- when I was up to three he dug a little pool in the back of the uh uh garage on Sunset ... and that was for my brother and I to play in all cemented and everything,I ALWAYS HAD A SWIMMING POOL WHEN I WAS A CHIL WHEN I WAS UP TO THREE HE DUG A LITTLE POOL IN THE BACK OF THE UH UH GARAGE ON SUNSET AND THAT WAS FOR MY BROTHER AND I TO PLAY IN ALL CEMENTED AND EVERYTHING,16.434
../data_processed_voc/wav/voc_12_part_143.wav,../data_processed_voc/txt/voc_12_part_143.txt,I guess I went to Apple Valley once to visit a friend. {BR} Oh down near Landcaster. But I'm not a traveller. I would travel more but now I don't have anyone that will travel with me. And I don't like to go alone.,I GUESS I WENT TO APPLE VALLEY ONCE TO VISIT A FRIEND OH DOWN NEAR LANDCASTER BUT I'M NOT A TRAVELLER I WOULD TRAVEL MORE BUT NOW I DON'T HAVE ANYONE THAT WILL TRAVEL WITH ME AND I DON'T LIKE TO GO ALONE,22.654
../data_processed_voc/wav/voc_17_part_8.wav,../data_processed_voc/txt/voc_17_part_8.txt,"{LS} {BR} Yeah, actually, I just saw one of my uh childhood friends last night. So we went out to dinner and stuff, so, yep.",YEAH ACTUALLY I JUST SAW ONE OF MY UH CHILDHOOD FRIENDS LAST NIGHT SO WE WENT OUT TO DINNER AND STUFF SO YEP,6.622999999999999
../data_processed_voc/wav/voc_8_part_26.wav,../data_processed_voc/txt/voc_8_part_26.txt,"that they selected for learn at our own speed. They didn't contain us to, like, a second grade curriculum or a third grade curriculum. So, after my f -- first year, in f -- oh -- after my first grade year, I went from first grade to this",THAT THEY SELECTED FOR LEARN AT OUR OWN SPEED THEY DIDN'T CONTAIN US TO LIKE A SECOND GRADE CURRICULUM OR A THIRD GRADE CURRICULUM SO AFTER MY F FIRST YEAR IN F OH AFTER MY FIRST GRADE YEAR I WENT FROM FIRST GRADE TO THIS,16.27
../data_processed_voc/wav/voc_36_part_131.wav,../data_processed_voc/txt/voc_36_part_131.txt,"{LS} Yeah, this is -- I love that you guys are doing this. Well, no, because I'm in the middle of it, right? I'm a native Californian, an' every -- but -- but when people speak differently um, I -- I'm always -- I'm always curious about where they're from. But you know what I -- I think I hear more often than anything is I'm hearing people's grandparents or their aunts or their other people. In other words, they may be naive Californians",YEAH THIS IS I LOVE THAT YOU GUYS ARE DOING THIS WELL NO BECAUSE I'M IN THE MIDDLE OF IT RIGHT I'M A NATIVE CALIFORNIAN AN' EVERY BUT BUT WHEN PEOPLE SPEAK DIFFERENTLY UM I I'M ALWAYS I'M ALWAYS CURIOUS ABOUT WHERE THEY'RE FROM BUT YOU KNOW WHAT I I THINK I HEAR MORE OFTEN THAN ANYTHING IS I'M HEARING PEOPLE'S GRANDPARENTS OR THEIR AUNTS OR THEIR OTHER PEOPLE IN OTHER WORDS THEY MAY BE NAIVE CALIFORNIANS,20.223
../data_processed_voc/wav/voc_14_part_150.wav,../data_processed_voc/txt/voc_14_part_150.txt,the rest of California even in Los Angeles San Diego I mean look what Orange County like um so that's why I like sectioned that off um and then there's central California which there's like farms and like nothing so that's why I kind of just like left that to itself and then so- c- s-,THE REST OF CALIFORNIA EVEN IN LOS ANGELES SAN DIEGO I MEAN LOOK WHAT ORANGE COUNTY LIKE UM SO THAT'S WHY I LIKE SECTIONED THAT OFF UM AND THEN THERE'S CENTRAL CALIFORNIA WHICH THERE'S LIKE FARMS AND LIKE NOTHING SO THAT'S WHY I KIND OF JUST LIKE LEFT THAT TO ITSELF AND THEN SO C S,20.24
../data_processed_voc/wav/voc_24_part_89.wav,../data_processed_voc/txt/voc_24_part_89.txt,you walk if you have to go anywhere and there were times I remember him you know walking to school and,YOU WALK IF YOU HAVE TO GO ANYWHERE AND THERE WERE TIMES I REMEMBER HIM YOU KNOW WALKING TO SCHOOL AND,6.224
../data_processed_voc/wav/voc_34_part_79.wav,../data_processed_voc/txt/voc_34_part_79.txt,"And she died, oh it's been a few years ago. {BR} I took care of her. {BR} Um, and uh, sh- +she -- {BR} So {BR} Just everything Okay? I mean I just don't even wanna go there, you don't wanna {BR} It doesn't matter. She just, had (( )) too much things wrong with her. {BR} No one person should have that much, but {BR} uh, anyhow, she's (( ))",AND SHE DIED OH IT'S BEEN A FEW YEARS AGO I TOOK CARE OF HER UM AND UH SH SHE SO JUST EVERYTHING OKAY I MEAN I JUST DON'T EVEN WANNA GO THERE YOU DON'T WANNA IT DOESN'T MATTER SHE JUST HAD TOO MUCH THINGS WRONG WITH HER NO ONE PERSON SHOULD HAVE THAT MUCH BUT UH ANYHOW SHE'S,21.258000000000003
../data_processed_voc/wav/voc_28_part_338.wav,../data_processed_voc/txt/voc_28_part_338.txt,a- and uh that was that was quite a process I guess but th- there's an outfit that came in and built the pow- power plant we had all the all the permits and everything from all the different agencies [inaudible] um,A AND UH THAT WAS THAT WAS QUITE A PROCESS I GUESS BUT TH THERE'S AN OUTFIT THAT CAME IN AND BUILT THE POW POWER PLANT WE HAD ALL THE ALL THE PERMITS AND EVERYTHING FROM ALL THE DIFFERENT AGENCIES UM,20.289
../data_processed_voc/wav/voc_33_part_56.wav,../data_processed_voc/txt/voc_33_part_56.txt,I was kind of unusual. I had a older boyfriend that wasn't in my high school that (()) I ended up marrying so  I'm not sure. It seems like a lotta people dated other people but I don't know.,I WAS KIND OF UNUSUAL I HAD A OLDER BOYFRIEND THAT WASN'T IN MY HIGH SCHOOL THAT I ENDED UP MARRYING SO I'M NOT SURE IT SEEMS LIKE A LOTTA PEOPLE DATED OTHER PEOPLE BUT I DON'T KNOW,19.14
../data_processed_voc/wav/voc_8_part_152.wav,../data_processed_voc/txt/voc_8_part_152.txt,"then so be it. The citizens made the commitment. 'Cause ultimately the citizens are the ones who have to pay for it in the long run. And when you have that basis if there is some -- there is a hiccup or there's any kind of drawback,",THEN SO BE IT THE CITIZENS MADE THE COMMITMENT 'CAUSE ULTIMATELY THE CITIZENS ARE THE ONES WHO HAVE TO PAY FOR IT IN THE LONG RUN AND WHEN YOU HAVE THAT BASIS IF THERE IS SOME THERE IS A HICCUP OR THERE'S ANY KIND OF DRAWBACK,15.205
../data_processed_voc/wav/voc_15_part_132.wav,../data_processed_voc/txt/voc_15_part_132.txt,you're conversing pretty pretty quickly and some French and a little bit of Spanish I can read the Spanish and French pretty good but um and I I can get by in some a lot of places because I know know a few words and b- about fifteen different languages but j- just enough you know to to where the nobody knows that you don't know it,YOU'RE CONVERSING PRETTY PRETTY QUICKLY AND SOME FRENCH AND A LITTLE BIT OF SPANISH I CAN READ THE SPANISH AND FRENCH PRETTY GOOD BUT UM AND I I CAN GET BY IN SOME A LOT OF PLACES BECAUSE I KNOW KNOW A FEW WORDS AND B ABOUT FIFTEEN DIFFERENT LANGUAGES BUT J JUST ENOUGH YOU KNOW TO TO WHERE THE NOBODY KNOWS THAT YOU DON'T KNOW IT,24.316
../data_processed_voc/wav/voc_10_part_47.wav,../data_processed_voc/txt/voc_10_part_47.txt,in the first pla- but um I think it's i- it's just a maze ... uh we had one of the gals in our auxiliary and her husband was transferred up here and they had a very nice house uh ...,IN THE FIRST PLA BUT UM I THINK IT'S I IT'S JUST A MAZE UH WE HAD ONE OF THE GALS IN OUR AUXILIARY AND HER HUSBAND WAS TRANSFERRED UP HERE AND THEY HAD A VERY NICE HOUSE UH,20.636
