../data_processed_voc/wav/voc_0_part_222.wav,../data_processed_voc/txt/voc_0_part_222.txt,or their parents. I don't I don't I can't think of one,OR THEIR PARENTS I DON'T I DON'T I CAN'T THINK OF ONE,8.341000000000001
../data_processed_voc/wav/voc_10_part_97.wav,../data_processed_voc/txt/voc_10_part_97.txt,because she thinks it's closer than than the other one I'm right in the middle so I work both of them but uh yeah,BECAUSE SHE THINKS IT'S CLOSER THAN THAN THE OTHER ONE I'M RIGHT IN THE MIDDLE SO I WORK BOTH OF THEM BUT UH YEAH,8.379
../data_processed_voc/wav/voc_1_part_28.wav,../data_processed_voc/txt/voc_1_part_28.txt,let's call it new wave or dark wave music ... it w- it was just one big alternative pool ... of music,LET'S CALL IT NEW WAVE OR DARK WAVE MUSIC IT W IT WAS JUST ONE BIG ALTERNATIVE POOL OF MUSIC,8.236
../data_processed_voc/wav/voc_24_part_262.wav,../data_processed_voc/txt/voc_24_part_262.txt,I I'm actually not a a lake person. I'm not a lake person never have been Um you know maybe some of it's because didn't do it as a kid but um you know and I had friends that went to the lake and I'd go with them sometimes and but I just Shasta Lake I wasn't fond of um,I I'M ACTUALLY NOT A A LAKE PERSON I'M NOT A LAKE PERSON NEVER HAVE BEEN UM YOU KNOW MAYBE SOME OF IT'S BECAUSE DIDN'T DO IT AS A KID BUT UM YOU KNOW AND I HAD FRIENDS THAT WENT TO THE LAKE AND I'D GO WITH THEM SOMETIMES AND BUT I JUST SHASTA LAKE I WASN'T FOND OF UM,20.969
../data_processed_voc/wav/voc_28_part_42.wav,../data_processed_voc/txt/voc_28_part_42.txt,paid for it but he uh was [laughter] wasn't he interested in that uh we'd just stay ov- just stay over a night there and his and he'd just see his wife and the kids lived there in Red Bluff they they they thought they ought to when they were startin the high school they they wanted them to go there so,PAID FOR IT BUT HE UH WAS WASN'T HE INTERESTED IN THAT UH WE'D JUST STAY OV JUST STAY OVER A NIGHT THERE AND HIS AND HE'D JUST SEE HIS WIFE AND THE KIDS LIVED THERE IN RED BLUFF THEY THEY THEY THOUGHT THEY OUGHT TO WHEN THEY WERE STARTIN THE HIGH SCHOOL THEY THEY WANTED THEM TO GO THERE SO,21.899
../data_processed_voc/wav/voc_1_part_165.wav,../data_processed_voc/txt/voc_1_part_165.txt,in our city governments ... a lot of it is middle of the road to conservative thinking and there is a very strong religious ... mindset in Bakersfield and I don't think that's all bad ... it just it's there yes I do believe that it's a very religious city ...,IN OUR CITY GOVERNMENTS A LOT OF IT IS MIDDLE OF THE ROAD TO CONSERVATIVE THINKING AND THERE IS A VERY STRONG RELIGIOUS MINDSET IN BAKERSFIELD AND I DON'T THINK THAT'S ALL BAD IT JUST IT'S THERE YES I DO BELIEVE THAT IT'S A VERY RELIGIOUS CITY,16.024
../data_processed_voc/wav/voc_27_part_185.wav,../data_processed_voc/txt/voc_27_part_185.txt,"it really did worry me he was so he did flips and I'm like ""oh my god"" he's gonna break something I'm gonna have to go tell his parents he got broken at my house and he's like ""oh my god I can't believe that yup so then we started talking about all the buy the kids that were out there you know and that we all knew and where were they and what were they doing and blah blah blah and",IT REALLY DID WORRY ME HE WAS SO HE DID FLIPS AND I'M LIKE OH MY GOD HE'S GONNA BREAK SOMETHING I'M GONNA HAVE TO GO TELL HIS PARENTS HE GOT BROKEN AT MY HOUSE AND HE'S LIKE OH MY GOD I CAN'T BELIEVE THAT YEP SO THEN WE STARTED TALKING ABOUT ALL THE BUY THE KIDS THAT WERE OUT THERE YOU KNOW AND THAT WE ALL KNEW AND WHERE WERE THEY AND WHAT WERE THEY DOING AND BLAH BLAH BLAH AND,21.548000000000002
../data_processed_voc/wav/voc_6_part_107.wav,../data_processed_voc/txt/voc_6_part_107.txt,yeah what's the point? Uh the ones around Donner Summit the family has a cabin near there. I put on a C D and I put on a C D the ones around Carson Pass because that's the most famous (()). Yeah it is world famous and if you go up there during the peak -- peak of the wildflower season,YEAH WHAT'S THE POINT UH THE ONES AROUND DONNER SUMMIT THE FAMILY HAS A CABIN NEAR THERE I PUT ON A C D AND I PUT ON A C D THE ONES AROUND CARSON PASS BECAUSE THAT'S THE MOST FAMOUS YEAH IT IS WORLD FAMOUS AND IF YOU GO UP THERE DURING THE PEAK PEAK OF THE WILDFLOWER SEASON,21.404
../data_processed_voc/wav/voc_24_part_58.wav,../data_processed_voc/txt/voc_24_part_58.txt,[tongue click] They're from um my dad's great-grandfather and they would've been to I believe either his wife or his parents and then luckily have kind of come down through the generations and um,THEY'RE FROM UM MY DAD'S GREAT GRANDFATHER AND THEY WOULD'VE BEEN TO I BELIEVE EITHER HIS WIFE OR HIS PARENTS AND THEN LUCKILY HAVE KIND OF COME DOWN THROUGH THE GENERATIONS AND UM,19.505
../data_processed_voc/wav/voc_18_part_546.wav,../data_processed_voc/txt/voc_18_part_546.txt,and he'd do three and a half gainers off that trestle just crazy you know but pretty soon they get to drinking they'd start throwing rocks at us and I mean I'm not talking,AND HE'D DO THREE AND A HALF GAINERS OFF THAT TRESTLE JUST CRAZY YOU KNOW BUT PRETTY SOON THEY GET TO DRINKING THEY'D START THROWING ROCKS AT US AND I MEAN I'M NOT TALKING,11.427999999999999
../data_processed_voc/wav/voc_2_part_135.wav,../data_processed_voc/txt/voc_2_part_135.txt,Stockton um actually they do have that one store. What's it called? Dillards?,STOCKTON UM ACTUALLY THEY DO HAVE THAT ONE STORE WHAT'S IT CALLED DILLARDS,6.526
../data_processed_voc/wav/voc_32_part_78.wav,../data_processed_voc/txt/voc_32_part_78.txt,"I wasn't interested in her, um for the whole first two years I knew her it just kind of, we got closer, and that's how it ended up working. but she was a freshman and I was a junior in Um, high school. She was in beginning drama and I was the T A for the beginning drama class.",I WASN'T INTERESTED IN HER UM FOR THE WHOLE FIRST TWO YEARS I KNEW HER IT JUST KIND OF WE GOT CLOSER AND THAT'S HOW IT ENDED UP WORKING BUT SHE WAS A FRESHMAN AND I WAS A JUNIOR IN UM HIGH SCHOOL SHE WAS IN BEGINNING DRAMA AND I WAS THE T A FOR THE BEGINNING DRAMA CLASS,14.87
../data_processed_voc/wav/voc_28_part_334.wav,../data_processed_voc/txt/voc_28_part_334.txt,yeah up on top but from up at the up at the w- where the penstock starts,YEAH UP ON TOP BUT FROM UP AT THE UP AT THE W WHERE THE PENSTOCK STARTS,7.067
../data_processed_voc/wav/voc_28_part_87.wav,../data_processed_voc/txt/voc_28_part_87.txt,trained us as combat engineers and then they shipped us and we- put us on a train went back to New Y- New York on it and got on a ship and went to Bremerhaven and and got on another train and went down to [inaudible] and we were in the ninety fifth combat engineers and,TRAINED US AS COMBAT ENGINEERS AND THEN THEY SHIPPED US AND WE PUT US ON A TRAIN WENT BACK TO NEW Y NEW YORK ON IT AND GOT ON A SHIP AND WENT TO BREMERHAVEN AND AND GOT ON ANOTHER TRAIN AND WENT DOWN TO AND WE WERE IN THE NINETY FIFTH COMBAT ENGINEERS AND,20.51
../data_processed_voc/wav/voc_6_part_51.wav,../data_processed_voc/txt/voc_6_part_51.txt,Oh they had -- they had advance warning I think of several months yeah. Yeah because it was -- first place they had to set up camps,OH THEY HAD THEY HAD ADVANCE WARNING I THINK OF SEVERAL MONTHS YEAH YEAH BECAUSE IT WAS FIRST PLACE THEY HAD TO SET UP CAMPS,9.673
../data_processed_voc/wav/voc_30_part_110.wav,../data_processed_voc/txt/voc_30_part_110.txt,"husband grew up very uh, oh gosh, what's the word for it",HUSBAND GREW UP VERY UH OH GOSH WHAT'S THE WORD FOR IT,5.272
../data_processed_voc/wav/voc_38_part_104.wav,../data_processed_voc/txt/voc_38_part_104.txt,"I don't know, it just seems -- you know, the weather, how it is there an' the lifestyle and the housing market. {LG} 'Cause one of my coworkers, her aunt is a realtor down there an' she talks about the housing prices an' it's just we could never -- our house, you know, if we sold it, we couldn't buy another house down in Southern California.",I DON'T KNOW IT JUST SEEMS YOU KNOW THE WEATHER HOW IT IS THERE AN' THE LIFESTYLE AND THE HOUSING MARKET 'CAUSE ONE OF MY COWORKERS HER AUNT IS A REALTOR DOWN THERE AN' SHE TALKS ABOUT THE HOUSING PRICES AN' IT'S JUST WE COULD NEVER OUR HOUSE YOU KNOW IF WE SOLD IT WE COULDN'T BUY ANOTHER HOUSE DOWN IN SOUTHERN CALIFORNIA,21.388
../data_processed_voc/wav/voc_5_part_22.wav,../data_processed_voc/txt/voc_5_part_22.txt,later on in the evening I was up at the bar getting drinks for my wife and I and Nick was there and he looks at me and he's getting drinks and uh he's like uh Eric uh I'm on probation I'm not supposed to be drinking it's like yeah I I know Nick he's like you're not gonna tell on me are you it's like no it's okay Nick you get a pass tonight it's,LATER ON IN THE EVENING I WAS UP AT THE BAR GETTING DRINKS FOR MY WIFE AND I AND NICK WAS THERE AND HE LOOKS AT ME AND HE'S GETTING DRINKS AND UH HE'S LIKE UH ERIC UH I'M ON PROBATION I'M NOT SUPPOSED TO BE DRINKING IT'S LIKE YEAH I I KNOW NICK HE'S LIKE YOU'RE NOT GONNA TELL ON ME ARE YOU IT'S LIKE NO IT'S OKAY NICK YOU GET A PASS TONIGHT IT'S,20.282
../data_processed_voc/wav/voc_7_part_163.wav,../data_processed_voc/txt/voc_7_part_163.txt,{COUGH} so they're all down there taking the balls and the clubs and stuff. He was a good golfer too {LG}  Got a million of those stories I guess I don't know. It just reminds me.,SO THEY'RE ALL DOWN THERE TAKING THE BALLS AND THE CLUBS AND STUFF HE WAS A GOOD GOLFER TOO GOT A MILLION OF THOSE STORIES I GUESS I DON'T KNOW IT JUST REMINDS ME,14.200999999999999
../data_processed_voc/wav/voc_10_part_352.wav,../data_processed_voc/txt/voc_10_part_352.txt,wa- it was just u- um ... well bu- maybe important isn't the right te- and everybody knew where California and and uh Oak was,WA IT WAS JUST U UM WELL BU MAYBE IMPORTANT ISN'T THE RIGHT TE AND EVERYBODY KNEW WHERE CALIFORNIA AND AND UH OAK WAS,12.052999999999999
../data_processed_voc/wav/voc_16_part_148.wav,../data_processed_voc/txt/voc_16_part_148.txt,And they knew their son's car number. And they listened all night. I d- every night. Every night. They were exhausted.,AND THEY KNEW THEIR SON'S CAR NUMBER AND THEY LISTENED ALL NIGHT I D EVERY NIGHT EVERY NIGHT THEY WERE EXHAUSTED,7.881
../data_processed_voc/wav/voc_30_part_28.wav,../data_processed_voc/txt/voc_30_part_28.txt,not that great so um that's why we chose to sell that place which we liked and we're still friends with neighbors there but just the area is not good for our kids um then we moved here and here is much more quiet,NOT THAT GREAT SO UM THAT'S WHY WE CHOSE TO SELL THAT PLACE WHICH WE LIKED AND WE'RE STILL FRIENDS WITH NEIGHBORS THERE BUT JUST THE AREA IS NOT GOOD FOR OUR KIDS UM THEN WE MOVED HERE AND HERE IS MUCH MORE QUIET,18.07
../data_processed_voc/wav/voc_12_part_195.wav,../data_processed_voc/txt/voc_12_part_195.txt," {NS} {NS} {NS} {NS} Well, that's when that house burned, huh?",WELL THAT'S WHEN THAT HOUSE BURNED HUH,23.648000000000003
../data_processed_voc/wav/voc_26_part_29.wav,../data_processed_voc/txt/voc_26_part_29.txt,three hours you can make it to Eureka um * I can go I I I just went to a baseball game  three months ago you know I went to s- Giants game it was roundtrip in a day  w- y- you know we made it  and it was very tired when I got home but it was like,THREE HOURS YOU CAN MAKE IT TO EUREKA UM I CAN GO I I I JUST WENT TO A BASEBALL GAME THREE MONTHS AGO YOU KNOW I WENT TO S GIANTS GAME IT WAS ROUNDTRIP IN A DAY W Y YOU KNOW WE MADE IT AND IT WAS VERY TIRED WHEN I GOT HOME BUT IT WAS LIKE,20.404
../data_processed_voc/wav/voc_32_part_217.wav,../data_processed_voc/txt/voc_32_part_217.txt,"schools thus far and um his life insurance money went to paying for my continued education at Davis and everything so he's still the reason why I'm going to graduate And uh And boom they accepted me. I was like Oh, thank goodness",SCHOOLS THUS FAR AND UM HIS LIFE INSURANCE MONEY WENT TO PAYING FOR MY CONTINUED EDUCATION AT DAVIS AND EVERYTHING SO HE'S STILL THE REASON WHY I'M GOING TO GRADUATE AND UH AND BOOM THEY ACCEPTED ME I WAS LIKE OH THANK GOODNESS,15.85
../data_processed_voc/wav/voc_15_part_28.wav,../data_processed_voc/txt/voc_15_part_28.txt,and so they'd have to leach the tanic acid and the bitterness out of it because it was wasn't wasn't tasty and and even after they got it to where it wa+s wonderful it's still horrible but uh,AND SO THEY'D HAVE TO LEACH THE TANIC ACID AND THE BITTERNESS OUT OF IT BECAUSE IT WAS WASN'T WASN'T TASTY AND AND EVEN AFTER THEY GOT IT TO WHERE IT WA S WONDERFUL IT'S STILL HORRIBLE BUT UH,14.064
../data_processed_voc/wav/voc_16_part_57.wav,../data_processed_voc/txt/voc_16_part_57.txt,"Um, I always um, a lady next door to us, she would work a night shift and I would go over there and take care of her two children. After school when she would go to work, till she came home from work, but eleven work. I would do my homework, and then I'd clean up the house for her, do her dishes, maybe a little laundry or something. Mhm.",UM I ALWAYS UM A LADY NEXT DOOR TO US SHE WOULD WORK A NIGHT SHIFT AND I WOULD GO OVER THERE AND TAKE CARE OF HER TWO CHILDREN AFTER SCHOOL WHEN SHE WOULD GO TO WORK TIL SHE CAME HOME FROM WORK BUT ELEVEN WORK I WOULD DO MY HOMEWORK AND THEN I'D CLEAN UP THE HOUSE FOR HER DO HER DISHES MAYBE A LITTLE LAUNDRY OR SOMETHING MHM,20.332
../data_processed_voc/wav/voc_10_part_42.wav,../data_processed_voc/txt/voc_10_part_42.txt,why they want to have their families here um ... it's a little town ... it's a big town but it's a little town ... yeah it's it's it's a close-knit town mhm [yes] ...,WHY THEY WANT TO HAVE THEIR FAMILIES HERE UM IT'S A LITTLE TOWN IT'S A BIG TOWN BUT IT'S A LITTLE TOWN YEAH IT'S IT'S IT'S A CLOSE KNIT TOWN MHM,20.112000000000002
../data_processed_voc/wav/voc_36_part_23.wav,../data_processed_voc/txt/voc_36_part_23.txt,"going into Roseville in the summers because we became, uh, volunteer water safety aids at the pools. And so we would assist uh, older teenagers with, uh, swimming lessons and uh, when we became sixteen we took the you know, senior life saving and water safety instructor -- water safety instructor courses so that we could become",GOING INTO ROSEVILLE IN THE SUMMERS BECAUSE WE BECAME UH VOLUNTEER WATER SAFETY AIDS AT THE POOLS AND SO WE WOULD ASSIST UH OLDER TEENAGERS WITH UH SWIMMING LESSONS AND UH WHEN WE BECAME SIXTEEN WE TOOK THE YOU KNOW SENIOR LIFE SAVING AND WATER SAFETY INSTRUCTOR WATER SAFETY INSTRUCTOR COURSES SO THAT WE COULD BECOME,20.125
../data_processed_voc/wav/voc_18_part_390.wav,../data_processed_voc/txt/voc_18_part_390.txt,"talking with this girl there's Jamie and and like I said Greg and n- Shirley had went out front so had another beer and all of a sudden I said to Shirley is r- to Jamie I said ""hey"" I said ""I'll be right back I gotta go use the restroom"" well as I stood up they got a billiard table they've got two billiard tables in the back",TALKING WITH THIS GIRL THERE'S JAMIE AND AND LIKE I SAID GREG AND N SHIRLEY HAD WENT OUT FRONT SO HAD ANOTHER BEER AND ALL OF A SUDDEN I SAID TO SHIRLEY IS R TO JAMIE I SAID HEY I SAID I'LL BE RIGHT BACK I GOTTA GO USE THE RESTROOM WELL AS I STOOD UP THEY GOT A BILLIARD TABLE THEY'VE GOT TWO BILLIARD TABLES IN THE BACK,23.526999999999997
../data_processed_voc/wav/voc_28_part_214.wav,../data_processed_voc/txt/voc_28_part_214.txt,they'd gone to plastic wedges and wooden ones they [inaudible] years ago they had steel and uh that was tough back and uh but they did pack a lot of them others they had a belt that had a f- a little fire extinguisher on it and uh and then they'd they'd car- they'd carry their what we called their fallers axes and they were just uh,THEY'D GONE TO PLASTIC WEDGES AND WOODEN ONES THEY YEARS AGO THEY HAD STEEL AND UH THAT WAS TOUGH BACK AND UH BUT THEY DID PACK A LOT OF THEM OTHERS THEY HAD A BELT THAT HAD A F A LITTLE FIRE EXTINGUISHER ON IT AND UH AND THEN THEY'D THEY'D CAR THEY'D CARRY THEIR WHAT WE CALLED THEIR FALLERS AXES AND THEY WERE JUST UH,20.348
../data_processed_voc/wav/voc_21_part_157.wav,../data_processed_voc/txt/voc_21_part_157.txt,Beth coal toe pool Tuesday cot fill almond {BR} gym egg pail cult pal been,BETH COAL TOE POOL TUESDAY COT FILL ALMOND GYM EGG PAIL CULT PAL BEEN,8.23
../data_processed_voc/wav/voc_34_part_334.wav,../data_processed_voc/txt/voc_34_part_334.txt,"that quick anymore, I me- +mean -- {BR} Yeah, I do. I go out {BR} to a f- (( )) now {BR} Uh mainly (( )) Not in town much {BR} It's just not that much fun. {BR}",THAT QUICK ANYMORE I ME MEAN YEAH I DO I GO OUT TO A F NOW UH MAINLY NOT IN TOWN MUCH IT'S JUST NOT THAT MUCH FUN,13.357999999999999
../data_processed_voc/wav/voc_5_part_15.wav,../data_processed_voc/txt/voc_5_part_15.txt,yeah yeah it it is it's very satisfying work its fulfilling I mean you get to wear the white hat and feel like you're doing something good you know you you get to choose whether a case should be prosecuted or not um what's the appropriate punishment um yeah you kind of feel like you're protecting your own community and,YEAH YEAH IT IT IS IT'S VERY SATISFYING WORK ITS FULFILLING I MEAN YOU GET TO WEAR THE WHITE HAT AND FEEL LIKE YOU'RE DOING SOMETHING GOOD YOU KNOW YOU YOU GET TO CHOOSE WHETHER A CASE SHOULD BE PROSECUTED OR NOT UM WHAT'S THE APPROPRIATE PUNISHMENT UM YEAH YOU KIND OF FEEL LIKE YOU'RE PROTECTING YOUR OWN COMMUNITY AND,20.679000000000002
../data_processed_voc/wav/voc_18_part_525.wav,../data_processed_voc/txt/voc_18_part_525.txt,it's high desert yeah Alturas is pretty small it's compared to what Redding yes and uh um Modoc County you know uh have you ever drove up that way cuz when I was telling you about driving through Burney and so if that's you're i- you're on your way you you know Burney's just the beginning of it I think,IT'S HIGH DESERT YEAH ALTURAS IS PRETTY SMALL IT'S COMPARED TO WHAT REDDING YES AND UH UM MODOC COUNTY YOU KNOW UH HAVE YOU EVER DROVE UP THAT WAY CAUSE WHEN I WAS TELLING YOU ABOUT DRIVING THROUGH BURNEY AND SO IF THAT'S YOU'RE I YOU'RE ON YOUR WAY YOU YOU KNOW BURNEY'S JUST THE BEGINNING OF IT I THINK,22.311999999999998
../data_processed_voc/wav/voc_16_part_197.wav,../data_processed_voc/txt/voc_16_part_197.txt,"Mhm. U- y- I think people I like to um neighborhoods are getting more you know, mixed and everything and it's it's just nice. It's nice.",MHM U Y I THINK PEOPLE I LIKE TO UM NEIGHBORHOODS ARE GETTING MORE YOU KNOW MIXED AND EVERYTHING AND IT'S IT'S JUST NICE IT'S NICE,10.15
../data_processed_voc/wav/voc_28_part_431.wav,../data_processed_voc/txt/voc_28_part_431.txt,well probably for the for the kids it is you know the [inaudible] pardon me you know there- there are not a l- a lot of of good jobs here for kids that have you know gone to college and gotten an education [inaudible] probably have to go somewhere else to get a job to get a good job,WELL PROBABLY FOR THE FOR THE KIDS IT IS YOU KNOW THE PARDON ME YOU KNOW THERE THERE ARE NOT A L A LOT OF OF GOOD JOBS HERE FOR KIDS THAT HAVE YOU KNOW GONE TO COLLEGE AND GOTTEN AN EDUCATION PROBABLY HAVE TO GO SOMEWHERE ELSE TO GET A JOB TO GET A GOOD JOB,24.678
../data_processed_voc/wav/voc_31_part_88.wav,../data_processed_voc/txt/voc_31_part_88.txt,(()) can hear confession {LG} but you know technically you know. So anyway that's and you know? Things like that and the other deacon did a lot of the ho- --a lot of the hospital work and thing,CAN HEAR CONFESSION BUT YOU KNOW TECHNICALLY YOU KNOW SO ANYWAY THAT'S AND YOU KNOW THINGS LIKE THAT AND THE OTHER DEACON DID A LOT OF THE HO A LOT OF THE HOSPITAL WORK AND THING,10.36
../data_processed_voc/wav/voc_27_part_161.wav,../data_processed_voc/txt/voc_27_part_161.txt,but I've never really I've never hated anybody and I just do- I don't i- I don't understand that concept how can you hate somebody you don't know um you know like people hate black people why a whole race really you just hate them how can you,BUT I'VE NEVER REALLY I'VE NEVER HATED ANYBODY AND I JUST DO I DON'T I I DON'T UNDERSTAND THAT CONCEPT HOW CAN YOU HATE SOMEBODY YOU DON'T KNOW UM YOU KNOW LIKE PEOPLE HATE BLACK PEOPLE WHY A WHOLE RACE REALLY YOU JUST HATE THEM HOW CAN YOU,24.32
../data_processed_voc/wav/voc_37_part_233.wav,../data_processed_voc/txt/voc_37_part_233.txt,"And it's just like well we're the assumption is well we're going to do something outdoors, because we live here! And {LG}",AND IT'S JUST LIKE WELL WE'RE THE ASSUMPTION IS WELL WE'RE GOING TO DO SOMETHING OUTDOORS BECAUSE WE LIVE HERE AND,5.87
../data_processed_voc/wav/voc_36_part_72.wav,../data_processed_voc/txt/voc_36_part_72.txt,"{LS} um, the ethnic and age mix has never been more diverse. You know, we have a lot of different people, um, come here. Which is great. I grew up a middle-class white kid in Roseville with very few uh, people of color. Um, you know, the -- the dominant quote unquote ""minority group"" in those days was -- was kids who were Asian American, typically of Japanese-American heritage. Um, I'd like to say that the other high school we had",UM THE ETHNIC AND AGE MIX HAS NEVER BEEN MORE DIVERSE YOU KNOW WE HAVE A LOT OF DIFFERENT PEOPLE UM COME HERE WHICH IS GREAT I GREW UP A MIDDLE CLASS WHITE KID IN ROSEVILLE WITH VERY FEW UH PEOPLE OF COLOR UM YOU KNOW THE THE DOMINANT QUOTE UNQUOTE MINORITY GROUP IN THOSE DAYS WAS WAS KIDS WHO WERE ASIAN AMERICAN TYPICALLY OF JAPANESE AMERICAN HERITAGE UM I'D LIKE TO SAY THAT THE OTHER HIGH SCHOOL WE HAD,20.815
../data_processed_voc/wav/voc_23_part_169.wav,../data_processed_voc/txt/voc_23_part_169.txt,Yeah just um it would be j- +just a lot of it would be climate you know you can seriously be outside three hundred thirty days out of the year without any rain. B- +beautiful beautiful weather um and sunny and then you start getting up here and you start getting into the winter uh,YEAH JUST UM IT WOULD BE J JUST A LOT OF IT WOULD BE CLIMATE YOU KNOW YOU CAN SERIOUSLY BE OUTSIDE THREE HUNDRED THIRTY DAYS OUT OF THE YEAR WITHOUT ANY RAIN B BEAUTIFUL BEAUTIFUL WEATHER UM AND SUNNY AND THEN YOU START GETTING UP HERE AND YOU START GETTING INTO THE WINTER UH,21.954
../data_processed_voc/wav/voc_23_part_134.wav,../data_processed_voc/txt/voc_23_part_134.txt,we don't care if the guy has a job. I mean we're just gonna say it's worth a hundred grand the house prices going up. Gonna bottle up and pass that risk onto someone else so that's what was predicted would happen afte glass steagall act separated. That's what did happen. I mean there -- if you read economic magazines they'll tell you oh it's not really because because of that but (()) it seems,WE DON'T CARE IF THE GUY HAS A JOB I MEAN WE'RE JUST GONNA SAY IT'S WORTH A HUNDRED GRAND THE HOUSE PRICES GOING UP GONNA BOTTLE UP AND PASS THAT RISK ONTO SOMEONE ELSE SO THAT'S WHAT WAS PREDICTED WOULD HAPPEN AFTE GLASS STEAGALL ACT SEPARATED THAT'S WHAT DID HAPPEN I MEAN THERE IF YOU READ ECONOMIC MAGAZINES THEY'LL TELL YOU OH IT'S NOT REALLY BECAUSE BECAUSE OF THAT BUT IT SEEMS,20.147000000000002
../data_processed_voc/wav/voc_35_part_129.wav,../data_processed_voc/txt/voc_35_part_129.txt,Davis is Davis and Sacramento is Sacramento. You don't see Sacramento trying to build a bridge for frogs. No I'm kidding {LG}. Um no Davis is um -- it -- it's uh -- it's uncomfortable for me. It -- it's -- the last time I was there -- it's not diverse at all. It was just,DAVIS IS DAVIS AND SACRAMENTO IS SACRAMENTO YOU DON'T SEE SACRAMENTO TRYING TO BUILD A BRIDGE FOR FROGS NO I'M KIDDING UM NO DAVIS IS UM IT IT'S UH IT'S UNCOMFORTABLE FOR ME IT IT'S THE LAST TIME I WAS THERE IT'S NOT DIVERSE AT ALL IT WAS JUST,22.351999999999997
../data_processed_voc/wav/voc_1_part_177.wav,../data_processed_voc/txt/voc_1_part_177.txt,and so in two thousand then it just came to a head ... to where I was able to be I was comfortable enough ... with this idea that ... I don't need to go to church anymore to be ... let's call it right with god ... I have no problem with them,AND SO IN TWO THOUSAND THEN IT JUST CAME TO A HEAD TO WHERE I WAS ABLE TO BE I WAS COMFORTABLE ENOUGH WITH THIS IDEA THAT I DON'T NEED TO GO TO CHURCH ANYMORE TO BE LET'S CALL IT RIGHT WITH GOD I HAVE NO PROBLEM WITH THEM,20.261
../data_processed_voc/wav/voc_6_part_71.wav,../data_processed_voc/txt/voc_6_part_71.txt,so there was a lot of activity yeah and as -- and I think -- I think the uh refrigerators were really loaded with food. Every time you needed to food someone in the kitchen had a submit a (()) and get the food and everything and then when I was,SO THERE WAS A LOT OF ACTIVITY YEAH AND AS AND I THINK I THINK THE UH REFRIGERATORS WERE REALLY LOADED WITH FOOD EVERY TIME YOU NEEDED TO FOOD SOMEONE IN THE KITCHEN HAD A SUBMIT A AND GET THE FOOD AND EVERYTHING AND THEN WHEN I WAS,20.573
../data_processed_voc/wav/voc_35_part_76.wav,../data_processed_voc/txt/voc_35_part_76.txt,Dar and Ferris have both had just very different experiences cuz you know I had a nine to five -- seven A M to {LG} eight or nine P M job sometimes and so we haven't spent as much time in the community as I grew up doing and I miss it. I really do. In fact,DAR AND FERRIS HAVE BOTH HAD JUST VERY DIFFERENT EXPERIENCES CAUSE YOU KNOW I HAD A NINE TO FIVE SEVEN A M TO EIGHT OR NINE P M JOB SOMETIMES AND SO WE HAVEN'T SPENT AS MUCH TIME IN THE COMMUNITY AS I GREW UP DOING AND I MISS IT I REALLY DO IN FACT,21.112
../data_processed_voc/wav/voc_1_part_59.wav,../data_processed_voc/txt/voc_1_part_59.txt,... I would go to places and watch him play the drums well ... I learned about drums but I also knew that he was very heavy into gothic music back in the late eighties and early nineties ... and so I started learning about the bands that I already mentioned Sisters of Mercy ... Siouxsie and the Banshees I started learning more about the cure,I WOULD GO TO PLACES AND WATCH HIM PLAY THE DRUMS WELL I LEARNED ABOUT DRUMS BUT I ALSO KNEW THAT HE WAS VERY HEAVY INTO GOTHIC MUSIC BACK IN THE LATE EIGHTIES AND EARLY NINETIES AND SO I STARTED LEARNING ABOUT THE BANDS THAT I ALREADY MENTIONED SISTERS OF MERCY SIOUXSIE AND THE BANSHEES I STARTED LEARNING MORE ABOUT THE CURE,21.009
../data_processed_voc/wav/voc_18_part_108.wav,../data_processed_voc/txt/voc_18_part_108.txt,and so my dad my real dad I had him and my grandad my real grandad had taken me to Las Vegas one time and I was a boy it was the summer before my family was in that car wreck and he uh took me to this cousin his -s house his name was Paul Linzant,AND SO MY DAD MY REAL DAD I HAD HIM AND MY GRANDAD MY REAL GRANDAD HAD TAKEN ME TO LAS VEGAS ONE TIME AND I WAS A BOY IT WAS THE SUMMER BEFORE MY FAMILY WAS IN THAT CAR WRECK AND HE UH TOOK ME TO THIS COUSIN HIS S HOUSE HIS NAME WAS PAUL LINZANT,21.35
../data_processed_voc/wav/voc_8_part_251.wav,../data_processed_voc/txt/voc_8_part_251.txt,An' it -- an' it's a more complex world. {LG} Technology is just one of those things that --,AN' IT AN' IT'S A MORE COMPLEX WORLD TECHNOLOGY IS JUST ONE OF THOSE THINGS THAT,7.065
../data_processed_voc/wav/voc_29_part_32.wav,../data_processed_voc/txt/voc_29_part_32.txt,It's kinda like -- it's kind of a way for people from all over Sacramento to come together and like just enjoy some good music.,IT'S KINDA LIKE IT'S KIND OF A WAY FOR PEOPLE FROM ALL OVER SACRAMENTO TO COME TOGETHER AND LIKE JUST ENJOY SOME GOOD MUSIC,6.5489999999999995
