wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_37_part_73.wav,../data_processed_voc/txt/voc_37_part_73.txt,Honestly a lot of it is price pressure from people in the Bay Area. And you you're getting a lot um a lot of people who are because you can do everything online now They're like financial professionals and they find that they can do everything they need to do from like a pretty nice house in Sacramento.,HONESTLY A LOT OF IT IS PRICE PRESSURE FROM PEOPLE IN THE BAY AREA AND YOU YOU'RE GETTING A LOT UM A LOT OF PEOPLE WHO ARE BECAUSE YOU CAN DO EVERYTHING ONLINE NOW THEY'RE LIKE FINANCIAL PROFESSIONALS AND THEY FIND THAT THEY CAN DO EVERYTHING THEY NEED TO DO FROM LIKE A PRETTY NICE HOUSE IN SACRAMENTO,16.05
../data_processed_voc/wav/voc_34_part_272.wav,../data_processed_voc/txt/voc_34_part_272.txt,"very prosperous, and {BR} uh kids are nice, I mean {BR} uh",VERY PROSPEROUS AND UH KIDS ARE NICE I MEAN UH,5.206
../data_processed_voc/wav/voc_10_part_146.wav,../data_processed_voc/txt/voc_10_part_146.txt,then she could she went to school and then I had that time that I thought I could do it,THEN SHE COULD SHE WENT TO SCHOOL AND THEN I HAD THAT TIME THAT I THOUGHT I COULD DO IT,5.121
../data_processed_voc/wav/voc_6_part_255.wav,../data_processed_voc/txt/voc_6_part_255.txt,Yeah um to a certain extent uh Stockton can be co- +cooler cooler than Sacramento cuz it's closer to the -- the delta. Uh there's a town just below us -- Lodi,YEAH UM TO A CERTAIN EXTENT UH STOCKTON CAN BE CO COOLER COOLER THAN SACRAMENTO CAUSE IT'S CLOSER TO THE THE DELTA UH THERE'S A TOWN JUST BELOW US LODI,19.817999999999998
../data_processed_voc/wav/voc_4_part_21.wav,../data_processed_voc/txt/voc_4_part_21.txt,Uh well right next door to our house well -- let's see when I started -- see I have to remember when we moved um but right behind our house like over the fence there was a school it was called Sutter Union at the -- at the time and another thing to make old was um it became -- it changed to John Cabrillo which was probably John Cabrillo there we go I'll pronounce it correctly,UH WELL RIGHT NEXT DOOR TO OUR HOUSE WELL LET'S SEE WHEN I STARTED SEE I HAVE TO REMEMBER WHEN WE MOVED UM BUT RIGHT BEHIND OUR HOUSE LIKE OVER THE FENCE THERE WAS A SCHOOL IT WAS CALLED SUTTER UNION AT THE AT THE TIME AND ANOTHER THING TO MAKE OLD WAS UM IT BECAME IT CHANGED TO JOHN CABRILLO WHICH WAS PROBABLY JOHN CABRILLO THERE WE GO I'LL PRONOUNCE IT CORRECTLY,22.769000000000002
../data_processed_voc/wav/voc_15_part_22.wav,../data_processed_voc/txt/voc_15_part_22.txt,a grinder for reducing or to uh down to something that we could get the gold out of the quartz,A GRINDER FOR REDUCING OR TO UH DOWN TO SOMETHING THAT WE COULD GET THE GOLD OUT OF THE QUARTZ,7.506
../data_processed_voc/wav/voc_33_part_92.wav,../data_processed_voc/txt/voc_33_part_92.txt,At least we used to say that here. I eighty.  You'd never say I five -- no you'd say I five yeah  yeah  I can't think of any  Sac town Sacrotomato you know little nicknames for the city or something but,AT LEAST WE USED TO SAY THAT HERE I EIGHTY YOU'D NEVER SAY I FIVE NO YOU'D SAY I FIVE YEAH YEAH I CAN'T THINK OF ANY SAC TOWN SACROTOMATO YOU KNOW LITTLE NICKNAMES FOR THE CITY OR SOMETHING BUT,22.323
../data_processed_voc/wav/voc_8_part_51.wav,../data_processed_voc/txt/voc_8_part_51.txt,Henry Thomas Holmes was a great-great-great-great-great uncle.,HENRY THOMAS HOLMES WAS A GREAT GREAT GREAT GREAT GREAT UNCLE,5.73
../data_processed_voc/wav/voc_6_part_164.wav,../data_processed_voc/txt/voc_6_part_164.txt,Okay granite is formed when lava is cool under the earth it becomes granite. If it's a -- if the lava comes out you know it -- it -- it comes out a- +and and -- and uh what do I wanna call it? Creates not lava what -- what do you call the --,OKAY GRANITE IS FORMED WHEN LAVA IS COOL UNDER THE EARTH IT BECOMES GRANITE IF IT'S A IF THE LAVA COMES OUT YOU KNOW IT IT IT COMES OUT A AND AND AND UH WHAT DO I WANNA CALL IT CREATES NOT LAVA WHAT WHAT DO YOU CALL THE,22.933000000000003
../data_processed_voc/wav/voc_34_part_124.wav,../data_processed_voc/txt/voc_34_part_124.txt,"he came to Salinas, bought up land. {BR} This land we're sitting on, he bought. {BR} And a- +all -- mostly all these houses around here were built (( )) {BR} uh w- -- was his property. {BR} Uh {LS} All the -- Notre -- Um, Notre Dame High School in Palma {BR} it was all his land, which he donated to the {BR} the schools, I me- +mean -- {BR}",HE CAME TO SALINAS BOUGHT UP LAND THIS LAND WE'RE SITTING ON HE BOUGHT AND A ALL MOSTLY ALL THESE HOUSES AROUND HERE WERE BUILT UH W WAS HIS PROPERTY UH ALL THE NOTRE UM NOTRE DAME HIGH SCHOOL IN PALMA IT WAS ALL HIS LAND WHICH HE DONATED TO THE THE SCHOOLS I ME MEAN,20.165
../data_processed_voc/wav/voc_1_part_53.wav,../data_processed_voc/txt/voc_1_part_53.txt,and industrial music we want to go from ... Sisters of Mercy Christian Death Siouxsie and the Banshees to Skinny Puppy to Knights Arrav Front Two Four Two and into modern industrial and agro-tech music we want to be able to get into Camba Christ we want to go from those to Nocmar we want to go to v-n-v Nation getting into the future pop stuff,AND INDUSTRIAL MUSIC WE WANT TO GO FROM SISTERS OF MERCY CHRISTIAN DEATH SIOUXSIE AND THE BANSHEES TO SKINNY PUPPY TO KNIGHTS ARRAV FRONT TWO FOUR TWO AND INTO MODERN INDUSTRIAL AND AGRO TECH MUSIC WE WANT TO BE ABLE TO GET INTO CAMBA CHRIST WE WANT TO GO FROM THOSE TO NOCMAR WE WANT TO GO TO V N V NATION GETTING INTO THE FUTURE POP STUFF,20.745
../data_processed_voc/wav/voc_28_part_183.wav,../data_processed_voc/txt/voc_28_part_183.txt,and when she'd get tired and you know I'd p- I'd pack the main part of the of our our gear and my fishing poles and stuff like that and she she had a pack she'd pack our s- pack ou- pack our sleeping bags and uh we'd we had place where- where we'd,AND WHEN SHE'D GET TIRED AND YOU KNOW I'D P I'D PACK THE MAIN PART OF THE OF OUR OUR GEAR AND MY FISHING POLES AND STUFF LIKE THAT AND SHE SHE HAD A PACK SHE'D PACK OUR S PACK OU PACK OUR SLEEPING BAGS AND UH WE'D WE HAD PLACE WHERE WHERE WE'D,20.438
../data_processed_voc/wav/voc_24_part_188.wav,../data_processed_voc/txt/voc_24_part_188.txt,I do. I do. Um [tongue click] [sigh] i- if I had the opportunity to be more like maybe down on the Nappa Valley um one of things I love about it down there is you're you're so close to everything. I mean really in the summer we took a trip down to Santa Rosa and Sacremento and Vallejo and all of that but,I DO I DO UM I IF I HAD THE OPPORTUNITY TO BE MORE LIKE MAYBE DOWN ON THE NAPPA VALLEY UM ONE OF THINGS I LOVE ABOUT IT DOWN THERE IS YOU'RE YOU'RE SO CLOSE TO EVERYTHING I MEAN REALLY IN THE SUMMER WE TOOK A TRIP DOWN TO SANTA ROSA AND SACREMENTO AND VALLEJO AND ALL OF THAT BUT,25.101
../data_processed_voc/wav/voc_0_part_314.wav,../data_processed_voc/txt/voc_0_part_314.txt,Western days. We used to have lots of Western shops here but um We still do but we don't have as many as we used to.,WESTERN DAYS WE USED TO HAVE LOTS OF WESTERN SHOPS HERE BUT UM WE STILL DO BUT WE DON'T HAVE AS MANY AS WE USED TO,12.192
../data_processed_voc/wav/voc_25_part_42.wav,../data_processed_voc/txt/voc_25_part_42.txt,learned to sell. I was on the floor selling clothes by the time I was about fourteen. My father had a small men's clothing store between fourth and fifth on K street and so both my dad and my uncle and by the way I grew up right next door to this uncle in Lamb's park. We lived next door to each other. My father and his brother were next door neighbors which was nice too. I had a --,LEARNED TO SELL I WAS ON THE FLOOR SELLING CLOTHES BY THE TIME I WAS ABOUT FOURTEEN MY FATHER HAD A SMALL MEN'S CLOTHING STORE BETWEEN FOURTH AND FIFTH ON K STREET AND SO BOTH MY DAD AND MY UNCLE AND BY THE WAY I GREW UP RIGHT NEXT DOOR TO THIS UNCLE IN LAMB'S PARK WE LIVED NEXT DOOR TO EACH OTHER MY FATHER AND HIS BROTHER WERE NEXT DOOR NEIGHBORS WHICH WAS NICE TOO I HAD A,20.5
../data_processed_voc/wav/voc_28_part_200.wav,../data_processed_voc/txt/voc_28_part_200.txt,I don't know what I liked the best I liked football and I liked basketball but then and uh when we started at the- they started a league up here playing uh slow pitch um softball and uh we had a company team,I DON'T KNOW WHAT I LIKED THE BEST I LIKED FOOTBALL AND I LIKED BASKETBALL BUT THEN AND UH WHEN WE STARTED AT THE THEY STARTED A LEAGUE UP HERE PLAYING UH SLOW PITCH UM SOFTBALL AND UH WE HAD A COMPANY TEAM,21.462
../data_processed_voc/wav/voc_25_part_66.wav,../data_processed_voc/txt/voc_25_part_66.txt,a -- a capital records contract and uh sold on our sound and the guys -- the other three guys were -- they had their own professions. They were scientists -- one of 'em was a physicist one was a chemist um the other was a -- wanted -- gonna be an attorney and they had families. They were older than I. They were -- they wouldn't go,A A CAPITAL RECORDS CONTRACT AND UH SOLD ON OUR SOUND AND THE GUYS THE OTHER THREE GUYS WERE THEY HAD THEIR OWN PROFESSIONS THEY WERE SCIENTISTS ONE OF 'EM WAS A PHYSICIST ONE WAS A CHEMIST UM THE OTHER WAS A WANTED GONNA BE AN ATTORNEY AND THEY HAD FAMILIES THEY WERE OLDER THAN I THEY WERE THEY WOULDN'T GO,20.182000000000002
../data_processed_voc/wav/voc_13_part_51.wav,../data_processed_voc/txt/voc_13_part_51.txt,and um you know and that's kind of the i- what I was talking about earlier with sort of the closed minded um atmosphere of the community is it's not that someone believes one way or the other it's that too many people here just sort of jump on the bandwagon,AND UM YOU KNOW AND THAT'S KIND OF THE I WHAT I WAS TALKING ABOUT EARLIER WITH SORT OF THE CLOSED MINDED UM ATMOSPHERE OF THE COMMUNITY IS IT'S NOT THAT SOMEONE BELIEVES ONE WAY OR THE OTHER IT'S THAT TOO MANY PEOPLE HERE JUST SORT OF JUMP ON THE BANDWAGON,20.656
../data_processed_voc/wav/voc_32_part_215.wav,../data_processed_voc/txt/voc_32_part_215.txt,"doctor said it was a cosmetic surgery that was only going to fix my eyesight so I they I didn't I didn't appear to be cross eyed. I'm still cross eyed. Um just cosmetically, but I could read within the next year I'd learned to read and learned to write and got myself special ed he- +help help throughout that and then got to college, got a 3.8, and and I said, so this is how I've overcome diversity",DOCTOR SAID IT WAS A COSMETIC SURGERY THAT WAS ONLY GOING TO FIX MY EYESIGHT SO I THEY I DIDN'T I DIDN'T APPEAR TO BE CROSS EYED I'M STILL CROSS EYED UM JUST COSMETICALLY BUT I COULD READ WITHIN THE NEXT YEAR I'D LEARNED TO READ AND LEARNED TO WRITE AND GOT MYSELF SPECIAL ED HE HELP HELP THROUGHOUT THAT AND THEN GOT TO COLLEGE GOT A THREE EIGHT AND AND I SAID SO THIS IS HOW I'VE OVERCOME DIVERSITY,22.209
../data_processed_voc/wav/voc_7_part_67.wav,../data_processed_voc/txt/voc_7_part_67.txt,And -- and one of the things he would do -- he would buy -- and you can't get 'em anymore -- he would buy warm cashews. They keep 'em in a little like with popcorn.,AND AND ONE OF THE THINGS HE WOULD DO HE WOULD BUY AND YOU CAN'T GET 'EM ANYMORE HE WOULD BUY WARM CASHEWS THEY KEEP 'EM IN A LITTLE LIKE WITH POPCORN,12.145999999999999
../data_processed_voc/wav/voc_26_part_298.wav,../data_processed_voc/txt/voc_26_part_298.txt, truth true story  so there's the other comparison that's not  apples and apples with private industry and I don't have to if I work for the government I don't have to make them any money  it b- it makes this is a little tea partyish and not democratic,TRUTH TRUE STORY SO THERE'S THE OTHER COMPARISON THAT'S NOT APPLES AND APPLES WITH PRIVATE INDUSTRY AND I DON'T HAVE TO IF I WORK FOR THE GOVERNMENT I DON'T HAVE TO MAKE THEM ANY MONEY IT B IT MAKES THIS IS A LITTLE TEA PARTYISH AND NOT DEMOCRATIC,22.320999999999998
../data_processed_voc/wav/voc_4_part_36.wav,../data_processed_voc/txt/voc_4_part_36.txt,you know the old Catholic upbringing got dropped {LG} you know it was just like oh I don't have to go to mass anymore. I'm on my own you know it was just like becoming an adult and whether I handled it well or not I don't know but it all turned out okay. {LG},YOU KNOW THE OLD CATHOLIC UPBRINGING GOT DROPPED YOU KNOW IT WAS JUST LIKE OH I DON'T HAVE TO GO TO MASS ANYMORE I'M ON MY OWN YOU KNOW IT WAS JUST LIKE BECOMING AN ADULT AND WHETHER I HANDLED IT WELL OR NOT I DON'T KNOW BUT IT ALL TURNED OUT OKAY,16.408
../data_processed_voc/wav/voc_34_part_365.wav,../data_processed_voc/txt/voc_34_part_365.txt,Here? Oh -- Okay Uh My favorite is Patria.,HERE OH OKAY UH MY FAVORITE IS PATRIA,5.694
../data_processed_voc/wav/voc_4_part_25.wav,../data_processed_voc/txt/voc_4_part_25.txt,catch that bus when she moved me out and grade though. You know I said I'm not going you know but who -- who won? Not me {LG} you know?,CATCH THAT BUS WHEN SHE MOVED ME OUT AND GRADE THOUGH YOU KNOW I SAID I'M NOT GOING YOU KNOW BUT WHO WHO WON NOT ME YOU KNOW,8.395
../data_processed_voc/wav/voc_34_part_289.wav,../data_processed_voc/txt/voc_34_part_289.txt,"{BR} I -- Well Uh, this lady is so nice. {BR} My next door n- -- n- -- neighbors here {BR} {BR} see, the lady that lived there originally well, there",I WELL UH THIS LADY IS SO NICE MY NEXT DOOR N N NEIGHBORS HERE SEE THE LADY THAT LIVED THERE ORIGINALLY WELL THERE,9.402000000000001
../data_processed_voc/wav/voc_8_part_100.wav,../data_processed_voc/txt/voc_8_part_100.txt,I think you have to -- I -- I think you can look in -- you can always look in the rear-view mirror and see how things have turned out.,I THINK YOU HAVE TO I I THINK YOU CAN LOOK IN YOU CAN ALWAYS LOOK IN THE REAR VIEW MIRROR AND SEE HOW THINGS HAVE TURNED OUT,6.872999999999999
../data_processed_voc/wav/voc_34_part_401.wav,../data_processed_voc/txt/voc_34_part_401.txt,"No, she's little. (( )) And she's Filipino. {BR} {BR} And, he is there {BR} tall gu- +guy -- he did {BR} the ma- +man -- the r- -- {BR} man and woman that -- they're not married {BR} the woman and the man that own this {BR}, the man is in charge of the restaurant part {BR} and she's in charge of uh you know, uh",NO SHE'S LITTLE AND SHE'S FILIPINO AND HE IS THERE TALL GU GUY HE DID THE MA MAN THE R MAN AND WOMAN THAT THEY'RE NOT MARRIED THE WOMAN AND THE MAN THAT OWN THIS THE MAN IS IN CHARGE OF THE RESTAURANT PART AND SHE'S IN CHARGE OF UH YOU KNOW UH,20.622
../data_processed_voc/wav/voc_18_part_12.wav,../data_processed_voc/txt/voc_18_part_12.txt,no uh uh we went to church that morning and then it was my fiftieth birthday I yeah it was actually the third of may and m- I- I was gonna turn fifty on the fifth and all I had my niece is an ophthal- she has two offices one in Pacifica and one in San Francisco and she's an ophthalmologist she has two offices,NO UH UH WE WENT TO CHURCH THAT MORNING AND THEN IT WAS MY FIFTIETH BIRTHDAY I YEAH IT WAS ACTUALLY THE THIRD OF MAY AND M I I WAS GONNA TURN FIFTY ON THE FIFTH AND ALL I HAD MY NIECE IS AN OPHTHAL SHE HAS TWO OFFICES ONE IN PACIFICA AND ONE IN SAN FRANCISCO AND SHE'S AN OPHTHALMOLOGIST SHE HAS TWO OFFICES,23.414
../data_processed_voc/wav/voc_22_part_147.wav,../data_processed_voc/txt/voc_22_part_147.txt,I think it has to do -- cuz there's a lot -- we have a lot of shipments we -- you know the port is you know Stockton has a port -- Sacramento has the -- we have a port in west Sacramento so we got a lot of shipments that actually come in via boat from the bay area and then they get stuff shipped up here um,I THINK IT HAS TO DO CAUSE THERE'S A LOT WE HAVE A LOT OF SHIPMENTS WE YOU KNOW THE PORT IS YOU KNOW STOCKTON HAS A PORT SACRAMENTO HAS THE WE HAVE A PORT IN WEST SACRAMENTO SO WE GOT A LOT OF SHIPMENTS THAT ACTUALLY COME IN VIA BOAT FROM THE BAY AREA AND THEN THEY GET STUFF SHIPPED UP HERE UM,17.862000000000002
../data_processed_voc/wav/voc_22_part_96.wav,../data_processed_voc/txt/voc_22_part_96.txt,actually getting the gigs is a lot harder {LG} cuz you have so mu- +much it's a flooded market of performers and so it just depends on the customer and what they're looking for. Some people you know cheapest is the bottom line. Other people they want the best of the best and other people want something it's just kind of in between,ACTUALLY GETTING THE GIGS IS A LOT HARDER CAUSE YOU HAVE SO MU MUCH IT'S A FLOODED MARKET OF PERFORMERS AND SO IT JUST DEPENDS ON THE CUSTOMER AND WHAT THEY'RE LOOKING FOR SOME PEOPLE YOU KNOW CHEAPEST IS THE BOTTOM LINE OTHER PEOPLE THEY WANT THE BEST OF THE BEST AND OTHER PEOPLE WANT SOMETHING IT'S JUST KIND OF IN BETWEEN,21.046999999999997
../data_processed_voc/wav/voc_8_part_199.wav,../data_processed_voc/txt/voc_8_part_199.txt,"California -- I mean, all in all, California is a real special place. I mean, there's a lo -- pretty much the entire",CALIFORNIA I MEAN ALL IN ALL CALIFORNIA IS A REAL SPECIAL PLACE I MEAN THERE'S A LO PRETTY MUCH THE ENTIRE,7.085
../data_processed_voc/wav/voc_16_part_205.wav,../data_processed_voc/txt/voc_16_part_205.txt,"Because where I used to live, you know, I c- it was all the people. Like I said, you know, Italians, Greeks, and uh Yugoslavian people. And and that i- it was all that. And then little uh little bit by little, Japanese and Chinese start moving in, and then w- this is I mean, i- I don't know, if it mean- what it means, but where my husband grew up, down on the fourth street area, and uh, it was all people -- my husband was a very friendly person, so he always had a lot of friends and everything.",BECAUSE WHERE I USED TO LIVE YOU KNOW I C IT WAS ALL THE PEOPLE LIKE I SAID YOU KNOW ITALIANS GREEKS AND UH YUGOSLAVIAN PEOPLE AND AND THAT I IT WAS ALL THAT AND THEN LITTLE UH LITTLE BIT BY LITTLE JAPANESE AND CHINESE START MOVING IN AND THEN W THIS IS I MEAN I I DON'T KNOW IF IT MEAN WHAT IT MEANS BUT WHERE MY HUSBAND GREW UP DOWN ON THE FOURTH STREET AREA AND UH IT WAS ALL PEOPLE MY HUSBAND WAS A VERY FRIENDLY PERSON SO HE ALWAYS HAD A LOT OF FRIENDS AND EVERYTHING,31.811999999999998
../data_processed_voc/wav/voc_29_part_148.wav,../data_processed_voc/txt/voc_29_part_148.txt,coal pit toon pail colt cut ten keep bowl gym take dam coke pecan egg ten fell almond coop,COAL PIT TOON PAIL COLT CUT TEN KEEP BOWL GYM TAKE DAM COKE PECAN EGG TEN FELL ALMOND COOP,20.983
../data_processed_voc/wav/voc_30_part_52.wav,../data_processed_voc/txt/voc_30_part_52.txt,"sucked into that maybe {LS} and especially because I-- around here parents both have to work to survive because this darn state is so expensive, period. Especially this area {LS} so parents aren't always home to be able to watch thier kids and if",SUCKED INTO THAT MAYBE AND ESPECIALLY BECAUSE I AROUND HERE PARENTS BOTH HAVE TO WORK TO SURVIVE BECAUSE THIS DARN STATE IS SO EXPENSIVE PERIOD ESPECIALLY THIS AREA SO PARENTS AREN'T ALWAYS HOME TO BE ABLE TO WATCH THIER KIDS AND IF,20.457
../data_processed_voc/wav/voc_18_part_82.wav,../data_processed_voc/txt/voc_18_part_82.txt,and so it cost me seven hundred and ninety two dollard to get a wrecker to go over there and pick up my totally demolished truck and haul it to my dad's it was awful and then um my you like like I said my neck was broke they put titanium both sides of my neck and uh my back was fractured and,AND SO IT COST ME SEVEN HUNDRED AND NINETY TWO DOLLARD TO GET A WRECKER TO GO OVER THERE AND PICK UP MY TOTALLY DEMOLISHED TRUCK AND HAUL IT TO MY DAD'S IT WAS AWFUL AND THEN UM MY YOU LIKE LIKE I SAID MY NECK WAS BROKE THEY PUT TITANIUM BOTH SIDES OF MY NECK AND UH MY BACK WAS FRACTURED AND,21.881999999999998
../data_processed_voc/wav/voc_13_part_112.wav,../data_processed_voc/txt/voc_13_part_112.txt,yeah my uh the actually the person I share an office with is the clinical director of the hospital and she thinks it is hilarious and so she's been doing what she calls exposure therapy and telling me some gross story every day  so,YEAH MY UH THE ACTUALLY THE PERSON I SHARE AN OFFICE WITH IS THE CLINICAL DIRECTOR OF THE HOSPITAL AND SHE THINKS IT IS HILARIOUS AND SO SHE'S BEEN DOING WHAT SHE CALLS EXPOSURE THERAPY AND TELLING ME SOME GROSS STORY EVERY DAY SO,17.33
../data_processed_voc/wav/voc_13_part_45.wav,../data_processed_voc/txt/voc_13_part_45.txt,for sure yeah there i- there it's definitel- very very prominent  very prominent so um that's always interesting ,FOR SURE YEAH THERE I THERE IT'S DEFINITEL VERY VERY PROMINENT VERY PROMINENT SO UM THAT'S ALWAYS INTERESTING,11.020999999999999
../data_processed_voc/wav/voc_16_part_89.wav,../data_processed_voc/txt/voc_16_part_89.txt,"w- when h- after he left Old Sacramento, then he w- be- went in another area. He went up all the little towns up there. In the foothills and everything, it was very familiar with him.",W WHEN H AFTER HE LEFT OLD SACRAMENTO THEN HE W BE WENT IN ANOTHER AREA HE WENT UP ALL THE LITTLE TOWNS UP THERE IN THE FOOTHILLS AND EVERYTHING IT WAS VERY FAMILIAR WITH HIM,12.312999999999999
../data_processed_voc/wav/voc_15_part_112.wav,../data_processed_voc/txt/voc_15_part_112.txt,"[laugh] they give it back to u- in Sonny's words ""us Indians"" [laugh] now when I was um when I was young there were a few Indians around but they all lived up on Eastfork one of them name was Fayder and he worked for Trinity Farm and cattle company I never knew him but the cowboys that were there was um uh Tommy Ty and and",THEY GIVE IT BACK TO U IN SONNY'S WORDS US INDIANS NOW WHEN I WAS UM WHEN I WAS YOUNG THERE WERE A FEW INDIANS AROUND BUT THEY ALL LIVED UP ON EASTFORK ONE OF THEM NAME WAS FAYDER AND HE WORKED FOR TRINITY FARM AND CATTLE COMPANY I NEVER KNEW HIM BUT THE COWBOYS THAT WERE THERE WAS UM UH TOMMY TY AND AND,25.264
../data_processed_voc/wav/voc_10_part_247.wav,../data_processed_voc/txt/voc_10_part_247.txt,what's pretty is when you ta- if you're going to the coast ... and you take that road and it goes through the mountains to the coast it's really good road,WHAT'S PRETTY IS WHEN YOU TA IF YOU'RE GOING TO THE COAST AND YOU TAKE THAT ROAD AND IT GOES THROUGH THE MOUNTAINS TO THE COAST IT'S REALLY GOOD ROAD,10.277000000000001
../data_processed_voc/wav/voc_22_part_11.wav,../data_processed_voc/txt/voc_22_part_11.txt,I did. I grew up in Davis. I was -- I was born in Woodland but which is just a stone's through away but um I grew up in Davis and I've been living in Sacramento since,I DID I GREW UP IN DAVIS I WAS I WAS BORN IN WOODLAND BUT WHICH IS JUST A STONE'S THROUGH AWAY BUT UM I GREW UP IN DAVIS AND I'VE BEEN LIVING IN SACRAMENTO SINCE,12.630999999999998
../data_processed_voc/wav/voc_0_part_240.wav,../data_processed_voc/txt/voc_0_part_240.txt,Well they need water sure. But then have them build the dam. Fresno's got beautiful Friant Dam,WELL THEY NEED WATER SURE BUT THEN HAVE THEM BUILD THE DAM FRESNO'S GOT BEAUTIFUL FRIANT DAM,6.792999999999999
../data_processed_voc/wav/voc_28_part_10.wav,../data_processed_voc/txt/voc_28_part_10.txt,and uh in the in the Spring and after it warmed up and and uh creeks couple of creeks went down well we walked after we we were probably oh six seven years old we'd walk to school,AND UH IN THE IN THE SPRING AND AFTER IT WARMED UP AND AND UH CREEKS COUPLE OF CREEKS WENT DOWN WELL WE WALKED AFTER WE WE WERE PROBABLY OH SIX SEVEN YEARS OLD WE'D WALK TO SCHOOL,20.218
../data_processed_voc/wav/voc_38_part_61.wav,../data_processed_voc/txt/voc_38_part_61.txt,"just they kinda fly around and I just like to sit out an' watch 'em 'cause we have, like, a little covered patio and so I like to sit out there an' just kinda watch 'em fly around an' we have a couple cats and so they go outside an' hang out with me an' watch an' in the evening usually -- the sun usually goes out and go swimmin'. {LG}",JUST THEY KINDA FLY AROUND AND I JUST LIKE TO SIT OUT AN' WATCH 'EM 'CAUSE WE HAVE LIKE A LITTLE COVERED PATIO AND SO I LIKE TO SIT OUT THERE AN' JUST KINDA WATCH 'EM FLY AROUND AN' WE HAVE A COUPLE CATS AND SO THEY GO OUTSIDE AN' HANG OUT WITH ME AN' WATCH AN' IN THE EVENING USUALLY THE SUN USUALLY GOES OUT AND GO SWIMMIN',19.689
../data_processed_voc/wav/voc_28_part_202.wav,../data_processed_voc/txt/voc_28_part_202.txt,guys that uh that worked that were loggers and I th- I think they were we had the two Boggs brothers from Trinity Center and uh and then Tommy and then uh Randy n- yeah t- Tommy Foster and Randy McDonald,GUYS THAT UH THAT WORKED THAT WERE LOGGERS AND I TH I THINK THEY WERE WE HAD THE TWO BOGGS BROTHERS FROM TRINITY CENTER AND UH AND THEN TOMMY AND THEN UH RANDY N YEAH T TOMMY FOSTER AND RANDY MCDONALD,23.372
../data_processed_voc/wav/voc_10_part_44.wav,../data_processed_voc/txt/voc_10_part_44.txt,you can find s- community support uh ... I don't know it's just it's homey yeah ...,YOU CAN FIND S COMMUNITY SUPPORT UH I DON'T KNOW IT'S JUST IT'S HOMEY YEAH,8.558
../data_processed_voc/wav/voc_28_part_145.wav,../data_processed_voc/txt/voc_28_part_145.txt,um he had a couple yarder sides going too but anyway they when I w- I was I think I was up there it was before they f- they were just clearing for the lake for Trinity Lake and I had a scale ramp up there I s- and they were,UM HE HAD A COUPLE YARDER SIDES GOING TOO BUT ANYWAY THEY WHEN I W I WAS I THINK I WAS UP THERE IT WAS BEFORE THEY F THEY WERE JUST CLEARING FOR THE LAKE FOR TRINITY LAKE AND I HAD A SCALE RAMP UP THERE I S AND THEY WERE,20.467
../data_processed_voc/wav/voc_10_part_141.wav,../data_processed_voc/txt/voc_10_part_141.txt,yeah I kept telling her Sandy you've gotta do something you can't just you know play golf you gotta do something so anyway her friend does it and got her to,YEAH I KEPT TELLING HER SANDY YOU'VE GOTTA DO SOMETHING YOU CAN'T JUST YOU KNOW PLAY GOLF YOU GOTTA DO SOMETHING SO ANYWAY HER FRIEND DOES IT AND GOT HER TO,11.24
../data_processed_voc/wav/voc_10_part_50.wav,../data_processed_voc/txt/voc_10_part_50.txt,yeah but she loved it down there yeah ...,YEAH BUT SHE LOVED IT DOWN THERE YEAH,5.0969999999999995
../data_processed_voc/wav/voc_16_part_264.wav,../data_processed_voc/txt/voc_16_part_264.txt,"But uh, Merced and Fresno, I'm just not familiar with those at all. Lake tahoe, a little bit. And as far as Redding and Chi- Chico, it's well it's a nice place to take a drive up this this highway here. It's a nice highway. And uh,",BUT UH MERCED AND FRESNO I'M JUST NOT FAMILIAR WITH THOSE AT ALL LAKE TAHOE A LITTLE BIT AND AS FAR AS REDDING AND CHI CHICO IT'S WELL IT'S A NICE PLACE TO TAKE A DRIVE UP THIS THIS HIGHWAY HERE IT'S A NICE HIGHWAY AND UH,17.463
../data_processed_voc/wav/voc_30_part_23.wav,../data_processed_voc/txt/voc_30_part_23.txt,"it is pretty actually, that's what we liked about the neighborhood um it's as far out of this town as we could possily get and afford and so we're a few houses away from the field so we just like to take our kids for a walk along the fields and stuff sort of at least kind of like what I got to do",IT IS PRETTY ACTUALLY THAT'S WHAT WE LIKED ABOUT THE NEIGHBORHOOD UM IT'S AS FAR OUT OF THIS TOWN AS WE COULD POSSILY GET AND AFFORD AND SO WE'RE A FEW HOUSES AWAY FROM THE FIELD SO WE JUST LIKE TO TAKE OUR KIDS FOR A WALK ALONG THE FIELDS AND STUFF SORT OF AT LEAST KIND OF LIKE WHAT I GOT TO DO,15.685
