wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_25_part_101.wav,data_processed_voc/txt/voc_25_part_101.txt,I don't know if you know he started here. He had his original radio show in Sacramento. KFBK.,I DON'T KNOW IF YOU KNOW HE STARTED HERE HE HAD HIS ORIGINAL RADIO SHOW IN SACRAMENTO KFBK,6.252999999999999
data_processed_voc/wav/voc_18_part_176.wav,data_processed_voc/txt/voc_18_part_176.txt,so he always taught me to be very honest I was up fishing last year up at Hat Creek and I stopped at Old Station and I had my sister's boyfriend with me and anyway he's a quiet guy very quiet and he usually blends off someplace where I don't even see him,SO HE ALWAYS TAUGHT ME TO BE VERY HONEST I WAS UP FISHING LAST YEAR UP AT HAT CREEK AND I STOPPED AT OLD STATION AND I HAD MY SISTER'S BOYFRIEND WITH ME AND ANYWAY HE'S A QUIET GUY VERY QUIET AND HE USUALLY BLENDS OFF SOMEPLACE WHERE I DON'T EVEN SEE HIM,21.596999999999998
data_processed_voc/wav/voc_32_part_86.wav,data_processed_voc/txt/voc_32_part_86.txt,"Um, which I guess the Bay Area and San Diego, there's the only two schools, there's for that, so that's something we 're have to think about, and uh.",UM WHICH I GUESS THE BAY AREA AND SAN DIEGO THERE'S THE ONLY TWO SCHOOLS THERE'S FOR THAT SO THAT'S SOMETHING WE 'RE HAVE TO THINK ABOUT AND UH,6.994
data_processed_voc/wav/voc_13_part_258.wav,data_processed_voc/txt/voc_13_part_258.txt,if I interacted with them some probably key points would be um  [click]  not so much their speech but maybe just their sort of foundation and their beliefs um kind of how they view different things um,IF I INTERACTED WITH THEM SOME PROBABLY KEY POINTS WOULD BE UM NOT SO MUCH THEIR SPEECH BUT MAYBE JUST THEIR SORT OF FOUNDATION AND THEIR BELIEFS UM KIND OF HOW THEY VIEW DIFFERENT THINGS UM,20.336
data_processed_voc/wav/voc_18_part_251.wav,data_processed_voc/txt/voc_18_part_251.txt,u- going over to the coast okay well you go through after you go through Hawkin's Bar which is just a l- t- just a post office and a and i- they u- usually at four in the morning there ain't nothing open there but anyway and then right before you get into Sawyer there's a sign there on the left hand side of two ninety nine it says,U GOING OVER TO THE COAST OKAY WELL YOU GO THROUGH AFTER YOU GO THROUGH HAWKIN'S BAR WHICH IS JUST A L T JUST A POST OFFICE AND A AND I THEY U USUALLY AT FOUR IN THE MORNING THERE AIN'T NOTHING OPEN THERE BUT ANYWAY AND THEN RIGHT BEFORE YOU GET INTO SAWYER THERE'S A SIGN THERE ON THE LEFT HAND SIDE OF TWO NINETY NINE IT SAYS,21.561999999999998
data_processed_voc/wav/voc_38_part_63.wav,data_processed_voc/txt/voc_38_part_63.txt,"Um. Yeah, downtown, I don't really go. There's like, South Sacramento, there's Elk Grove. I have friends that live in Elk Grove but I don't go out there so much. And then, um,",UM YEAH DOWNTOWN I DON'T REALLY GO THERE'S LIKE SOUTH SACRAMENTO THERE'S ELK GROVE I HAVE FRIENDS THAT LIVE IN ELK GROVE BUT I DON'T GO OUT THERE SO MUCH AND THEN UM,11.564
data_processed_voc/wav/voc_6_part_72.wav,data_processed_voc/txt/voc_6_part_72.txt,discharged it was in San Diego  and that was some place out in the country. Wasn't in -- in the city then I came back and spent one summer packing fruit and then went back one more year to uh Texas,DISCHARGED IT WAS IN SAN DIEGO AND THAT WAS SOME PLACE OUT IN THE COUNTRY WASN'T IN IN THE CITY THEN I CAME BACK AND SPENT ONE SUMMER PACKING FRUIT AND THEN WENT BACK ONE MORE YEAR TO UH TEXAS,20.826999999999998
data_processed_voc/wav/voc_28_part_74.wav,data_processed_voc/txt/voc_28_part_74.txt,they call it the the Department of Transportation there now for the county and we were surveying a road out here at the to um that goes out out toward Trinity Dam and uh th- they hadn't hadn't built I guess they were just working,THEY CALL IT THE THE DEPARTMENT OF TRANSPORTATION THERE NOW FOR THE COUNTY AND WE WERE SURVEYING A ROAD OUT HERE AT THE TO UM THAT GOES OUT OUT TOWARD TRINITY DAM AND UH TH THEY HADN'T HADN'T BUILT I GUESS THEY WERE JUST WORKING,20.989
data_processed_voc/wav/voc_18_part_213.wav,data_processed_voc/txt/voc_18_part_213.txt,that goes toward Reno right after you go past that you'll see a sign that says geological survey area you want to stop there on the right that's Subway Caves take your flashlight they usually have it lit up but you can i- there the lava tubes from Lassen and that's Subway Caves,THAT GOES TOWARD RENO RIGHT AFTER YOU GO PAST THAT YOU'LL SEE A SIGN THAT SAYS GEOLOGICAL SURVEY AREA YOU WANT TO STOP THERE ON THE RIGHT THAT'S SUBWAY CAVES TAKE YOUR FLASHLIGHT THEY USUALLY HAVE IT LIT UP BUT YOU CAN I THERE THE LAVA TUBES FROM LASSEN AND THAT'S SUBWAY CAVES,22.484
data_processed_voc/wav/voc_0_part_124.wav,data_processed_voc/txt/voc_0_part_124.txt,Yeah yeah he squirmed away. My dad tried to pick but the grass was so tall. But I was only I either five or six-years-old,YEAH YEAH HE SQUIRMED AWAY MY DAD TRIED TO PICK BUT THE GRASS WAS SO TALL BUT I WAS ONLY I EITHER FIVE OR SIX YEARS OLD,8.607000000000001
data_processed_voc/wav/voc_32_part_171.wav,data_processed_voc/txt/voc_32_part_171.txt,"Of California, they don't think of Sacramento. Sacramento is is Sacramento It's own little thing. So I do think of it as like its own little weird ball out in the weird",OF CALIFORNIA THEY DON'T THINK OF SACRAMENTO SACRAMENTO IS IS SACRAMENTO IT'S OWN LITTLE THING SO I DO THINK OF IT AS LIKE ITS OWN LITTLE WEIRD BALL OUT IN THE WEIRD,10.39
data_processed_voc/wav/voc_37_part_214.wav,data_processed_voc/txt/voc_37_part_214.txt,"And just more regionally, because I've been going kind of city by city here um I'd say that uh you know, there's always the question of well where do you draw the line between northern and southern California. Um.",AND JUST MORE REGIONALLY BECAUSE I'VE BEEN GOING KIND OF CITY BY CITY HERE UM I'D SAY THAT UH YOU KNOW THERE'S ALWAYS THE QUESTION OF WELL WHERE DO YOU DRAW THE LINE BETWEEN NORTHERN AND SOUTHERN CALIFORNIA UM,10.82
data_processed_voc/wav/voc_28_part_266.wav,data_processed_voc/txt/voc_28_part_266.txt,things were a lot different they were a lot simpler when we were kids you know it I'd I'd hate to be I'd hate to be a young person now really cuz I [inaudible] you know to us you know they you know that was the the- that w- those those were really the good times you know they'd,THINGS WERE A LOT DIFFERENT THEY WERE A LOT SIMPLER WHEN WE WERE KIDS YOU KNOW IT I'D I'D HATE TO BE I'D HATE TO BE A YOUNG PERSON NOW REALLY CAUSE I YOU KNOW TO US YOU KNOW THEY YOU KNOW THAT WAS THE THE THAT W THOSE THOSE WERE REALLY THE GOOD TIMES YOU KNOW THEY'D,21.448
data_processed_voc/wav/voc_27_part_18.wav,data_processed_voc/txt/voc_27_part_18.txt,of all people I I don't understand I don't understand why so- somebody would why they give her dirty looks when she's downtown and and even say stuff and um Jim's a highway patrolman he flies the plane they have actually moved to Frezno now they,OF ALL PEOPLE I I DON'T UNDERSTAND I DON'T UNDERSTAND WHY SO SOMEBODY WOULD WHY THEY GIVE HER DIRTY LOOKS WHEN SHE'S DOWNTOWN AND AND EVEN SAY STUFF AND UM JIM'S A HIGHWAY PATROLMAN HE FLIES THE PLANE THEY HAVE ACTUALLY MOVED TO FREZNO NOW THEY,22.04
data_processed_voc/wav/voc_1_part_199.wav,data_processed_voc/txt/voc_1_part_199.txt,is from what I've seen ... I've seen a lot of them merge the two to where art has become a business and ... we get to enjoy it ... I know that th- the more I talk the more I'm hearing myself ... put business mind with the conservative mind ...,IS FROM WHAT I'VE SEEN I'VE SEEN A LOT OF THEM MERGE THE TWO TO WHERE ART HAS BECOME A BUSINESS AND WE GET TO ENJOY IT I KNOW THAT TH THE MORE I TALK THE MORE I'M HEARING MYSELF PUT BUSINESS MIND WITH THE CONSERVATIVE MIND,21.093000000000004
data_processed_voc/wav/voc_27_part_221.wav,data_processed_voc/txt/voc_27_part_221.txt,um yeah my grandson moves up there to go to school and ends up having a garden I'm like okay how'd that work out for you not really well I had to take it down the landlord found it,UM YEAH MY GRANDSON MOVES UP THERE TO GO TO SCHOOL AND ENDS UP HAVING A GARDEN I'M LIKE OKAY HOW'D THAT WORK OUT FOR YOU NOT REALLY WELL I HAD TO TAKE IT DOWN THE LANDLORD FOUND IT,13.540999999999999
data_processed_voc/wav/voc_25_part_22.wav,data_processed_voc/txt/voc_25_part_22.txt,um I already had my first child. I needed -- I couldn't do that so I was offered a Ford Foundation Grant to work with the state legislature up here since they knew I was born and raised here and I did that until I was a -- I -- I -- until I was able to talk my way into the Sacramento District Attorney's office. I got a job in the D A's office,UM I ALREADY HAD MY FIRST CHILD I NEEDED I COULDN'T DO THAT SO I WAS OFFERED A FORD FOUNDATION GRANT TO WORK WITH THE STATE LEGISLATURE UP HERE SINCE THEY KNEW I WAS BORN AND RAISED HERE AND I DID THAT UNTIL I WAS A I I UNTIL I WAS ABLE TO TALK MY WAY INTO THE SACRAMENTO DISTRICT ATTORNEY'S OFFICE I GOT A JOB IN THE D A'S OFFICE,22.17
data_processed_voc/wav/voc_30_part_111.wav,data_processed_voc/txt/voc_30_part_111.txt,I have zero street smarts 'cause I was wasn't around it. And he very much was around all of that so,I HAVE ZERO STREET SMARTS 'CAUSE I WAS WASN'T AROUND IT AND HE VERY MUCH WAS AROUND ALL OF THAT SO,7.354
data_processed_voc/wav/voc_26_part_205.wav,data_processed_voc/txt/voc_26_part_205.txt,ruler a pink triangle sitting on top of a desk of top of a go walk in a little farther and turn and look left      ,RULER A PINK TRIANGLE SITTING ON TOP OF A DESK OF TOP OF A GO WALK IN A LITTLE FARTHER AND TURN AND LOOK LEFT,22.894000000000002
data_processed_voc/wav/voc_24_part_166.wav,data_processed_voc/txt/voc_24_part_166.txt,"and we both kinda f- fr- just froze and my dad's like ""What the hell is going on here?"" and basically she was just like ""Oh she's just been a problem all day. Don't worry about it."" [laughter] and some things became clear",AND WE BOTH KINDA F FR JUST FROZE AND MY DAD'S LIKE WHAT THE HELL IS GOING ON HERE AND BASICALLY SHE WAS JUST LIKE OH SHE'S JUST BEEN A PROBLEM ALL DAY DON'T WORRY ABOUT IT AND SOME THINGS BECAME CLEAR,22.143
data_processed_voc/wav/voc_9_part_43.wav,data_processed_voc/txt/voc_9_part_43.txt,I do go to local farms. In fact I have volunteered to cook um for the staff and the volunteers at Soil Born Farms which is in Rancho Cordova um and that's uh a learning center,I DO GO TO LOCAL FARMS IN FACT I HAVE VOLUNTEERED TO COOK UM FOR THE STAFF AND THE VOLUNTEERS AT SOIL BORN FARMS WHICH IS IN RANCHO CORDOVA UM AND THAT'S UH A LEARNING CENTER,20.396
data_processed_voc/wav/voc_16_part_157.wav,data_processed_voc/txt/voc_16_part_157.txt,"y- y- they do the special reports and things of that nature. The- I think they're trying to diversify a little bit and make things a little more interesting, get different slants. Yeah. No. I might flip around a little bit, the d- couple different ones. You know, it all depends who's on, or how they're presenting things. But that makes a difference. Yeah.",Y Y THEY DO THE SPECIAL REPORTS AND THINGS OF THAT NATURE THE I THINK THEY'RE TRYING TO DIVERSIFY A LITTLE BIT AND MAKE THINGS A LITTLE MORE INTERESTING GET DIFFERENT SLANTS YEAH NO I MIGHT FLIP AROUND A LITTLE BIT THE D COUPLE DIFFERENT ONES YOU KNOW IT ALL DEPENDS WHO'S ON OR HOW THEY'RE PRESENTING THINGS BUT THAT MAKES A DIFFERENCE YEAH,19.047
data_processed_voc/wav/voc_36_part_103.wav,data_processed_voc/txt/voc_36_part_103.txt,"(( )) -- some years ago, I think there was, uh, you know, some more tension in the L G B T community but I'm not hearing that so much. And we have a very L G B T population especially in Midtown and uh, my -- every semester I've got -- I've got an editor, too, who are gay or lesbian. Um, uh, transgender too. I -- I -- we -- way -- we, uh -- we had to",SOME YEARS AGO I THINK THERE WAS UH YOU KNOW SOME MORE TENSION IN THE L G B T COMMUNITY BUT I'M NOT HEARING THAT SO MUCH AND WE HAVE A VERY L G B T POPULATION ESPECIALLY IN MIDTOWN AND UH MY EVERY SEMESTER I'VE GOT I'VE GOT AN EDITOR TOO WHO ARE GAY OR LESBIAN UM UH TRANSGENDER TOO I I WE WAY WE UH WE HAD TO,20.63
data_processed_voc/wav/voc_37_part_73.wav,data_processed_voc/txt/voc_37_part_73.txt,Honestly a lot of it is price pressure from people in the Bay Area. And you you're getting a lot um a lot of people who are because you can do everything online now They're like financial professionals and they find that they can do everything they need to do from like a pretty nice house in Sacramento.,HONESTLY A LOT OF IT IS PRICE PRESSURE FROM PEOPLE IN THE BAY AREA AND YOU YOU'RE GETTING A LOT UM A LOT OF PEOPLE WHO ARE BECAUSE YOU CAN DO EVERYTHING ONLINE NOW THEY'RE LIKE FINANCIAL PROFESSIONALS AND THEY FIND THAT THEY CAN DO EVERYTHING THEY NEED TO DO FROM LIKE A PRETTY NICE HOUSE IN SACRAMENTO,16.05
data_processed_voc/wav/voc_16_part_260.wav,data_processed_voc/txt/voc_16_part_260.txt,"I I don't know the dates. All that paper I turned over to my son so he could have it for historical purposes. Mhm. But he always kept in contact with his relatives over there, it was interesting. Mhm.",I I DON'T KNOW THE DATES ALL THAT PAPER I TURNED OVER TO MY SON SO HE COULD HAVE IT FOR HISTORICAL PURPOSES MHM BUT HE ALWAYS KEPT IN CONTACT WITH HIS RELATIVES OVER THERE IT WAS INTERESTING MHM,16.241
data_processed_voc/wav/voc_37_part_204.wav,data_processed_voc/txt/voc_37_part_204.txt,kind of like high finance rich and then there's like the um like venture capital rich and then there's the more like tech-boom. You know? I P O rich.,KIND OF LIKE HIGH FINANCE RICH AND THEN THERE'S LIKE THE UM LIKE VENTURE CAPITAL RICH AND THEN THERE'S THE MORE LIKE TECH BOOM YOU KNOW I P OH RICH,9.3
data_processed_voc/wav/voc_34_part_115.wav,data_processed_voc/txt/voc_34_part_115.txt,"u- -- and you know, th- -- that's that's old timers, and it -- old time th- -- different ((day)), there was {BR} (( )) I really enjoyed the -- a lot of it. The people were interesting. {BR} And fun {BR} And it was a place -- a bar {BR} is interesting. I mea- +mean -- {BR} (( )) I love w- -- observing people. {BR}",U AND YOU KNOW TH THAT'S THAT'S OLD TIMERS AND IT OLD TIME TH DIFFERENT DAY THERE WAS I REALLY ENJOYED THE A LOT OF IT THE PEOPLE WERE INTERESTING AND FUN AND IT WAS A PLACE A BAR IS INTERESTING I MEA MEAN I LOVE W OBSERVING PEOPLE,20.857
data_processed_voc/wav/voc_16_part_174.wav,data_processed_voc/txt/voc_16_part_174.txt,"as needed and perfect as could be. And uh, you know, and everybody was of I believe it was Vietnamese, yeah, and we went to a lovely restaurant, and she knew how to order, and in it were people of every every imaginable hue, and uh i- w- you know, but uh, people people go everywhere. They don't just they don't say, ""well, I'm not going to go over there, because that's a, uh",AS NEEDED AND PERFECT AS COULD BE AND UH YOU KNOW AND EVERYBODY WAS OF I BELIEVE IT WAS VIETNAMESE YEAH AND WE WENT TO A LOVELY RESTAURANT AND SHE KNEW HOW TO ORDER AND IN IT WERE PEOPLE OF EVERY EVERY IMAGINABLE HUE AND UH I W YOU KNOW BUT UH PEOPLE PEOPLE GO EVERYWHERE THEY DON'T JUST THEY DON'T SAY WELL I'M NOT GOING TO GO OVER THERE BECAUSE THAT'S A UH,23.427
data_processed_voc/wav/voc_36_part_115.wav,data_processed_voc/txt/voc_36_part_115.txt,"um, being fair to people and you know. California was the leader of the seatbelt law. {LG} (( )) All cars must have seatbelts and people must wear seatbelts and stuff like that, so. Yeah, I remember that vividly. {LG} Yeah. Is it? Yeah, w -- 'cause you're from Texas, so you have -- you have a",UM BEING FAIR TO PEOPLE AND YOU KNOW CALIFORNIA WAS THE LEADER OF THE SEATBELT LAW ALL CARS MUST HAVE SEATBELTS AND PEOPLE MUST WEAR SEATBELTS AND STUFF LIKE THAT SO YEAH I REMEMBER THAT VIVIDLY YEAH IS IT YEAH W 'CAUSE YOU'RE FROM TEXAS SO YOU HAVE YOU HAVE A,18.113
data_processed_voc/wav/voc_38_part_10.wav,data_processed_voc/txt/voc_38_part_10.txt,"Yeah, it was part of the mar-- 'cause we still marched with the band but then we got to -- do more of a dance type thing with them and so that was fun. Not just playing our instruments and -- goin' around.",YEAH IT WAS PART OF THE MAR 'CAUSE WE STILL MARCHED WITH THE BAND BUT THEN WE GOT TO DO MORE OF A DANCE TYPE THING WITH THEM AND SO THAT WAS FUN NOT JUST PLAYING OUR INSTRUMENTS AND GOIN' AROUND,11.380999999999998
data_processed_voc/wav/voc_3_part_18.wav,data_processed_voc/txt/voc_3_part_18.txt,if you find them y- yeah there are I mean we are very conservative up here but a lot of people  have different ideas about how that takes form I kn- I know in my class I think  in my class of thirty three students [laughter] there were  thirty one,IF YOU FIND THEM Y YEAH THERE ARE I MEAN WE ARE VERY CONSERVATIVE UP HERE BUT A LOT OF PEOPLE HAVE DIFFERENT IDEAS ABOUT HOW THAT TAKES FORM I KN I KNOW IN MY CLASS I THINK IN MY CLASS OF THIRTY THREE STUDENTS THERE WERE THIRTY ONE,20.679000000000002
data_processed_voc/wav/voc_12_part_152.wav,data_processed_voc/txt/voc_12_part_152.txt,{LS} It'd be hard for me to judge because I haven't really visited there. {BR} {NS} {NS} {NS} {NS} {NS} {LS},IT'D BE HARD FOR ME TO JUDGE BECAUSE I HAVEN'T REALLY VISITED THERE,22.826999999999998
data_processed_voc/wav/voc_18_part_361.wav,data_processed_voc/txt/voc_18_part_361.txt,he's in prison right now and this guy's been on that dope he- ever since we went to school ever since we got out of school and he's still on you'd run I'd see him in a grocery store and I just avoid him like a plague [inaudible] chewing on the side of his face and stuff and I just I c- I just I don't want to be I don't want to affiliate myself in any way shape or form with anybody like that,HE'S IN PRISON RIGHT NOW AND THIS GUY'S BEEN ON THAT DOPE HE EVER SINCE WE WENT TO SCHOOL EVER SINCE WE GOT OUT OF SCHOOL AND HE'S STILL ON YOU'D RUN I'D SEE HIM IN A GROCERY STORE AND I JUST AVOID HIM LIKE A PLAGUE CHEWING ON THE SIDE OF HIS FACE AND STUFF AND I JUST I C I JUST I DON'T WANT TO BE I DON'T WANT TO AFFILIATE MYSELF IN ANY WAY SHAPE OR FORM WITH ANYBODY LIKE THAT,21.814
data_processed_voc/wav/voc_31_part_61.wav,data_processed_voc/txt/voc_31_part_61.txt,and so I found information in the library there about um pamphlets and things that California sent to English libraries telling people about how fertile the soil is and how reasonable it is and all that kind of stuff.,AND SO I FOUND INFORMATION IN THE LIBRARY THERE ABOUT UM PAMPHLETS AND THINGS THAT CALIFORNIA SENT TO ENGLISH LIBRARIES TELLING PEOPLE ABOUT HOW FERTILE THE SOIL IS AND HOW REASONABLE IT IS AND ALL THAT KIND OF STUFF,13.27
data_processed_voc/wav/voc_6_part_119.wav,data_processed_voc/txt/voc_6_part_119.txt,Yeah my mother was an only child and uh uh her side of the family to a certain exist doesn't exist. Um there -- there was a -- a first cousin of hers who died early from cancer but they had two children. One was a son,YEAH MY MOTHER WAS AN ONLY CHILD AND UH UH HER SIDE OF THE FAMILY TO A CERTAIN EXIST DOESN'T EXIST UM THERE THERE WAS A A FIRST COUSIN OF HERS WHO DIED EARLY FROM CANCER BUT THEY HAD TWO CHILDREN ONE WAS A SON,25.6
data_processed_voc/wav/voc_31_part_51.wav,data_processed_voc/txt/voc_31_part_51.txt,"Yeah (()) two or three! That's the way my wife is too {LG} yeah, yeah. So Anyway um",YEAH TWO OR THREE THAT'S THE WAY MY WIFE IS TOO YEAH YEAH SO ANYWAY UM,7.4
data_processed_voc/wav/voc_28_part_352.wav,data_processed_voc/txt/voc_28_part_352.txt,yeah I think it he takes a half a day off on Fridays but he- what is he eighty s-,YEAH I THINK IT HE TAKES A HALF A DAY OFF ON FRIDAYS BUT HE WHAT IS HE EIGHTY S,8.291
data_processed_voc/wav/voc_7_part_146.wav,data_processed_voc/txt/voc_7_part_146.txt,yeah and he says you been littering for the last half mile go back and pick that crap up {LG} {COUGH},YEAH AND HE SAYS YOU BEEN LITTERING FOR THE LAST HALF MILE GO BACK AND PICK THAT CRAP UP,9.892000000000001
data_processed_voc/wav/voc_18_part_545.wav,data_processed_voc/txt/voc_18_part_545.txt,they're not made for it they go i- crazy they get in w- when I was a kid we used to go down to Clear Creek and where the bridge crossed the highway there we would go down there and go on down underneath and swim there was a big swimming hole and there was a railroad trestle there and Junior he'd come down there and he'd already him and Bill and they'd be drinking and,THEY'RE NOT MADE FOR IT THEY GO I CRAZY THEY GET IN W WHEN I WAS A KID WE USED TO GO DOWN TO CLEAR CREEK AND WHERE THE BRIDGE CROSSED THE HIGHWAY THERE WE WOULD GO DOWN THERE AND GO ON DOWN UNDERNEATH AND SWIM THERE WAS A BIG SWIMMING HOLE AND THERE WAS A RAILROAD TRESTLE THERE AND JUNIOR HE'D COME DOWN THERE AND HE'D ALREADY HIM AND BILL AND THEY'D BE DRINKING AND,21.096
data_processed_voc/wav/voc_18_part_402.wav,data_processed_voc/txt/voc_18_part_402.txt,so I remember opening my eyes and the light didn't have the shade over it so it was just a bulb up there you know I remember looking up at it an so she gets me up she drives me to Mercy Hospital and they proceed to get me into X-Ray and you gotta lay your chin on this glass table and turn your head this way and this,SO I REMEMBER OPENING MY EYES AND THE LIGHT DIDN'T HAVE THE SHADE OVER IT SO IT WAS JUST A BULB UP THERE YOU KNOW I REMEMBER LOOKING UP AT IT AN SO SHE GETS ME UP SHE DRIVES ME TO MERCY HOSPITAL AND THEY PROCEED TO GET ME INTO X RAY AND YOU GOTTA LAY YOUR CHIN ON THIS GLASS TABLE AND TURN YOUR HEAD THIS WAY AND THIS,22.647
data_processed_voc/wav/voc_12_part_87.wav,data_processed_voc/txt/voc_12_part_87.txt,"-- in town -- Earl -- well, when he was -- he went -- attended church a lot when he was a child because his mother went to church in there. {LS} A methodist church in -- in Redding. {BR} We do have a little church and -- and we have a history on it too and the building still -- the outside walls are still standing. We have a {BR} historical marker by it. Um",IN TOWN EARL WELL WHEN HE WAS HE WENT ATTENDED CHURCH A LOT WHEN HE WAS A CHILD BECAUSE HIS MOTHER WENT TO CHURCH IN THERE A METHODIST CHURCH IN IN REDDING WE DO HAVE A LITTLE CHURCH AND AND WE HAVE A HISTORY ON IT TOO AND THE BUILDING STILL THE OUTSIDE WALLS ARE STILL STANDING WE HAVE A HISTORICAL MARKER BY IT UM,21.735
data_processed_voc/wav/voc_33_part_20.wav,data_processed_voc/txt/voc_33_part_20.txt,Um from eighth grade on I played basketball. Eighth grade through twelfth -- twelfth grade yeah. Yeah  I think that was -- that was it pretty much.,UM FROM EIGHTH GRADE ON I PLAYED BASKETBALL EIGHTH GRADE THROUGH TWELFTH TWELFTH GRADE YEAH YEAH I THINK THAT WAS THAT WAS IT PRETTY MUCH,14.198
data_processed_voc/wav/voc_18_part_195.wav,data_processed_voc/txt/voc_18_part_195.txt,yeah Gary was yeah everybody else was okay but she was where I was staying and she she I I smoked cigarettes and she would not let me get cigarettes w- I mean literally would not,YEAH GARY WAS YEAH EVERYBODY ELSE WAS OKAY BUT SHE WAS WHERE I WAS STAYING AND SHE SHE I I SMOKED CIGARETTES AND SHE WOULD NOT LET ME GET CIGARETTES W I MEAN LITERALLY WOULD NOT,14.387
data_processed_voc/wav/voc_22_part_139.wav,data_processed_voc/txt/voc_22_part_139.txt,I'm not sure where he settled first in California but I know it must've been somewhere in this kinda nor cal cuz he and my grandma I mean they lived in Ukiah and then they lived in um  Seratoga and then Soquel which is like unincorporated Santa Cruz county,I'M NOT SURE WHERE HE SETTLED FIRST IN CALIFORNIA BUT I KNOW IT MUST'VE BEEN SOMEWHERE IN THIS KINDA NOR CAL CAUSE HE AND MY GRANDMA I MEAN THEY LIVED IN UKIAH AND THEN THEY LIVED IN UM SERATOGA AND THEN SOQUEL WHICH IS LIKE UNINCORPORATED SANTA CRUZ COUNTY,21.156999999999996
data_processed_voc/wav/voc_20_part_85.wav,data_processed_voc/txt/voc_20_part_85.txt,Um not the greatest area of California. It's very dry. It's kind of windy and gross out there. Um like Fresno for example is not -- not the cleanest area as well as Merced. They're not the cleanest. Um and Stockton and Lodi thrown in there it's not the safest area in California. There's a lot of violence and crime and whatnot that goes down in that general region.,UM NOT THE GREATEST AREA OF CALIFORNIA IT'S VERY DRY IT'S KIND OF WINDY AND GROSS OUT THERE UM LIKE FRESNO FOR EXAMPLE IS NOT NOT THE CLEANEST AREA AS WELL AS MERCED THEY'RE NOT THE CLEANEST UM AND STOCKTON AND LODI THROWN IN THERE IT'S NOT THE SAFEST AREA IN CALIFORNIA THERE'S A LOT OF VIOLENCE AND CRIME AND WHATNOT THAT GOES DOWN IN THAT GENERAL REGION,24.298000000000002
data_processed_voc/wav/voc_34_part_356.wav,data_processed_voc/txt/voc_34_part_356.txt,"is outstanding, I mean {BR} but anyhow it, like when you read this book, you will {BR} read about (( )) {BR} or -- or s- (( )) {BR} (( )) {BR} like I know those names, because -- And I know the place, not -- {BR} i- -- 'cause, things were m- -- named after them, {LS} {BR}so it won't be as much fun for you to read {BR}",IS OUTSTANDING I MEAN BUT ANYHOW IT LIKE WHEN YOU READ THIS BOOK YOU WILL READ ABOUT OR OR S LIKE I KNOW THOSE NAMES BECAUSE AND I KNOW THE PLACE NOT I 'CAUSE THINGS WERE M NAMED AFTER THEM SO IT WON'T BE AS MUCH FUN FOR YOU TO READ,24.22
data_processed_voc/wav/voc_10_part_3.wav,data_processed_voc/txt/voc_10_part_3.txt,because he taught at the high school um ... and it wasn't very far from there that was this the center of the city so you know how small it was you could almost walk to town,BECAUSE HE TAUGHT AT THE HIGH SCHOOL UM AND IT WASN'T VERY FAR FROM THERE THAT WAS THIS THE CENTER OF THE CITY SO YOU KNOW HOW SMALL IT WAS YOU COULD ALMOST WALK TO TOWN,12.751
data_processed_voc/wav/voc_24_part_22.wav,data_processed_voc/txt/voc_24_part_22.txt,My grandfather had property over in Trinidad Oh s- really right on the ocean,MY GRANDFATHER HAD PROPERTY OVER IN TRINIDAD OH S REALLY RIGHT ON THE OCEAN,6.2010000000000005
data_processed_voc/wav/voc_26_part_84.wav,data_processed_voc/txt/voc_26_part_84.txt,had an education not one single person  of my generation  of my dad's brothers that all came from North Dakota I have one cousin out here on he's uh he's very successful in Marin he lives on on Bay Marin Key or Bay uh what's it called Marin Keys,HAD AN EDUCATION NOT ONE SINGLE PERSON OF MY GENERATION OF MY DAD'S BROTHERS THAT ALL CAME FROM NORTH DAKOTA I HAVE ONE COUSIN OUT HERE ON HE'S UH HE'S VERY SUCCESSFUL IN MARIN HE LIVES ON ON BAY MARIN KEY OR BAY UH WHAT'S IT CALLED MARIN KEYS,20.603
data_processed_voc/wav/voc_35_part_7.wav,data_processed_voc/txt/voc_35_part_7.txt,Degree in ninety-seven. Uh right after that started doing independent living skills instruction with people with disabilities uh and writing on the side just kinda doing basically I -- I did a journalism degree because I liked to write and it was a low number of unit requirements and um I minored in Gerontology cuz you had to have a minor,DEGREE IN NINETY SEVEN UH RIGHT AFTER THAT STARTED DOING INDEPENDENT LIVING SKILLS INSTRUCTION WITH PEOPLE WITH DISABILITIES UH AND WRITING ON THE SIDE JUST KINDA DOING BASICALLY I I DID A JOURNALISM DEGREE BECAUSE I LIKED TO WRITE AND IT WAS A LOW NUMBER OF UNIT REQUIREMENTS AND UM I MINORED IN GERONTOLOGY CAUSE YOU HAD TO HAVE A MINOR,23.503
data_processed_voc/wav/voc_37_part_197.wav,data_processed_voc/txt/voc_37_part_197.txt,And you know I- --I obvious associate Monterey with Steinbeck and the {{}} row and all that. And the aquarium,AND YOU KNOW I I OBVIOUS ASSOCIATE MONTEREY WITH STEINBECK AND ROW AND ALL THAT AND THE AQUARIUM,6.77
