/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_m_02_1_part_46.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_m_02_1_part_46.txt,YOU KNOW PRETTY MUCH FROM HIGH SCHOOL I PROBABLY WORKED TWO JOBS OTHER THAN WHERE I'M AT NOW,1,"You know, pretty much from high school, I probably worked two jobs other than where I'm at now.",5.399
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_02_1_part_229.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_02_1_part_229.txt,I DID ONE OF THE B LIKE I WALK OUT ON STAGE AND WHEN I HAD LIKE LOW HAIR UH THEY ALL THOUGHT I LOOKED LIKE PRODIGY FROM MOBB DEEP AND SO I CAME OUT THEY WERE LIKE OH SHIT IT'S PRODIGY AND I DID A POEM AND EVERYBODY WAS LIKE OH THAT WAS TIGHT AND THEN IMMEDIATELY FOLLOWING ME THIS GUY UH GOT UP AND DID A POEM AND IT WAS CALLED THE SURROGATE BOYFRIEND,1,"I did- one of the b- like, I walk out on stage, and when I had like, low hair, uh, they all thought I looked like Prodigy from Mobb Deep. And so I came out, they were like, oh shit, it's Prodigy! And I did a poem, and everybody was like, oh that was tight. And then immediately following me, this guy, uh, /RD-NAME-4/ got up and did a poem. And it was called, The Surrogate Boyfriend.",20.507
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_m_01_1_part_75.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_m_01_1_part_75.txt,IF I DON'T KNOW IF YOU KNOW LIKE BASKET FOOTBALL IS THE THE LIKE THE ONLY SPORT THAT YOU DON'T GET GUARANTEED MONEY YOU GOTTA PUT IN YOUR CONTRACT LIKE SAY YOU SIGN YOU A HUNDRED MILLION DOLLAR CONTRACT AND IT'S GONNA BE LIKE BUT FORTY MILLION IS GUARANTEED,1,"if- I don't know if you know like, basket- football is the- the like the only sport that you don't get guaranteed money. You gotta put in your contract like, say you sign you a hundred million dollar contract and it's gonna be like, but forty million is guaranteed.",12.107
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_f_02_1_part_38.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_f_02_1_part_38.txt,INSTEAD OF STAYING WITH THEIR FAMILIES THEY STAYED OVER THERE IT WAS SO FUN BECAUSE EVERYBODY WAS JUST RIGHT THERE TOGETHER,1,"Instead of staying with their families, they stayed over [there. It was] so fun because everybody [was just] right there [together.]",5.211
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag2_f_02_1_part_8.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag2_f_02_1_part_8.txt,AND UH SO MY PARENTS THEY MOVED A LOT WHEN THEY WERE SHARECROPPERS,1,"[And], uh, so my parents, they moved a lot when they were sharecroppers.",6.332999999999998
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag3_m_01_1_part_36.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag3_m_01_1_part_36.txt,LIKE BUGS BUNNY WITH HIS HOP HOP CLOTHES ON AND LIKE DISNEY EVERYBODY WAS INTO HIP HOP THIS WAS THE NINETIES AND NINETY FIVE SO I WOULD WEAR THOSE KIND OF SHIRTS WENT TO IT WAS CULTURE SHOCK I WAS SMALL SKINNY DUDE WITH THE GLASSES AND WE WAS FIRST TIME GOING TO SCHOOL WITH WHITE PEOPLE BECAUSE UM AGAIN I LIVED IN FORESTVILLE MARYLAND ON THAT,1,"like Bugs Bunny with his hop hop clothes on, and like, Disney- everybody was into hip hop. This was the nineties. And ninety five. So I would wear those kind of shirts. Went to /RD-NAME-4/, it was culture shock. I was small skinny dude with the glasses, and we was- first time going to school with white people because um- Again, I lived in Forestville, Maryland on that",21.501
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag4_m_02_1_part_93.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag4_m_02_1_part_93.txt,OR EVEN LONGER THAT'S YOU MIGHT YEAH THAT'S A MARRIAGE SO YEAH UH YEAH SO I'VE BEEN IN COMMON LAW COMMON LAW MARRIAGES I GUESS THAT'S WHAT YOU CALL 'EM COMMON LAW MARRIAGES I'VE BEEN IN SEVERAL OF THOSE RIGHT SO RIGHT NOW I'M ON MY I'M ON MY FOURTH YEAH UH BUT I HAVE NO REGRETS I WOULD MARRY HER IF SHE WANTED TO,1,"or even longer, that's- you might- yeah, that's a marriage. So, yeah. Uh, yeah, so I've been in common law- common law marriages, I guess that's what you call 'em, common law marriages. I've been in several of those. Right- so right now I'm on my- I'm on my fourth. Yeah. Uh, but I have no regrets. <ts> I would marry her if she wanted to.",20.966
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_02_1_part_207.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_02_1_part_207.txt,AND HE HAD TO CANCEL ON PICKING ME UP TO GO TO A MOVIE OR SOMETHING LIKE THAT AND I SAID TO MY MOM LIKE IT'S ALRIGHT I WAS JUST GOING FOR THE MONEY ANYWAY RIGHT AND SHE REPEATED IT TO HIM AND HE WAS LIKE WELL DAMN AND LIKE I HADN'T HEARD FROM HIM LIKE AFTER THAT,1,"and he had to cancel on picking me up to go to a movie or something like that. And I said to my mom like, <ts> it's alright. I was just going for the money anyway, right? And she repeated it to him, and he was like, well damn. And like, I hadn't heard from him like, after that.",20.13
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag4_f_01_1_part_162.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag4_f_01_1_part_162.txt,IT'S HILLCREST THAT'S THE AREA THAT TH TH THE ELITIST BLACK PEOPLE WOULD MOVE TO AND NOW THEY'RE TRYNA MOVE US OUT BUT,1,"[<laugh>] It's Hillcrest. That's the area that th- th- the elitist black people would move to, and now they're tryna move us out, but.",13.128
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag2_f_03_1_part_1.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag2_f_03_1_part_1.txt,UM I THINK TECHNICALLY THE NINETEENTH WARD I GREW UP ON A BETWEEN AND UH RIGHT WHERE ALL OF THE GENTRIFICATION IS HAPPENING RIGHT NOW,1,"<ts> Um, I think technically the nineteenth ward. I grew up on a /RD-ADDRESS-3/ between /RD-ADDRESS-3/ and, uh, <ts> /RD-ADDRESS-3/ right where all of the gentrification is happening right [now.]",13.075
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag3_f_02_1_part_56.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag3_f_02_1_part_56.txt,SO I STAYED WITH MY GRANDMOTHER UNTIL I WAS THIRTEEN SO WHEN WE FIRST GOT UP WHEN I F WHEN SHE FIRST GOT HERE AND TO TAKE ME TO SCHOOL IT WAS NUMBER SCHOOL ON AVENUE IT'S ON AVENUE NOW,1,"[So] I stayed with my grandmother until I was thirteen. So when we first got up- when I f- when she first got here and- to take me to school, it was Number /RD-SCHOOL-1/ School on /RD-ADDRESS-2/ Avenue. It's on /RD-ADDRESS-2/ Avenue now.",20.216
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_m_04_2_part_4.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_m_04_2_part_4.txt,I JUST SPEAK WHAT COME TO MY MIND WHAT I FEEL LIKE IS REAL I MEAN IT'S THAT'S REALLY WHAT IT IS FROM THE MUSIC TO JUST BEING A PERSON ANYBODY WHO AROUND ME MAN KNOW I'M PRETTY MUCH REAL I A I I RESPECT FEELINGS,1,"[I just] speak what come to my mind, what I feel like is real. I mean, /it's-/ that's really what it is, from the music to just being a person. Anybody who around me, man, know I'm pretty much real. I a- I- I respect feelings,",11.124
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_f_02_1_part_6.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_f_02_1_part_6.txt,YEAH I WAS TWO YEAR TWO YEARS OLD HOLDING A MICROPHONE THAT WAS BIGGER THAN ME SO,1,"[Yeah. <laugh>] I was two year- two years old holding a microphone that was bigger than me, so.",5.191
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_f_01_1_part_74.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_f_01_1_part_74.txt,THEY WERE ACTUALLY AT SAINT E'S YOU THE OLD SAINT E'S THE OLD MENTAL HOSPITAL OFF MLK,1,"They were actually at /Saint E's/, you- The old /Saint E's/? The old mental hospital? Off MLK?",6.317
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag4_m_01_1_part_15.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag4_m_01_1_part_15.txt,YOU KNOW SO IT WAS IT WAS A MELTING POT IN ES IN ESSENCE YOU KNOW YOU HAD A WHOLE BUNCH OF DIFFERENT YOU KNOW PEOPLE FROM DIFFERENT PLACES AND ONE OF MY BEST FRIENDS MATTER OF FACT WAS FROM BURMA YOU KNOW SO WE GO UP TO EMBASSY ROW AREA AND YOU KNOW HIS MOM WOULD INVITE ME OVER FOR LUNCH YOU KNOW HM THEN WE HAD ANOTHER PERSON THAT WAS AND I LEARNED A LOT YOU KNOW,1,"You know. So it was- it was a melting pot in /es-/ in essence. You know you had a whole bunch of different, you know, people from different places and one of my best friends matter of fact was from Burma. You know, so we go up to embassy row area and [you know], his mom would invite me over for lunch you know. [Hm.] Then we had another person that was- And I learned a lot, you know-",21.849
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_f_02_1_part_32.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_f_02_1_part_32.txt,ELEVENTH WELL I DON'T NINTH AND TENTH WAS SMOOTH BECAUSE THAT'S WHEN MY MOTH MY MOTHER WAS LIKE VERY ACTIVE IN MY LIFE LIKE SHE DID EVERYTHING FOR ME THAT LIKE YOU WAS PREGNANT TWELFTH GRADE I KNOW BUT IT'S SOME STORIES LINING UP OH BEFORE WE GET TO THAT SO WHEN I TURNED SEVENTEEN IS WHEN MY MOM GOT REALLY REALLY REALLY REALLY REALLY SICK LIKE SHE WASN'T SUPPOSED TO MAKE IT PAST DECEMBER OF,1,"[Eleventh.] Well I don't- Ninth and tenth was smooth, because that's when my moth- my mother was like very active in my life, like she did everything for me that [like-] [You] was pregnant twelfth grade. I know. But it's some stories lining up [Oh.] [before] we get to that. <laugh> So when I turned seventeen is when my mom got really really really really really sick. Like she wasn't supposed to make it past December of",20.333
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_m_01_1_part_24.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_m_01_1_part_24.txt,IT BOTHERS ME I HAVE TO BE MY OWN PERSON I THINK THAT'S WHY ME AND MY WIFE BUMP HEADS SOMETIMES TOO,1,It bothers me. I have to be my own person. I think that's why me and my wife bump heads sometimes too.,5.481
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_m_01_1_part_98.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_m_01_1_part_98.txt,NEXT SEASON NO AND THAT'S THE THING EVERYBODY BASICALLY EXCEPT FOR FUCKING DRA UH DRAGIC IS A FUCKING FREE AGENT ON OUR ROSTER,1,"[Next season?] No and that's the thing, everybody basically- except for fucking Dra- uh, Dragic is a fucking free agent on [our roster.]",6.07
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag1_m_01_1_part_79.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag1_m_01_1_part_79.txt,HE WAS LIKE I WAS SELLING WEED AND SELLING CRACK AND SELLING LIKE DIFFERENT DRUGS AND ALL THAT MY FATHER'S LIKE OH I MIGHT HAVE A CHILD SO I HAD TO HURRY UP AND GET MONEY,1,"/He was/ like, I was selling weed and selling crack and selling like different drugs and all that. My father's like, oh, I might have a child so I /had to/ hurry up and get money.",12.054
